Date,fncl_cc_30d_yield:internal
1995-12-13 15:00:00,6.854508197
1995-12-14 15:00:00,6.839139344
1995-12-15 15:00:00,6.839139344
1995-12-18 15:00:00,6.956165974
1995-12-19 15:00:00,6.864375878
1995-12-20 15:00:00,6.850104801
1995-12-21 15:00:00,6.853458356
1995-12-22 15:00:00,6.806193794
1995-12-26 15:00:00,6.802912763
1995-12-27 15:00:00,6.778200527
1995-12-28 15:00:00,6.72524517
1995-12-29 15:00:00,6.682766359
1996-01-02 15:00:00,6.698624122
1996-01-03 15:00:00,6.655730465
1996-01-04 15:00:00,6.70339168
1996-01-05 15:00:00,6.762955452
1996-01-08 15:00:00,6.766842801
1996-01-09 15:00:00,6.766353217
1996-01-10 15:00:00,6.861031664
1996-01-11 15:00:00,6.826433738
1996-01-12 15:00:00,6.777663934
1996-01-16 15:00:00,6.697756993
1996-01-17 15:00:00,6.630367427
1996-01-18 15:00:00,6.613528328
1996-01-19 15:00:00,6.600072853
1996-01-22 15:00:00,6.709299039
1996-01-23 15:00:00,6.74881744
1996-01-24 15:00:00,6.708213754
1996-01-25 15:00:00,6.791255945
1996-01-26 15:00:00,6.744435182
1996-01-29 15:00:00,6.784808391
1996-01-30 15:00:00,6.722043444
1996-01-31 15:00:00,6.66129093
1996-02-01 15:00:00,6.670342062
1996-02-02 15:00:00,6.707680503
1996-02-05 15:00:00,6.746271372
1996-02-06 15:00:00,6.732137549
1996-02-07 15:00:00,6.717988785
1996-02-08 15:00:00,6.703825055
1996-02-09 15:00:00,6.700819672
1996-02-12 15:00:00,6.618096602
1996-02-13 15:00:00,6.587954832
1996-02-14 15:00:00,6.656832956
1996-02-15 15:00:00,6.750090903
1996-02-16 15:00:00,6.820894841
1996-02-20 15:00:00,7.040976598
1996-02-21 15:00:00,7.033104862
1996-02-22 15:00:00,6.968393697
1996-02-23 15:00:00,7.020165272
1996-02-26 15:00:00,7.046796963
1996-02-27 15:00:00,7.108611928
1996-02-28 15:00:00,7.180954
1996-02-29 15:00:00,7.181982313
1996-03-01 15:00:00,7.043996501
1996-03-04 15:00:00,6.958276399
1996-03-05 15:00:00,7.016926117
1996-03-06 15:00:00,7.117091295
1996-03-07 15:00:00,7.14888892
1996-03-08 15:00:00,7.489653702
1996-03-11 15:00:00,7.418990149
1996-03-12 15:00:00,7.439234436
1996-03-13 15:00:00,7.427970027
1996-03-14 15:00:00,7.411602509
1996-03-15 15:00:00,7.511813354
1996-03-18 15:00:00,7.50091998
1996-03-19 15:00:00,7.476670953
1996-03-20 15:00:00,7.412403114
1996-03-21 15:00:00,7.366479444
1996-03-22 15:00:00,7.400572205
1996-03-25 15:00:00,7.33190625
1996-03-26 15:00:00,7.333189325
1996-03-27 15:00:00,7.444719241
1996-03-28 15:00:00,7.529809145
1996-03-29 15:00:00,7.454623668
1996-04-01 15:00:00,7.437546804
1996-04-02 15:00:00,7.368360791
1996-04-03 15:00:00,7.372591029
1996-04-04 15:00:00,7.432035339
1996-04-08 15:00:00,7.728789176
1996-04-09 15:00:00,7.656989755
1996-04-10 15:00:00,7.706939074
1996-04-11 15:00:00,7.746236398
1996-04-12 15:00:00,7.576844262
1996-04-15 15:00:00,7.526898763
1996-04-16 15:00:00,7.535889905
1996-04-17 15:00:00,7.582354008
1996-04-18 15:00:00,7.635144873
1996-04-19 15:00:00,7.579558699
1996-04-22 15:00:00,7.53098559
1996-04-23 15:00:00,7.540392914
1996-04-24 15:00:00,7.602037822
1996-04-25 15:00:00,7.594754056
1996-04-26 15:00:00,7.567623114
1996-04-29 15:00:00,7.622025174
1996-04-30 15:00:00,7.667759401
1996-05-01 15:00:00,7.707399475
1996-05-02 15:00:00,7.86648841
1996-05-03 15:00:00,7.903082565
1996-05-06 15:00:00,7.865840138
1996-05-07 15:00:00,7.850309866
1996-05-08 15:00:00,7.805698965
1996-05-09 15:00:00,7.80956848
1996-05-10 15:00:00,7.717181467
1996-05-13 15:00:00,7.676293603
1996-05-14 15:00:00,7.628648928
1996-05-15 15:00:00,7.613733909
1996-05-16 15:00:00,7.684759857
1996-05-17 15:00:00,7.630558012
1996-05-20 15:00:00,7.57848782
1996-05-21 15:00:00,7.610313086
1996-05-22 15:00:00,7.597269144
1996-05-23 15:00:00,7.678869061
1996-05-24 15:00:00,7.648271018
1996-05-28 15:00:00,7.688523665
1996-05-29 15:00:00,7.785562328
1996-05-30 15:00:00,7.788450281
1996-05-31 15:00:00,7.871236314
1996-06-03 15:00:00,7.876368613
1996-06-04 15:00:00,7.850707117
1996-06-05 15:00:00,7.815672918
1996-06-06 15:00:00,7.755108351
1996-06-07 15:00:00,7.918532813
1996-06-10 15:00:00,7.957357315
1996-06-11 15:00:00,7.979297483
1996-06-12 15:00:00,7.992988459
1996-06-13 15:00:00,7.960113021
1996-06-14 15:00:00,7.905031754
1996-06-17 15:00:00,7.880267987
1996-06-18 15:00:00,7.895176095
1996-06-19 15:00:00,7.925283342
1996-06-20 15:00:00,7.933729442
1996-06-21 15:00:00,7.915157548
1996-06-24 15:00:00,7.898608577
1996-06-25 15:00:00,7.879779197
1996-06-26 15:00:00,7.881489964
1996-06-27 15:00:00,7.822558447
1996-06-28 15:00:00,7.71289955
1996-07-01 15:00:00,7.71799963
1996-07-02 15:00:00,7.789535005
1996-07-03 15:00:00,7.765902299
1996-07-05 15:00:00,8.022332559
1996-07-08 15:00:00,8.020825117
1996-07-09 15:00:00,7.965395367
1996-07-10 15:00:00,7.898754823
1996-07-11 15:00:00,7.872878049
1996-07-12 15:00:00,7.821118655
1996-07-15 15:00:00,7.861858735
1996-07-16 15:00:00,7.808690094
1996-07-17 15:00:00,7.805795409
1996-07-18 15:00:00,7.701536434
1996-07-19 15:00:00,7.765913704
1996-07-22 15:00:00,7.830197442
1996-07-23 15:00:00,7.793464473
1996-07-24 15:00:00,7.868601928
1996-07-25 15:00:00,7.855990994
1996-07-26 15:00:00,7.83393292
1996-07-29 15:00:00,7.904651588
1996-07-30 15:00:00,7.856565155
1996-07-31 15:00:00,7.784107227
1996-08-01 15:00:00,7.619756568
1996-08-02 15:00:00,7.478680878
1996-08-05 15:00:00,7.503682047
1996-08-06 15:00:00,7.536695073
1996-08-07 15:00:00,7.546136875
1996-08-08 15:00:00,7.562433404
1996-08-09 15:00:00,7.478881801
1996-08-12 15:00:00,7.471857411
1996-08-13 15:00:00,7.562433404
1996-08-14 15:00:00,7.564177278
1996-08-15 15:00:00,7.603405604
1996-08-16 15:00:00,7.552015998
1996-08-19 15:00:00,7.580803588
1996-08-20 15:00:00,7.574722818
1996-08-21 15:00:00,7.598555227
1996-08-22 15:00:00,7.606446192
1996-08-23 15:00:00,7.701491778
1996-08-26 15:00:00,7.794951505
1996-08-27 15:00:00,7.760612215
1996-08-28 15:00:00,7.776929053
1996-08-29 15:00:00,7.834355288
1996-08-30 15:00:00,7.923057576
1996-09-03 15:00:00,7.907414056
1996-09-04 15:00:00,7.932531179
1996-09-05 15:00:00,7.962567741
1996-09-06 15:00:00,7.915622723
1996-09-09 15:00:00,7.870997523
1996-09-10 15:00:00,7.89689781
1996-09-11 15:00:00,7.891566633
1996-09-12 15:00:00,7.836014766
1996-09-13 15:00:00,7.685278989
1996-09-16 15:00:00,7.689607122
1996-09-17 15:00:00,7.781634112
1996-09-18 15:00:00,7.797508233
1996-09-19 15:00:00,7.84217011
1996-09-20 15:00:00,7.822144123
1996-09-23 15:00:00,7.809611299
1996-09-24 15:00:00,7.748871379
1996-09-25 15:00:00,7.666036803
1996-09-26 15:00:00,7.607772505
1996-09-27 15:00:00,7.648283039
1996-09-30 15:00:00,7.693726937
1996-10-01 15:00:00,7.621125731
1996-10-02 15:00:00,7.577481245
1996-10-03 15:00:00,7.57893765
1996-10-04 15:00:00,7.444822205
1996-10-07 15:00:00,7.498314462
1996-10-08 15:00:00,7.515856237
1996-10-09 15:00:00,7.546825053
1996-10-10 15:00:00,7.599885246
1996-10-11 15:00:00,7.539010339
1996-10-15 15:00:00,7.540728156
1996-10-16 15:00:00,7.550225696
1996-10-17 15:00:00,7.483610992
1996-10-18 15:00:00,7.471583649
1996-10-21 15:00:00,7.489689174
1996-10-22 15:00:00,7.536374008
1996-10-23 15:00:00,7.53033869
1996-10-24 15:00:00,7.532011186
1996-10-25 15:00:00,7.502804402
1996-10-28 15:00:00,7.499988822
1996-10-29 15:00:00,7.36293993
1996-10-30 15:00:00,7.371720801
1996-10-31 15:00:00,7.363936349
1996-11-01 15:00:00,7.37286353
1996-11-04 15:00:00,7.362581132
1996-11-05 15:00:00,7.30632686
1996-11-06 15:00:00,7.323190205
1996-11-07 15:00:00,7.267489766
1996-11-08 15:00:00,7.292508197
1996-11-12 15:00:00,7.212478233
1996-11-13 15:00:00,7.2217902
1996-11-14 15:00:00,7.171216267
1996-11-15 15:00:00,7.193326491
1996-11-18 15:00:00,7.232853182
1996-11-19 15:00:00,7.195774831
1996-11-20 15:00:00,7.161194481
1996-11-21 15:00:00,7.175445998
1996-11-22 15:00:00,7.179557247
1996-11-25 15:00:00,7.168080518
1996-11-26 15:00:00,7.15629275
1996-11-27 15:00:00,7.173548066
1996-11-29 15:00:00,7.098626383
1996-12-02 15:00:00,7.110939614
1996-12-03 15:00:00,7.081447213
1996-12-04 15:00:00,7.137956891
1996-12-05 15:00:00,7.232840887
1996-12-06 15:00:00,7.264934667
1996-12-09 15:00:00,7.219035647
1996-12-10 15:00:00,7.231032787
1996-12-11 15:00:00,7.367773581
1996-12-12 15:00:00,7.382465406
1996-12-13 15:00:00,7.321073559
1996-12-16 15:00:00,7.354550939
1996-12-17 15:00:00,7.385403771
1996-12-18 15:00:00,7.418647048
1996-12-19 15:00:00,7.336916664
1996-12-20 15:00:00,7.323694644
1996-12-23 15:00:00,7.320759744
1996-12-24 15:00:00,7.33692075
1996-12-26 15:00:00,7.339859115
1996-12-27 15:00:00,7.289905037
1996-12-30 15:00:00,7.301660372
1996-12-31 15:00:00,7.422928782
1997-01-02 15:00:00,7.512409514
1997-01-03 15:00:00,7.470859668
1997-01-06 15:00:00,7.475364964
1997-01-07 15:00:00,7.497288987
1997-01-08 15:00:00,7.498624234
1997-01-09 15:00:00,7.458456853
1997-01-10 15:00:00,7.55217495
1997-01-13 15:00:00,7.55217495
1997-01-14 15:00:00,7.458370954
1997-01-15 15:00:00,7.45222284
1997-01-16 15:00:00,7.496970421
1997-01-17 15:00:00,7.470797034
1997-01-21 15:00:00,7.443516121
1997-01-22 15:00:00,7.467151588
1997-01-23 15:00:00,7.497002158
1997-01-24 15:00:00,7.530259524
1997-01-27 15:00:00,7.575185199
1997-01-28 15:00:00,7.539317193
1997-01-29 15:00:00,7.502265177
1997-01-30 15:00:00,7.476021843
1997-01-31 15:00:00,7.406734701
1997-02-03 15:00:00,7.353745596
1997-02-04 15:00:00,7.346292266
1997-02-05 15:00:00,7.370283841
1997-02-06 15:00:00,7.395806279
1997-02-07 15:00:00,7.318352757
1997-02-10 15:00:00,7.317124595
1997-02-11 15:00:00,7.319003861
1997-02-12 15:00:00,7.334948574
1997-02-13 15:00:00,7.267835422
1997-02-14 15:00:00,7.225145055
1997-02-18 15:00:00,7.24099084
1997-02-19 15:00:00,7.247078475
1997-02-20 15:00:00,7.295830014
1997-02-21 15:00:00,7.293011923
1997-02-24 15:00:00,7.314341348
1997-02-25 15:00:00,7.315765706
1997-02-26 15:00:00,7.447779318
1997-02-27 15:00:00,7.476356759
1997-02-28 15:00:00,7.457311419
1997-03-03 15:00:00,7.475354416
1997-03-04 15:00:00,7.503842213
1997-03-05 15:00:00,7.498112934
1997-03-06 15:00:00,7.522164296
1997-03-07 15:00:00,7.461070971
1997-03-10 15:00:00,7.451979955
1997-03-11 15:00:00,7.447413443
1997-03-12 15:00:00,7.468692789
1997-03-13 15:00:00,7.599046759
1997-03-14 15:00:00,7.566047387
1997-03-17 15:00:00,7.592840051
1997-03-18 15:00:00,7.607950895
1997-03-19 15:00:00,7.62987013
1997-03-20 15:00:00,7.653331695
1997-03-21 15:00:00,7.662337662
1997-03-24 15:00:00,7.640678734
1997-03-25 15:00:00,7.683836434
1997-03-26 15:00:00,7.725753862
1997-03-27 15:00:00,7.818300897
1997-03-31 15:00:00,7.827419376
1997-04-01 15:00:00,7.785083234
1997-04-02 15:00:00,7.755617261
1997-04-03 15:00:00,7.73245648
1997-04-04 15:00:00,7.776253223
1997-04-07 15:00:00,7.743049633
1997-04-08 15:00:00,7.7705777
1997-04-09 15:00:00,7.756701351
1997-04-10 15:00:00,7.77216604
1997-04-11 15:00:00,7.830779423
1997-04-14 15:00:00,7.835882881
1997-04-15 15:00:00,7.758150936
1997-04-16 15:00:00,7.754445826
1997-04-17 15:00:00,7.710022547
1997-04-18 15:00:00,7.68206595
1997-04-21 15:00:00,7.716677062
1997-04-22 15:00:00,7.700092166
1997-04-23 15:00:00,7.745140449
1997-04-24 15:00:00,7.791489156
1997-04-25 15:00:00,7.809633028
1997-04-28 15:00:00,7.796599147
1997-04-29 15:00:00,7.656863813
1997-04-30 15:00:00,7.595858647
1997-05-01 15:00:00,7.556836833
1997-05-02 15:00:00,7.534900828
1997-05-05 15:00:00,7.530779619
1997-05-06 15:00:00,7.508732618
1997-05-07 15:00:00,7.600338696
1997-05-08 15:00:00,7.559608866
1997-05-09 15:00:00,7.507613718
1997-05-12 15:00:00,7.496652552
1997-05-13 15:00:00,7.555920477
1997-05-14 15:00:00,7.535605431
1997-05-15 15:00:00,7.526200532
1997-05-16 15:00:00,7.55089926
1997-05-19 15:00:00,7.570604305
1997-05-20 15:00:00,7.553802723
1997-05-21 15:00:00,7.550881962
1997-05-22 15:00:00,7.558777849
1997-05-23 15:00:00,7.553030463
1997-05-27 15:00:00,7.620672455
1997-05-28 15:00:00,7.628329184
1997-05-29 15:00:00,7.589644303
1997-05-30 15:00:00,7.503406718
1997-06-02 15:00:00,7.497026827
1997-06-03 15:00:00,7.453808018
1997-06-04 15:00:00,7.448681523
1997-06-05 15:00:00,7.446641322
1997-06-06 15:00:00,7.327012688
1997-06-09 15:00:00,7.387563821
1997-06-10 15:00:00,7.416161149
1997-06-11 15:00:00,7.415572233
1997-06-12 15:00:00,7.329868726
1997-06-13 15:00:00,7.272275676
1997-06-16 15:00:00,7.256455721
1997-06-17 15:00:00,7.285441132
1997-06-18 15:00:00,7.266434263
1997-06-19 15:00:00,7.267688092
1997-06-20 15:00:00,7.242765703
1997-06-23 15:00:00,7.278113318
1997-06-24 15:00:00,7.276921436
1997-06-25 15:00:00,7.302844315
1997-06-26 15:00:00,7.345384598
1997-06-27 15:00:00,7.312533018
1997-06-30 15:00:00,7.358565441
1997-07-01 15:00:00,7.301311917
1997-07-02 15:00:00,7.277826413
1997-07-03 15:00:00,7.165755002
1997-07-07 15:00:00,7.135634747
1997-07-08 15:00:00,7.144395513
1997-07-09 15:00:00,7.149399138
1997-07-10 15:00:00,7.150719505
1997-07-11 15:00:00,7.131940327
1997-07-14 15:00:00,7.133684859
1997-07-15 15:00:00,7.130369897
1997-07-16 15:00:00,7.079128743
1997-07-17 15:00:00,7.081846562
1997-07-18 15:00:00,7.123807042
1997-07-21 15:00:00,7.156328941
1997-07-22 15:00:00,7.054661368
1997-07-23 15:00:00,7.041678284
1997-07-24 15:00:00,7.042862507
1997-07-25 15:00:00,7.075185783
1997-07-28 15:00:00,7.064141972
1997-07-29 15:00:00,7.011424546
1997-07-30 15:00:00,6.977864746
1997-07-31 15:00:00,6.958002068
1997-08-01 15:00:00,7.133500515
1997-08-04 15:00:00,7.134253821
1997-08-05 15:00:00,7.120844428
1997-08-06 15:00:00,7.102862904
1997-08-07 15:00:00,7.128553897
1997-08-08 15:00:00,7.229893976
1997-08-11 15:00:00,7.227204704
1997-08-12 15:00:00,7.237828197
1997-08-13 15:00:00,7.211034803
1997-08-14 15:00:00,7.128372347
1997-08-15 15:00:00,7.111495771
1997-08-18 15:00:00,7.07342916
1997-08-19 15:00:00,7.078120751
1997-08-20 15:00:00,7.100589014
1997-08-21 15:00:00,7.167750955
1997-08-22 15:00:00,7.224548167
1997-08-25 15:00:00,7.249591702
1997-08-26 15:00:00,7.225880547
1997-08-27 15:00:00,7.218295577
1997-08-28 15:00:00,7.150022595
1997-08-29 15:00:00,7.188467809
1997-09-02 15:00:00,7.170042886
1997-09-03 15:00:00,7.173762906
1997-09-04 15:00:00,7.178692589
1997-09-05 15:00:00,7.191425926
1997-09-08 15:00:00,7.171492408
1997-09-09 15:00:00,7.170518789
1997-09-10 15:00:00,7.19043152
1997-09-11 15:00:00,7.214053681
1997-09-12 15:00:00,7.124461508
1997-09-15 15:00:00,7.114163811
1997-09-16 15:00:00,6.95489714
1997-09-17 15:00:00,6.95565066
1997-09-18 15:00:00,6.982825896
1997-09-19 15:00:00,6.975785499
1997-09-22 15:00:00,6.959603096
1997-09-23 15:00:00,6.98380266
1997-09-24 15:00:00,6.947712572
1997-09-25 15:00:00,7.019333031
1997-09-26 15:00:00,6.979861906
1997-09-29 15:00:00,6.986338433
1997-09-30 15:00:00,6.994428845
1997-10-01 15:00:00,6.919417881
1997-10-02 15:00:00,6.90752364
1997-10-03 15:00:00,6.904800704
1997-10-06 15:00:00,6.867820328
1997-10-07 15:00:00,6.860190454
1997-10-08 15:00:00,6.980085437
1997-10-09 15:00:00,6.996879696
1997-10-10 15:00:00,7.019430407
1997-10-14 15:00:00,6.953081734
1997-10-15 15:00:00,6.973439252
1997-10-16 15:00:00,6.98161432
1997-10-17 15:00:00,7.047819782
1997-10-20 15:00:00,7.036791176
1997-10-21 15:00:00,7.034331386
1997-10-22 15:00:00,7.020880988
1997-10-23 15:00:00,6.94683106
1997-10-24 15:00:00,6.933752402
1997-10-27 15:00:00,6.886065654
1997-10-28 15:00:00,6.936448658
1997-10-29 15:00:00,6.876325498
1997-10-30 15:00:00,6.830023374
1997-10-31 15:00:00,6.829907986
1997-11-03 15:00:00,6.882182882
1997-11-04 15:00:00,6.910157699
1997-11-05 15:00:00,6.906863502
1997-11-06 15:00:00,6.858490158
1997-11-07 15:00:00,6.860538083
1997-11-10 15:00:00,6.870162162
1997-11-12 15:00:00,6.869121933
1997-11-13 15:00:00,6.854225904
1997-11-14 15:00:00,6.856159168
1997-11-17 15:00:00,6.847743843
1997-11-18 15:00:00,6.859403278
1997-11-19 15:00:00,6.836970071
1997-11-20 15:00:00,6.849752202
1997-11-21 15:00:00,6.823426155
1997-11-24 15:00:00,6.860349661
1997-11-25 15:00:00,6.850067075
1997-11-26 15:00:00,6.855644926
1997-11-28 15:00:00,6.85724864
1997-12-01 15:00:00,6.849730844
1997-12-02 15:00:00,6.830013865
1997-12-03 15:00:00,6.794795819
1997-12-04 15:00:00,6.784696929
1997-12-05 15:00:00,6.830455408
1997-12-08 15:00:00,6.853165931
1997-12-09 15:00:00,6.847352291
1997-12-10 15:00:00,6.819182862
1997-12-11 15:00:00,6.758194831
1997-12-12 15:00:00,6.708491803
1997-12-15 15:00:00,6.743182809
1997-12-16 15:00:00,6.734685033
1997-12-17 15:00:00,6.750424816
1997-12-18 15:00:00,6.721110383
1997-12-19 15:00:00,6.680595317
1997-12-22 15:00:00,6.698127604
1997-12-23 15:00:00,6.70195953
1997-12-24 15:00:00,6.728282471
1997-12-26 15:00:00,6.751109048
1997-12-29 15:00:00,6.757154509
1997-12-30 15:00:00,6.775050925
1997-12-31 15:00:00,6.717849934
1998-01-02 15:00:00,6.637611653
1998-01-05 15:00:00,6.511996251
1998-01-06 15:00:00,6.493003807
1998-01-07 15:00:00,6.541914578
1998-01-08 15:00:00,6.476849256
1998-01-09 15:00:00,6.395504839
1998-01-12 15:00:00,6.428571429
1998-01-13 15:00:00,6.443458861
1998-01-14 15:00:00,6.48081586
1998-01-15 15:00:00,6.492588383
1998-01-16 15:00:00,6.551628338
1998-01-20 15:00:00,6.578614592
1998-01-21 15:00:00,6.570893945
1998-01-22 15:00:00,6.588983826
1998-01-23 15:00:00,6.728132543
1998-01-26 15:00:00,6.671264854
1998-01-27 15:00:00,6.68620005
1998-01-28 15:00:00,6.696417806
1998-01-29 15:00:00,6.582393439
1998-01-30 15:00:00,6.526161302
1998-02-02 15:00:00,6.570113208
1998-02-03 15:00:00,6.567845806
1998-02-04 15:00:00,6.556843401
1998-02-05 15:00:00,6.607095435
1998-02-06 15:00:00,6.595975995
1998-02-09 15:00:00,6.642500684
1998-02-10 15:00:00,6.629658034
1998-02-11 15:00:00,6.586501537
1998-02-12 15:00:00,6.593716197
1998-02-13 15:00:00,6.542313074
1998-02-17 15:00:00,6.50713943
1998-02-18 15:00:00,6.527644116
1998-02-19 15:00:00,6.551364526
1998-02-20 15:00:00,6.590326668
1998-02-23 15:00:00,6.640852273
1998-02-24 15:00:00,6.729665478
1998-02-25 15:00:00,6.681597531
1998-02-26 15:00:00,6.676083336
1998-02-27 15:00:00,6.644493597
1998-03-02 15:00:00,6.713475467
1998-03-03 15:00:00,6.751062805
1998-03-04 15:00:00,6.746435972
1998-03-05 15:00:00,6.763346165
1998-03-06 15:00:00,6.701131207
1998-03-09 15:00:00,6.639237708
1998-03-10 15:00:00,6.631467197
1998-03-11 15:00:00,6.597900596
1998-03-12 15:00:00,6.553570284
1998-03-13 15:00:00,6.564357853
1998-03-16 15:00:00,6.544196908
1998-03-17 15:00:00,6.577899452
1998-03-18 15:00:00,6.600335348
1998-03-19 15:00:00,6.605636273
1998-03-20 15:00:00,6.584623792
1998-03-23 15:00:00,6.576269468
1998-03-24 15:00:00,6.569470926
1998-03-25 15:00:00,6.627274195
1998-03-26 15:00:00,6.669902913
1998-03-27 15:00:00,6.683946198
1998-03-30 15:00:00,6.718973083
1998-03-31 15:00:00,6.672841335
1998-04-01 15:00:00,6.61787492
1998-04-02 15:00:00,6.559384734
1998-04-03 15:00:00,6.479773134
1998-04-06 15:00:00,6.531574104
1998-04-07 15:00:00,6.548144681
1998-04-08 15:00:00,6.608606557
1998-04-09 15:00:00,6.607779658
1998-04-13 15:00:00,6.673606105
1998-04-14 15:00:00,6.634886425
1998-04-15 15:00:00,6.603805358
1998-04-16 15:00:00,6.575569836
1998-04-17 15:00:00,6.569156422
1998-04-20 15:00:00,6.611901746
1998-04-21 15:00:00,6.655756368
1998-04-22 15:00:00,6.646341329
1998-04-23 15:00:00,6.647053136
1998-04-24 15:00:00,6.636465769
1998-04-27 15:00:00,6.760557893
1998-04-28 15:00:00,6.759408833
1998-04-29 15:00:00,6.765339074
1998-04-30 15:00:00,6.643935461
1998-05-01 15:00:00,6.619861264
1998-05-04 15:00:00,6.621934681
1998-05-05 15:00:00,6.647947277
1998-05-06 15:00:00,6.615584552
1998-05-07 15:00:00,6.61333884
1998-05-08 15:00:00,6.625008577
1998-05-11 15:00:00,6.700043224
1998-05-12 15:00:00,6.642914656
1998-05-13 15:00:00,6.624661679
1998-05-14 15:00:00,6.640827578
1998-05-15 15:00:00,6.645243621
1998-05-18 15:00:00,6.616626146
1998-05-19 15:00:00,6.617408894
1998-05-20 15:00:00,6.575134885
1998-05-21 15:00:00,6.621773208
1998-05-22 15:00:00,6.618885171
1998-05-26 15:00:00,6.586983277
1998-05-27 15:00:00,6.555498856
1998-05-28 15:00:00,6.578575234
1998-05-29 15:00:00,6.561398446
1998-06-01 15:00:00,6.529678724
1998-06-02 15:00:00,6.550493605
1998-06-03 15:00:00,6.558901811
1998-06-04 15:00:00,6.589018061
1998-06-05 15:00:00,6.566994516
1998-06-08 15:00:00,6.572910444
1998-06-09 15:00:00,6.569111664
1998-06-10 15:00:00,6.512654464
1998-06-11 15:00:00,6.452676682
1998-06-12 15:00:00,6.445419695
1998-06-15 15:00:00,6.437296697
1998-06-16 15:00:00,6.484512676
1998-06-17 15:00:00,6.559563668
1998-06-18 15:00:00,6.532254568
1998-06-19 15:00:00,6.512695272
1998-06-22 15:00:00,6.514879797
1998-06-23 15:00:00,6.499181743
1998-06-24 15:00:00,6.520769082
1998-06-25 15:00:00,6.534087465
1998-06-26 15:00:00,6.530594461
1998-06-29 15:00:00,6.532727612
1998-06-30 15:00:00,6.499763075
1998-07-01 15:00:00,6.486546207
1998-07-02 15:00:00,6.462703518
1998-07-06 15:00:00,6.448836866
1998-07-07 15:00:00,6.477251974
1998-07-08 15:00:00,6.491403618
1998-07-09 15:00:00,6.461078684
1998-07-10 15:00:00,6.470124088
1998-07-13 15:00:00,6.505179039
1998-07-14 15:00:00,6.525229437
1998-07-15 15:00:00,6.5178237
1998-07-16 15:00:00,6.52609338
1998-07-17 15:00:00,6.526516434
1998-07-20 15:00:00,6.504825935
1998-07-21 15:00:00,6.491124314
1998-07-22 15:00:00,6.495038093
1998-07-23 15:00:00,6.478707075
1998-07-24 15:00:00,6.4860408
1998-07-27 15:00:00,6.494300583
1998-07-28 15:00:00,6.509875133
1998-07-29 15:00:00,6.546362632
1998-07-30 15:00:00,6.531276718
1998-07-31 15:00:00,6.523875234
1998-08-03 15:00:00,6.485777678
1998-08-04 15:00:00,6.472752695
1998-08-05 15:00:00,6.469601592
1998-08-06 15:00:00,6.476771657
1998-08-07 15:00:00,6.445976976
1998-08-10 15:00:00,6.461215403
1998-08-11 15:00:00,6.453
1998-08-12 15:00:00,6.463519313
1998-08-13 15:00:00,6.483920079
1998-08-14 15:00:00,6.469708856
1998-08-17 15:00:00,6.470867739
1998-08-18 15:00:00,6.478538939
1998-08-19 15:00:00,6.479228885
1998-08-20 15:00:00,6.46915792
1998-08-21 15:00:00,6.461706253
1998-08-24 15:00:00,6.485761768
1998-08-25 15:00:00,6.47179193
1998-08-26 15:00:00,6.44289506
1998-08-27 15:00:00,6.347453981
1998-08-28 15:00:00,6.311202136
1998-08-31 15:00:00,6.287374583
1998-09-01 15:00:00,6.288626367
1998-09-02 15:00:00,6.293647454
1998-09-03 15:00:00,6.274255929
1998-09-04 15:00:00,6.264610823
1998-09-08 15:00:00,6.256353982
1998-09-09 15:00:00,6.176841018
1998-09-10 15:00:00,6.006480696
1998-09-11 15:00:00,6.149394085
1998-09-14 15:00:00,6.194742403
1998-09-15 15:00:00,6.221117181
1998-09-16 15:00:00,6.212645094
1998-09-17 15:00:00,6.1797416
1998-09-18 15:00:00,6.140765651
1998-09-21 15:00:00,6.142269141
1998-09-22 15:00:00,6.247162999
1998-09-23 15:00:00,6.181941992
1998-09-24 15:00:00,6.076950581
1998-09-25 15:00:00,6.067908766
1998-09-28 15:00:00,6.068678421
1998-09-29 15:00:00,6.068008498
1998-09-30 15:00:00,5.947
1998-10-01 15:00:00,5.910918025
1998-10-02 15:00:00,5.899746526
1998-10-05 15:00:00,5.846193682
1998-10-06 15:00:00,5.930059051
1998-10-07 15:00:00,6.078792954
1998-10-08 15:00:00,6.430950778
1998-10-09 15:00:00,6.487648744
1998-10-13 15:00:00,6.410721686
1998-10-14 15:00:00,6.184177771
1998-10-15 15:00:00,6.237457263
1998-10-16 15:00:00,6.080651575
1998-10-19 15:00:00,6.170601072
1998-10-20 15:00:00,6.25784459
1998-10-21 15:00:00,6.279948251
1998-10-22 15:00:00,6.281134392
1998-10-23 15:00:00,6.326541178
1998-10-26 15:00:00,6.324902927
1998-10-27 15:00:00,6.21394141
1998-10-28 15:00:00,6.178083235
1998-10-29 15:00:00,6.127859071
1998-10-30 15:00:00,6.214962695
1998-11-02 15:00:00,6.346893742
1998-11-03 15:00:00,6.306827773
1998-11-04 15:00:00,6.385663948
1998-11-05 15:00:00,6.327063198
1998-11-06 15:00:00,6.403160483
1998-11-09 15:00:00,6.373259099
1998-11-10 15:00:00,6.326793768
1998-11-12 15:00:00,6.289305054
1998-11-13 15:00:00,6.316028568
1998-11-16 15:00:00,6.339543896
1998-11-17 15:00:00,6.328617753
1998-11-18 15:00:00,6.267945348
1998-11-19 15:00:00,6.254913588
1998-11-20 15:00:00,6.225776903
