Date,fncl_cc_1c_tri_daily_vSwapPartials:internal
1996-02-02 15:00:00,-0.04114194
1996-02-05 15:00:00,0.007319884
1996-02-06 15:00:00,0.060614277
1996-02-07 15:00:00,0.064070686
1996-02-08 15:00:00,-0.047549763
1996-02-09 15:00:00,-0.027160896
1996-02-12 15:00:00,0.347691582
1996-02-13 15:00:00,0.125374272
1996-02-14 15:00:00,-0.44367306
1996-02-15 15:00:00,-0.494151443
1996-02-16 15:00:00,-0.079147833
1996-02-20 15:00:00,0.648062978
1996-02-21 15:00:00,-0.017933444
1996-02-22 15:00:00,-0.019439324
1996-02-23 15:00:00,0.002037713
1996-02-26 15:00:00,0.02830039
1996-02-27 15:00:00,0.013082029
1996-02-28 15:00:00,0.026042601
1996-02-29 15:00:00,-0.018906831
1996-03-01 15:00:00,0.032579088
1996-03-04 15:00:00,0.090413892
1996-03-05 15:00:00,0.035106838
1996-03-06 15:00:00,-0.039717994
1996-03-07 15:00:00,-0.017242457
1996-03-08 15:00:00,-0.062890641
1996-03-11 15:00:00,-0.007703565
1996-03-12 15:00:00,0.024883459
1996-03-13 15:00:00,0.041986236
1996-03-14 15:00:00,0.067531086
1996-03-15 15:00:00,-0.012757165
1996-03-18 15:00:00,-0.018012303
1996-03-19 15:00:00,0.038671567
1996-03-20 15:00:00,-0.005367436
1996-03-21 15:00:00,0.073692754
1996-03-22 15:00:00,-0.076808069
1996-03-25 15:00:00,0.040524147
1996-03-26 15:00:00,0.051787195
1996-03-27 15:00:00,-0.094338106
1996-03-28 15:00:00,-0.086212431
1996-03-29 15:00:00,-0.020055946
1996-04-01 15:00:00,0.045920411
1996-04-02 15:00:00,0.145067703
1996-04-03 15:00:00,0.167600312
1996-04-04 15:00:00,-0.06410346
1996-04-10 15:00:00,0.018498308
1996-04-11 15:00:00,0.038792716
1996-04-12 15:00:00,-0.0193645
1996-04-15 15:00:00,0.044325067
1996-04-16 15:00:00,-0.027586113
1996-04-17 15:00:00,0.010549241
1996-04-18 15:00:00,-0.070493552
1996-04-19 15:00:00,0.015214751
1996-04-22 15:00:00,0.047351783
1996-04-23 15:00:00,0.039275728
1996-04-24 15:00:00,-0.058572653
1996-04-25 15:00:00,-0.017420976
1996-04-26 15:00:00,-0.006269944
1996-04-29 15:00:00,-0.036578903
1996-04-30 15:00:00,0.081016375
1996-05-01 15:00:00,-0.173335372
1996-05-02 15:00:00,-0.022117308
1996-05-03 15:00:00,-0.020283185
1996-05-08 15:00:00,-0.030488986
1996-05-09 15:00:00,0.068253093
1996-05-10 15:00:00,0.029709305
1996-05-13 15:00:00,0.057176332
1996-05-14 15:00:00,-0.040284413
1996-05-15 15:00:00,0.084749751
1996-05-16 15:00:00,-0.03316195
1996-05-17 15:00:00,0.243951501
1996-05-20 15:00:00,-0.069905634
1996-05-21 15:00:00,-0.016930467
1996-05-22 15:00:00,-0.088110494
1996-05-23 15:00:00,-0.122600072
1996-05-24 15:00:00,0.086557837
1996-05-28 15:00:00,-0.180117664
1996-05-29 15:00:00,0.066142474
1996-05-30 15:00:00,-0.014702567
1996-05-31 15:00:00,-0.039545284
1996-06-03 15:00:00,0.040924714
1996-06-04 15:00:00,0.069235046
1996-06-05 15:00:00,0.015085024
1996-06-06 15:00:00,-0.000951712
1996-06-07 15:00:00,0.051797328
1996-06-10 15:00:00,-0.187285028
1996-06-11 15:00:00,0.087425279
1996-06-12 15:00:00,0.044515537
1996-06-13 15:00:00,0.057943009
1996-06-14 15:00:00,-0.032688072
1996-06-17 15:00:00,-0.017201152
1996-06-18 15:00:00,-0.060587054
1996-06-19 15:00:00,0.092888476
1996-06-20 15:00:00,0.014093071
1996-06-21 15:00:00,-0.005876109
1996-06-24 15:00:00,0.012051938
1996-06-25 15:00:00,-0.002877535
1996-06-26 15:00:00,-0.034060039
1996-06-27 15:00:00,0.23299939
1996-06-28 15:00:00,-0.231003672
1996-07-01 15:00:00,0.080564188
1996-07-02 15:00:00,-0.083602641
1996-07-03 15:00:00,-0.094066531
1996-07-05 15:00:00,-0.025727783
1996-07-08 15:00:00,0.005401316
1996-07-09 15:00:00,0.088375018
1996-07-10 15:00:00,0.053202915
1996-07-11 15:00:00,-0.031143588
1996-07-12 15:00:00,0.080732714
1996-07-15 15:00:00,-0.002693597
1996-07-16 15:00:00,-0.081475513
1996-07-17 15:00:00,0.086665847
1996-07-18 15:00:00,-0.000745351
1996-07-19 15:00:00,-0.000907547
1996-07-22 15:00:00,-0.084067511
1996-07-23 15:00:00,0.027923493
1996-07-24 15:00:00,-0.110756803
1996-07-25 15:00:00,0.028508827
1996-07-26 15:00:00,0.058022759
1996-07-29 15:00:00,0.020084702
1996-07-30 15:00:00,-0.005113739
1996-07-31 15:00:00,0.045080043
1996-08-01 15:00:00,0.071900434
1996-08-02 15:00:00,-0.022745567
1996-08-05 15:00:00,-0.02527117
1996-08-06 15:00:00,-0.020964376
1996-08-07 15:00:00,0.00755943
1996-08-08 15:00:00,0.012192807
1996-08-09 15:00:00,0.104281305
1996-08-12 15:00:00,0.03746512
1996-08-13 15:00:00,-0.104051925
1996-08-14 15:00:00,-0.013192827
1996-08-15 15:00:00,-0.003452659
1996-08-16 15:00:00,-0.04757978
1996-08-19 15:00:00,0.019812807
1996-08-20 15:00:00,0.017705226
1996-08-21 15:00:00,0.019911463
1996-08-22 15:00:00,0.00128818
1996-08-23 15:00:00,-0.047304265
1996-08-26 15:00:00,-0.234630633
1996-08-27 15:00:00,0.250824399
1996-08-28 15:00:00,-0.003250199
1996-08-29 15:00:00,-0.0035513
1996-08-30 15:00:00,0.005682518
1996-09-03 15:00:00,-0.018351935
1996-09-04 15:00:00,0.032778616
1996-09-05 15:00:00,-0.019115983
1996-09-06 15:00:00,0.020921536
1996-09-09 15:00:00,0.047567094
1996-09-10 15:00:00,0.04254133
1996-09-11 15:00:00,0.013748746
1996-09-12 15:00:00,0.034460809
1996-09-13 15:00:00,0.040545746
1996-09-16 15:00:00,0.012084772
1996-09-17 15:00:00,-0.078603385
1996-09-18 15:00:00,-0.010699645
1996-09-19 15:00:00,-0.103439053
1996-09-20 15:00:00,0.031548444
1996-09-23 15:00:00,-0.007738741
1996-09-24 15:00:00,-0.03890956
1996-09-25 15:00:00,0.139661865
1996-09-26 15:00:00,0.069941064
1996-09-27 15:00:00,-0.058685236
1996-09-30 15:00:00,-0.051099243
1996-10-01 15:00:00,-0.006393224
1996-10-02 15:00:00,-0.001326475
1996-10-03 15:00:00,0.034094131
1996-10-04 15:00:00,-0.040987936
1996-10-07 15:00:00,-0.014490528
1996-10-08 15:00:00,-0.001830622
1996-10-09 15:00:00,0.028763331
1996-10-10 15:00:00,-0.025473162
1996-10-11 15:00:00,-0.037225321
1996-10-15 15:00:00,0.016560618
1996-10-16 15:00:00,0.009696535
1996-10-17 15:00:00,0.027748384
1996-10-18 15:00:00,0.013898336
1996-10-21 15:00:00,0.004855425
1996-10-22 15:00:00,-0.05168866
1996-10-23 15:00:00,0.028334412
1996-10-24 15:00:00,-0.030459154
1996-10-25 15:00:00,0.00330961
1996-10-28 15:00:00,0.077995335
1996-10-29 15:00:00,0.005199878
1996-10-30 15:00:00,-0.00706788
1996-10-31 15:00:00,-0.07541727
1996-11-01 15:00:00,0.007011126
1996-11-04 15:00:00,0.018572431
1996-11-05 15:00:00,0.024853922
1996-11-06 15:00:00,-0.019036838
1996-11-07 15:00:00,0.076149892
1996-11-08 15:00:00,-0.016183045
1996-11-12 15:00:00,0.122827638
1996-11-13 15:00:00,-0.025761912
1996-11-14 15:00:00,0.020281175
1996-11-15 15:00:00,-0.018601624
1996-11-18 15:00:00,-0.074523742
1996-11-19 15:00:00,0.080039803
1996-11-20 15:00:00,0.024049307
1996-11-21 15:00:00,-0.017763985
1996-11-22 15:00:00,0.020253325
1996-11-25 15:00:00,0.017966716
1996-11-26 15:00:00,-0.007612236
1996-11-27 15:00:00,-0.064219547
1996-11-29 15:00:00,0.072559741
1996-12-02 15:00:00,-0.000511812
1996-12-03 15:00:00,0.07684629
1996-12-04 15:00:00,-0.002795396
1996-12-05 15:00:00,-0.029647669
1996-12-06 15:00:00,0.005914725
1996-12-09 15:00:00,0.044368308
1996-12-10 15:00:00,-0.008795306
1996-12-11 15:00:00,-0.068578263
1996-12-12 15:00:00,0.026718309
1996-12-13 15:00:00,-0.002698854
1996-12-16 15:00:00,0.042515847
1996-12-17 15:00:00,-0.022460128
1996-12-18 15:00:00,0.099515376
1996-12-19 15:00:00,-0.095313105
1996-12-20 15:00:00,0.098285579
1996-12-23 15:00:00,0.072291219
1996-12-24 15:00:00,-0.032029085
1996-12-26 15:00:00,-0.055252885
1996-12-27 15:00:00,0.040037912
1996-12-30 15:00:00,0.016102713
1996-12-31 15:00:00,-0.13314582
1997-01-02 15:00:00,-0.035719704
1997-01-03 15:00:00,0.143865574
1997-01-06 15:00:00,0.096624807
1997-01-07 15:00:00,-0.084303382
1997-01-08 15:00:00,0.167949536
1997-01-09 15:00:00,-0.168240058
1997-01-10 15:00:00,0.075200472
1997-01-13 15:00:00,0.027979805
1997-01-14 15:00:00,0.042445447
1997-01-15 15:00:00,0.013401543
1997-01-16 15:00:00,-0.08320785
1997-01-17 15:00:00,0.064015851
1997-01-21 15:00:00,0.05171779
1997-01-22 15:00:00,-0.03144726
1997-01-23 15:00:00,0.061388734
1997-01-24 15:00:00,-0.015339254
1997-01-27 15:00:00,0.022855915
1997-01-28 15:00:00,-0.003240133
1997-01-29 15:00:00,0.097242694
1997-01-30 15:00:00,-0.023358026
1997-01-31 15:00:00,-0.007189912
1997-02-03 15:00:00,0.04191003
1997-02-04 15:00:00,-0.034717507
1997-02-05 15:00:00,0.026847637
1997-02-06 15:00:00,-0.095331821
1997-02-07 15:00:00,0.118174305
1997-02-10 15:00:00,0.052952862
1997-02-11 15:00:00,0.004368647
1997-02-12 15:00:00,-0.008713712
1997-02-13 15:00:00,-0.00062008
1997-02-14 15:00:00,0.0021407
1997-02-18 15:00:00,0.026375482
1997-02-19 15:00:00,0.059577209
1997-02-20 15:00:00,0.031477869
1997-02-21 15:00:00,-0.010347143
1997-02-24 15:00:00,-0.009347303
1997-02-25 15:00:00,0.004560757
1997-02-26 15:00:00,0.026903472
1997-02-27 15:00:00,-0.073953747
1997-02-28 15:00:00,0.119119078
1997-03-03 15:00:00,-0.005989176
1997-03-04 15:00:00,0.029621046
1997-03-05 15:00:00,-0.102223228
1997-03-06 15:00:00,0.068526522
1997-03-07 15:00:00,0.007721888
1997-03-10 15:00:00,0.079578861
1997-03-11 15:00:00,0.139515607
1997-03-12 15:00:00,-0.017031713
1997-03-13 15:00:00,-0.245508134
1997-03-14 15:00:00,0.089148324
1997-03-17 15:00:00,0.007493286
1997-03-18 15:00:00,-0.035057416
1997-03-19 15:00:00,-0.000718705
1997-03-20 15:00:00,-0.072409878
1997-03-21 15:00:00,0.013294433
1997-03-24 15:00:00,-0.039921687
1997-03-25 15:00:00,0.018919144
1997-03-26 15:00:00,0.037327403
1997-03-27 15:00:00,-0.020905885
1997-03-31 15:00:00,-0.119339068
1997-04-01 15:00:00,0.15425403
1997-04-02 15:00:00,0.085039061
1997-04-03 15:00:00,0.108766636
1997-04-04 15:00:00,-0.01353203
1997-04-07 15:00:00,-0.000153184
1997-04-08 15:00:00,0.03602852
1997-04-09 15:00:00,0.054044798
1997-04-10 15:00:00,-0.034267612
1997-04-11 15:00:00,-0.010601149
1997-04-14 15:00:00,0.038495735
1997-04-15 15:00:00,0.020466333
1997-04-16 15:00:00,0.122723959
1997-04-17 15:00:00,0.041077592
1997-04-18 15:00:00,0.038560649
1997-04-21 15:00:00,-0.039466714
1997-04-22 15:00:00,-0.03271592
1997-04-23 15:00:00,-0.073267852
1997-04-24 15:00:00,-0.024999683
1997-04-25 15:00:00,-0.022871588
1997-04-28 15:00:00,-0.005789331
1997-04-29 15:00:00,-0.045563961
1997-04-30 15:00:00,0.109281432
1997-05-01 15:00:00,0.089330295
1997-05-02 15:00:00,0.050057099
1997-05-05 15:00:00,-0.004611626
1997-05-06 15:00:00,0.123578027
1997-05-07 15:00:00,-0.108496343
1997-05-08 15:00:00,-0.031415546
1997-05-09 15:00:00,0.001118655
1997-05-12 15:00:00,-0.038662952
1997-05-13 15:00:00,0.011460576
1997-05-14 15:00:00,-0.031510361
1997-05-15 15:00:00,-0.012033333
1997-05-16 15:00:00,0.03362507
1997-05-19 15:00:00,-0.028459924
1997-05-20 15:00:00,-0.029527328
1997-05-21 15:00:00,0.140578675
1997-05-22 15:00:00,0.056006406
1997-05-23 15:00:00,-0.013932387
1997-05-27 15:00:00,-0.066233942
1997-05-28 15:00:00,0.006005054
1997-05-29 15:00:00,0.018050819
1997-05-30 15:00:00,0.012082096
1997-06-02 15:00:00,0.007920777
1997-06-03 15:00:00,0.067832842
1997-06-04 15:00:00,0.057539716
1997-06-05 15:00:00,0.021940535
1997-06-06 15:00:00,0.10299052
1997-06-09 15:00:00,-0.040795922
1997-06-10 15:00:00,-0.040214996
1997-06-11 15:00:00,-0.013932017
1997-06-12 15:00:00,-0.01838841
1997-06-13 15:00:00,0.061846155
1997-06-16 15:00:00,-0.002964383
1997-06-17 15:00:00,-0.022277001
1997-06-18 15:00:00,-0.003211468
1997-06-19 15:00:00,0.031980307
1997-06-20 15:00:00,0.031424083
1997-06-23 15:00:00,0.001904121
1997-06-24 15:00:00,0.041897755
1997-06-25 15:00:00,-0.021337887
1997-06-26 15:00:00,-0.037711075
1997-06-27 15:00:00,0.045933254
1997-06-30 15:00:00,0.012516862
1997-07-01 15:00:00,0.025097841
1997-07-02 15:00:00,-0.035871306
1997-07-03 15:00:00,0.10695183
1997-07-07 15:00:00,0.004900885
1997-07-08 15:00:00,-0.014996635
1997-07-09 15:00:00,-0.108771618
1997-07-10 15:00:00,0.021596377
1997-07-11 15:00:00,0.022119904
1997-07-14 15:00:00,0.099262677
1997-07-15 15:00:00,0.022016522
1997-07-16 15:00:00,0.015118159
1997-07-17 15:00:00,0.00125613
1997-07-18 15:00:00,-0.022580774
1997-07-21 15:00:00,-0.017622285
1997-07-22 15:00:00,3.8e-05
1997-07-23 15:00:00,0.001582094
1997-07-24 15:00:00,0.032077482
1997-07-25 15:00:00,-0.023108569
1997-07-28 15:00:00,-0.043073565
1997-07-29 15:00:00,0.080074073
1997-07-30 15:00:00,-0.011496664
1997-07-31 15:00:00,-0.04213007
1997-08-01 15:00:00,-0.07906448
1997-08-04 15:00:00,0.080619043
1997-08-05 15:00:00,0.102930123
1997-08-06 15:00:00,0.026664747
1997-08-07 15:00:00,-0.000127026
1997-08-08 15:00:00,-0.026912256
1997-08-11 15:00:00,0.002087676
1997-08-12 15:00:00,0.051074257
1997-08-13 15:00:00,-0.053438582
1997-08-14 15:00:00,0.112660501
1997-08-15 15:00:00,-0.018421872
1997-08-18 15:00:00,0.010208765
1997-08-19 15:00:00,0.006959979
1997-08-20 15:00:00,0.022662827
1997-08-21 15:00:00,-0.073225708
1997-08-22 15:00:00,-0.083585156
1997-08-25 15:00:00,-0.012990596
1997-08-26 15:00:00,0.040193997
1997-08-27 15:00:00,0.072491485
1997-08-28 15:00:00,-0.002604726
1997-08-29 15:00:00,0.002783672
1997-09-02 15:00:00,-0.024237996
1997-09-03 15:00:00,0.04579122
1997-09-04 15:00:00,0.013507828
1997-09-05 15:00:00,-0.00220183
1997-09-08 15:00:00,0.019218638
1997-09-09 15:00:00,0.061594794
1997-09-10 15:00:00,0.009047907
1997-09-11 15:00:00,-0.038403043
1997-09-12 15:00:00,0.037919298
1997-09-15 15:00:00,0.005283103
1997-09-16 15:00:00,0.08194845
1997-09-17 15:00:00,-0.023960285
1997-09-18 15:00:00,-0.046905677
1997-09-19 15:00:00,-0.004423375
1997-09-22 15:00:00,-0.022367524
1997-09-23 15:00:00,0.02340345
1997-09-24 15:00:00,-0.003630978
1997-09-25 15:00:00,0.001242968
1997-09-26 15:00:00,0.05652681
1997-09-29 15:00:00,-0.035253918
1997-09-30 15:00:00,0.06795713
1997-10-01 15:00:00,0.080922161
1997-10-02 15:00:00,-0.044771358
1997-10-03 15:00:00,-0.049952223
1997-10-06 15:00:00,-0.005711557
1997-10-07 15:00:00,-0.055424411
1997-10-08 15:00:00,-0.046480352
1997-10-09 15:00:00,-0.035336368
1997-10-10 15:00:00,0.133222596
1997-10-14 15:00:00,0.05335112
1997-10-15 15:00:00,0.061388309
1997-10-16 15:00:00,-0.01698865
1997-10-17 15:00:00,-0.012494138
1997-10-20 15:00:00,0.003052367
1997-10-21 15:00:00,0.008557315
1997-10-22 15:00:00,0.016511027
1997-10-23 15:00:00,-0.025485585
1997-10-24 15:00:00,-0.016962871
1997-10-27 15:00:00,-0.119452672
1997-10-28 15:00:00,0.063423659
1997-10-29 15:00:00,0.049957222
1997-10-30 15:00:00,0.065287916
1997-10-31 15:00:00,-0.071293486
1997-11-03 15:00:00,0.021202253
1997-11-04 15:00:00,-0.006393383
1997-11-05 15:00:00,-0.029015933
1997-11-06 15:00:00,0.055868032
1997-11-07 15:00:00,0.036221982
1997-11-10 15:00:00,0.014093765
1997-11-12 15:00:00,-0.01656891
1997-11-13 15:00:00,-0.022865096
1997-11-14 15:00:00,-0.052772177
1997-11-17 15:00:00,0.014910145
1997-11-18 15:00:00,-0.03664156
1997-11-19 15:00:00,0.013645137
1997-11-20 15:00:00,-0.005985443
1997-11-21 15:00:00,-0.023532244
1997-11-24 15:00:00,-0.000783647
1997-11-25 15:00:00,-0.029441027
1997-11-26 15:00:00,-0.009458607
1997-11-28 15:00:00,0.065398766
1997-12-01 15:00:00,0.05326416
1997-12-02 15:00:00,0.064581148
1997-12-03 15:00:00,0.047768719
1997-12-04 15:00:00,0.016534832
1997-12-05 15:00:00,0.04920096
1997-12-08 15:00:00,0.116367776
1997-12-09 15:00:00,-0.006081769
1997-12-10 15:00:00,-0.075082109
1997-12-11 15:00:00,0.051747272
1997-12-12 15:00:00,-0.048070359
1997-12-15 15:00:00,-0.021955957
1997-12-16 15:00:00,0.016949762
1997-12-17 15:00:00,0.009658661
1997-12-18 15:00:00,0.017354831
1997-12-19 15:00:00,0.0674551
1997-12-22 15:00:00,-0.029568589
1997-12-23 15:00:00,0.016369954
1997-12-24 15:00:00,-0.103614798
1997-12-26 15:00:00,-0.01450431
1997-12-29 15:00:00,-0.047380413
1997-12-30 15:00:00,0.054523101
1997-12-31 15:00:00,0.057165739
1998-01-02 15:00:00,0.15217703
1998-01-05 15:00:00,-0.008566051
1998-01-06 15:00:00,-0.023806857
1998-01-07 15:00:00,-0.093026356
1998-01-08 15:00:00,0.014738338
1998-01-09 15:00:00,0.082632722
1998-01-12 15:00:00,-0.114011502
1998-01-13 15:00:00,0.030082777
1998-01-14 15:00:00,-0.065891475
1998-01-15 15:00:00,-0.051512215
1998-01-16 15:00:00,-0.06460064
1998-01-20 15:00:00,-0.003935232
1998-01-21 15:00:00,-0.066603438
1998-01-22 15:00:00,-0.100280042
1998-01-23 15:00:00,-0.165798385
1998-01-26 15:00:00,0.04359891
1998-01-27 15:00:00,0.197191507
1998-01-28 15:00:00,-0.045537348
1998-01-29 15:00:00,0.120789608
1998-01-30 15:00:00,0.099858633
1998-02-02 15:00:00,-0.037805543
1998-02-03 15:00:00,-0.06872889
1998-02-04 15:00:00,0.021196477
1998-02-05 15:00:00,-0.045418572
1998-02-06 15:00:00,0.052385956
1998-02-09 15:00:00,-0.075464658
1998-02-10 15:00:00,0.005589533
1998-02-11 15:00:00,0.021384921
1998-02-12 15:00:00,-0.013367386
1998-02-13 15:00:00,0.105471952
1998-02-17 15:00:00,0.057358457
1998-02-18 15:00:00,0.019649814
1998-02-19 15:00:00,-0.051469234
1998-02-20 15:00:00,-0.099876008
1998-02-23 15:00:00,-0.067924848
1998-02-24 15:00:00,-0.00496916
1998-02-25 15:00:00,0.045308585
1998-02-26 15:00:00,0.073931738
1998-02-27 15:00:00,0.066070618
1998-03-02 15:00:00,-0.031639616
1998-03-03 15:00:00,-0.00023261
1998-03-04 15:00:00,-0.037723811
1998-03-05 15:00:00,-0.050843606
1998-03-06 15:00:00,0.093397648
1998-03-09 15:00:00,0.123685965
1998-03-10 15:00:00,0.041383695
1998-03-11 15:00:00,0.064918869
1998-03-12 15:00:00,0.012315254
1998-03-13 15:00:00,0.000943599
1998-03-16 15:00:00,-0.013333562
1998-03-17 15:00:00,-0.048964792
1998-03-18 15:00:00,-0.047649284
1998-03-19 15:00:00,0.004475395
1998-03-20 15:00:00,0.045456088
1998-03-23 15:00:00,0.04398871
1998-03-24 15:00:00,0.059148366
1998-03-25 15:00:00,-0.035640072
1998-03-26 15:00:00,-0.069890798
1998-03-27 15:00:00,0.042546528
1998-03-30 15:00:00,-0.046053185
1998-03-31 15:00:00,0.037326789
1998-04-01 15:00:00,0.112210103
1998-04-02 15:00:00,0.06942919
1998-04-03 15:00:00,0.005228202
1998-04-06 15:00:00,-0.097530383
1998-04-07 15:00:00,-0.001520006
1998-04-08 15:00:00,-0.032179156
1998-04-09 15:00:00,-0.027501485
1998-04-13 15:00:00,-0.045893624
1998-04-14 15:00:00,0.051217119
1998-04-15 15:00:00,0.047516552
1998-04-16 15:00:00,0.070315602
1998-04-17 15:00:00,0.02425307
1998-04-20 15:00:00,-0.023582991
1998-04-21 15:00:00,-0.06557677
1998-04-22 15:00:00,0.037665346
1998-04-23 15:00:00,0.008577658
1998-04-24 15:00:00,-0.015094033
1998-04-27 15:00:00,-0.111022357
1998-04-28 15:00:00,0.029804551
1998-04-29 15:00:00,-0.009278975
1998-04-30 15:00:00,0.082841734
1998-05-01 15:00:00,0.097513815
1998-05-04 15:00:00,-0.009031096
1998-05-05 15:00:00,-0.023302901
1998-05-06 15:00:00,-0.002994417
1998-05-07 15:00:00,-0.002349658
1998-05-08 15:00:00,0.062208876
1998-05-11 15:00:00,-0.129945315
1998-05-12 15:00:00,-0.00997734
1998-05-13 15:00:00,0.054180345
1998-05-14 15:00:00,0.047382182
1998-05-15 15:00:00,-0.006534887
1998-05-18 15:00:00,0.000570736
1998-05-19 15:00:00,0.013833867
1998-05-20 15:00:00,0.053131306
1998-05-21 15:00:00,-0.041916345
1998-05-22 15:00:00,-0.023356727
1998-05-26 15:00:00,-0.002970889
1998-05-27 15:00:00,0.033569347
1998-05-28 15:00:00,-0.03354816
1998-05-29 15:00:00,0.015408883
1998-06-01 15:00:00,0.046649538
1998-06-02 15:00:00,-0.023738778
1998-06-03 15:00:00,0.011982174
1998-06-04 15:00:00,-0.030045438
1998-06-05 15:00:00,0.080386864
1998-06-08 15:00:00,-0.008814269
1998-06-09 15:00:00,0.035433944
1998-06-10 15:00:00,0.027851752
1998-06-11 15:00:00,0.009562782
1998-06-12 15:00:00,-0.034175076
1998-06-15 15:00:00,-0.036730463
1998-06-16 15:00:00,-0.012734987
1998-06-17 15:00:00,-0.064427175
1998-06-18 15:00:00,0.015112723
1998-06-19 15:00:00,-0.007222426
1998-06-22 15:00:00,-0.017954629
1998-06-23 15:00:00,0.03095081
1998-06-24 15:00:00,-0.063308873
1998-06-25 15:00:00,-0.002810167
1998-06-26 15:00:00,-0.012470142
1998-06-29 15:00:00,0.024049082
1998-06-30 15:00:00,0.056328924
1998-07-01 15:00:00,-0.00674365
1998-07-02 15:00:00,0.054226547
1998-07-06 15:00:00,0.014436108
1998-07-07 15:00:00,-0.053350712
1998-07-08 15:00:00,-0.041137345
1998-07-09 15:00:00,0.059650953
1998-07-10 15:00:00,-0.014516873
1998-07-13 15:00:00,-0.017298835
1998-07-14 15:00:00,-0.024285834
1998-07-15 15:00:00,0.011500624
1998-07-16 15:00:00,0.026867035
1998-07-17 15:00:00,0.010210573
1998-07-20 15:00:00,0.00912003
1998-07-21 15:00:00,0.027246726
1998-07-22 15:00:00,0.013888025
1998-07-23 15:00:00,0.022951167
1998-07-24 15:00:00,0.019545128
1998-07-27 15:00:00,-0.011292962
1998-07-28 15:00:00,-0.021448576
1998-07-29 15:00:00,-0.018035221
1998-07-30 15:00:00,0.027149245
1998-07-31 15:00:00,0.033625216
1998-08-03 15:00:00,0.011906588
1998-08-04 15:00:00,-0.005176458
1998-08-05 15:00:00,-0.006578792
1998-08-06 15:00:00,0.03672306
1998-08-07 15:00:00,0.00687373
1998-08-10 15:00:00,-0.031426916
1998-08-11 15:00:00,-0.012478018
1998-08-12 15:00:00,-0.014715772
1998-08-13 15:00:00,0.016838636
1998-08-14 15:00:00,-0.061368567
1998-08-17 15:00:00,0.046504575
1998-08-18 15:00:00,0.001451722
1998-08-19 15:00:00,0.014525946
1998-08-20 15:00:00,0.029472849
1998-08-21 15:00:00,0.045063731
1998-08-24 15:00:00,-0.081394743
1998-08-25 15:00:00,-0.012981765
1998-08-26 15:00:00,-0.100763289
1998-08-27 15:00:00,0.219719318
1998-08-28 15:00:00,0.010246906
1998-08-31 15:00:00,0.036915855
1998-09-01 15:00:00,-0.08112653
1998-09-02 15:00:00,-0.015662095
1998-09-03 15:00:00,-0.074194963
1998-09-04 15:00:00,0.003149421
1998-09-08 15:00:00,-0.064177435
1998-09-09 15:00:00,0.066374529
1998-09-10 15:00:00,0.170301003
1998-09-11 15:00:00,-0.189078071
1998-09-14 15:00:00,-0.136959994
1998-09-15 15:00:00,-0.023505788
1998-09-16 15:00:00,0.046522189
1998-09-17 15:00:00,-0.089602286
1998-09-18 15:00:00,-0.097655504
1998-09-21 15:00:00,0.048351879
1998-09-22 15:00:00,-0.369355974
1998-09-23 15:00:00,0.264953142
1998-09-24 15:00:00,-0.199845393
1998-09-25 15:00:00,-0.031629196
1998-09-28 15:00:00,0.062640584
1998-09-29 15:00:00,-0.082141041
1998-09-30 15:00:00,0.131721485
1998-10-01 15:00:00,-0.011248945
1998-10-02 15:00:00,0.01894234
1998-10-05 15:00:00,0.009350619
1998-10-06 15:00:00,-0.303384446
1998-10-07 15:00:00,-0.510794528
1998-10-08 15:00:00,-0.978652555
1998-10-09 15:00:00,0.146676054
1998-10-13 15:00:00,0.295245181
1998-10-14 15:00:00,0.571757222
1998-10-15 15:00:00,-0.194709151
1998-10-16 15:00:00,0.079818837
1998-10-19 15:00:00,-0.36231272
1998-10-20 15:00:00,-0.21243714
1998-10-21 15:00:00,0.094924098
1998-10-22 15:00:00,0.117740726
1998-10-23 15:00:00,0.069716826
1998-10-26 15:00:00,0.028292138
1998-10-27 15:00:00,0.105556334
1998-10-28 15:00:00,0.095734877
1998-10-29 15:00:00,0.027369693
1998-10-30 15:00:00,-0.059167342
1998-11-02 15:00:00,-0.137085179
1998-11-03 15:00:00,0.146980393
1998-11-04 15:00:00,0.077028379
1998-11-05 15:00:00,0.314004175
1998-11-06 15:00:00,-0.10955339
1998-11-09 15:00:00,-0.096520622
1998-11-10 15:00:00,0.011326412
1998-11-12 15:00:00,0.080563537
1998-11-13 15:00:00,0.077785634
1998-11-16 15:00:00,0.037466434
1998-11-17 15:00:00,-0.00528963
1998-11-18 15:00:00,0.21339235
1998-11-19 15:00:00,0.135714704
1998-11-20 15:00:00,0.087073182
1998-11-23 15:00:00,-0.142464371
1998-11-24 15:00:00,-0.050044967
1998-11-25 15:00:00,-0.056434579
1998-11-27 15:00:00,0.028295122
1998-11-30 15:00:00,0.038308521
1998-12-01 15:00:00,0.054202578
1998-12-02 15:00:00,-0.064551428
1998-12-03 15:00:00,-0.122824865
1998-12-04 15:00:00,-0.064248327
1998-12-07 15:00:00,-0.121035383
1998-12-08 15:00:00,0.172923594
1998-12-09 15:00:00,0.038187145
1998-12-10 15:00:00,-0.050009207
1998-12-11 15:00:00,-0.106604259
1998-12-14 15:00:00,-0.124865377
1998-12-15 15:00:00,0.07143119
1998-12-16 15:00:00,0.010776696
1998-12-17 15:00:00,0.064816462
1998-12-18 15:00:00,0.038260898
