Date,fncl_cc_1c_tri_vSwapPartials:internal
1996-02-21 15:00:00,102.746804903
1996-02-22 15:00:00,102.727365579
1996-02-23 15:00:00,102.729403292
1996-02-26 15:00:00,102.757703682
1996-02-27 15:00:00,102.770785711
1996-02-28 15:00:00,102.796828312
1996-02-29 15:00:00,102.777921481
1996-03-01 15:00:00,102.810500569
1996-03-04 15:00:00,102.900914461
1996-03-05 15:00:00,102.936021299
1996-03-06 15:00:00,102.896303305
1996-03-07 15:00:00,102.879060848
1996-03-08 15:00:00,102.816170207
1996-03-11 15:00:00,102.808466642
1996-03-12 15:00:00,102.833350101
1996-03-13 15:00:00,102.875336337
1996-03-14 15:00:00,102.942867423
1996-03-15 15:00:00,102.930110258
1996-03-18 15:00:00,102.912097955
1996-03-19 15:00:00,102.950769522
1996-03-20 15:00:00,102.945402086
1996-03-21 15:00:00,103.01909484
1996-03-22 15:00:00,102.942286771
1996-03-25 15:00:00,102.982810918
1996-03-26 15:00:00,103.034598113
1996-03-27 15:00:00,102.940260007
1996-03-28 15:00:00,102.854047576
1996-03-29 15:00:00,102.83399163
1996-04-01 15:00:00,102.879912041
1996-04-02 15:00:00,103.024979744
1996-04-03 15:00:00,103.192580056
1996-04-04 15:00:00,103.128476596
1996-04-10 15:00:00,103.146974904
1996-04-11 15:00:00,103.18576762
1996-04-12 15:00:00,103.16640312
1996-04-15 15:00:00,103.210728187
1996-04-16 15:00:00,103.183142074
1996-04-17 15:00:00,103.193691315
1996-04-18 15:00:00,103.123197763
1996-04-19 15:00:00,103.138412514
1996-04-22 15:00:00,103.185764297
1996-04-23 15:00:00,103.225040025
1996-04-24 15:00:00,103.166467372
1996-04-25 15:00:00,103.149046396
1996-04-26 15:00:00,103.142776452
1996-04-29 15:00:00,103.106197549
1996-04-30 15:00:00,103.187213924
1996-05-01 15:00:00,103.013878552
1996-05-02 15:00:00,102.991761244
1996-05-03 15:00:00,102.971478059
1996-05-08 15:00:00,102.940989073000
1996-05-09 15:00:00,103.009242166000
1996-05-10 15:00:00,103.038951471
1996-05-13 15:00:00,103.096127803
1996-05-14 15:00:00,103.05584339
1996-05-15 15:00:00,103.140593141000
1996-05-16 15:00:00,103.107431191
1996-05-17 15:00:00,103.351382692000
1996-05-20 15:00:00,103.281477058000
1996-05-21 15:00:00,103.264546591
1996-05-22 15:00:00,103.176436097000
1996-05-23 15:00:00,103.053836025000
1996-05-24 15:00:00,103.140393862000
1996-05-28 15:00:00,102.960276198000
1996-05-29 15:00:00,103.026418672000
1996-05-30 15:00:00,103.011716105000
1996-05-31 15:00:00,102.972170821000
1996-06-03 15:00:00,103.013095535000
1996-06-04 15:00:00,103.082330581000
1996-06-05 15:00:00,103.097415605000
1996-06-06 15:00:00,103.096463893000
1996-06-07 15:00:00,103.148261221000
1996-06-10 15:00:00,102.960976193000
1996-06-11 15:00:00,103.048401472000
1996-06-12 15:00:00,103.092917009000
1996-06-13 15:00:00,103.150860018000
1996-06-14 15:00:00,103.118171946
1996-06-17 15:00:00,103.100970794
1996-06-18 15:00:00,103.040383740000
1996-06-19 15:00:00,103.133272216
1996-06-20 15:00:00,103.147365287000
1996-06-21 15:00:00,103.141489178000
1996-06-24 15:00:00,103.153541116000
1996-06-25 15:00:00,103.150663581000
1996-06-26 15:00:00,103.116603542000
1996-06-27 15:00:00,103.349602932000
1996-06-28 15:00:00,103.118599260000
1996-07-01 15:00:00,103.199163448000
1996-07-02 15:00:00,103.115560807000
1996-07-03 15:00:00,103.021494276000
1996-07-05 15:00:00,102.995766493000
1996-07-08 15:00:00,103.001167809000
1996-07-09 15:00:00,103.089542827000
1996-07-10 15:00:00,103.142745742000
1996-07-11 15:00:00,103.111602154000
1996-07-12 15:00:00,103.192334868000
1996-07-15 15:00:00,103.189641271000
1996-07-16 15:00:00,103.108165758000
1996-07-17 15:00:00,103.194831605000
1996-07-18 15:00:00,103.194086254000
1996-07-19 15:00:00,103.193178707000
1996-07-22 15:00:00,103.109111196000
1996-07-23 15:00:00,103.137034689000
1996-07-24 15:00:00,103.026277886000
1996-07-25 15:00:00,103.054786713000
1996-07-26 15:00:00,103.112809472000
1996-07-29 15:00:00,103.132894174000
1996-07-30 15:00:00,103.127780435000
1996-07-31 15:00:00,103.172860478000
1996-08-01 15:00:00,103.244760912000
1996-08-02 15:00:00,103.222015345000
1996-08-05 15:00:00,103.196744175000
1996-08-06 15:00:00,103.175779799000
1996-08-07 15:00:00,103.183339229000
1996-08-08 15:00:00,103.195532036000
1996-08-09 15:00:00,103.299813341000
1996-08-12 15:00:00,103.337278461000
1996-08-13 15:00:00,103.233226536000
1996-08-14 15:00:00,103.220033709000
1996-08-15 15:00:00,103.216581050000
1996-08-16 15:00:00,103.169001270000
1996-08-19 15:00:00,103.188814077000
1996-08-20 15:00:00,103.206519303000
1996-08-21 15:00:00,103.226430766000
1996-08-22 15:00:00,103.227718946000
1996-08-23 15:00:00,103.180414681000
1996-08-26 15:00:00,102.945784048000
1996-08-27 15:00:00,103.196608447000
1996-08-28 15:00:00,103.193358248000
1996-08-29 15:00:00,103.189806948000
1996-08-30 15:00:00,103.195489466000
1996-09-03 15:00:00,103.177137531000
1996-09-04 15:00:00,103.209916147000
1996-09-05 15:00:00,103.190800164000
1996-09-06 15:00:00,103.211721700000
1996-09-09 15:00:00,103.259288794000
1996-09-10 15:00:00,103.301830124000
1996-09-11 15:00:00,103.315578870000
1996-09-12 15:00:00,103.350039679000
1996-09-13 15:00:00,103.390585425000
1996-09-16 15:00:00,103.402670197000
1996-09-17 15:00:00,103.324066812000
1996-09-18 15:00:00,103.313367167000
1996-09-19 15:00:00,103.209928114000
1996-09-20 15:00:00,103.241476558000
1996-09-23 15:00:00,103.233737817000
1996-09-24 15:00:00,103.194828257000
1996-09-25 15:00:00,103.334490122000
1996-09-26 15:00:00,103.404431186000
1996-09-27 15:00:00,103.345745950000
1996-09-30 15:00:00,103.294646707000
1996-10-01 15:00:00,103.288253483000
1996-10-02 15:00:00,103.286927008000
1996-10-03 15:00:00,103.321021139000
1996-10-04 15:00:00,103.280033203000
1996-10-07 15:00:00,103.265542675000
1996-10-08 15:00:00,103.263712053000
1996-10-09 15:00:00,103.292475384000
1996-10-10 15:00:00,103.267002222000
1996-10-11 15:00:00,103.229776901000
1996-10-15 15:00:00,103.246337519000
1996-10-16 15:00:00,103.256034054000
1996-10-17 15:00:00,103.283782438000
1996-10-18 15:00:00,103.297680774000
1996-10-21 15:00:00,103.302536199000
1996-10-22 15:00:00,103.250847539000
1996-10-23 15:00:00,103.279181951000
1996-10-24 15:00:00,103.248722797000
1996-10-25 15:00:00,103.252032407000
1996-10-28 15:00:00,103.330027742000
1996-10-29 15:00:00,103.335227620000
1996-10-30 15:00:00,103.328159740000
1996-10-31 15:00:00,103.252742470000
1996-11-01 15:00:00,103.259753596000
1996-11-04 15:00:00,103.278326027000
1996-11-05 15:00:00,103.303179949000
1996-11-06 15:00:00,103.284143111000
1996-11-07 15:00:00,103.360293003000
1996-11-08 15:00:00,103.344109958000
1996-11-12 15:00:00,103.466937596000
1996-11-13 15:00:00,103.441175684000
1996-11-14 15:00:00,103.461456859000
1996-11-15 15:00:00,103.442855235000
1996-11-18 15:00:00,103.368331493000
1996-11-19 15:00:00,103.448371296000
1996-11-20 15:00:00,103.472420603000
1996-11-21 15:00:00,103.454656618000
1996-11-22 15:00:00,103.474909943000
1996-11-25 15:00:00,103.492876659000
1996-11-26 15:00:00,103.485264423000
1996-11-27 15:00:00,103.421044876000
1996-11-29 15:00:00,103.493604617000
1996-12-02 15:00:00,103.493092805000
1996-12-03 15:00:00,103.569939095000
1996-12-04 15:00:00,103.567143699000
1996-12-05 15:00:00,103.537496030000
1996-12-06 15:00:00,103.543410755000
1996-12-09 15:00:00,103.587779063000
1996-12-10 15:00:00,103.578983757000
1996-12-11 15:00:00,103.510405494000
1996-12-12 15:00:00,103.537123803000
1996-12-13 15:00:00,103.534424949000
1996-12-16 15:00:00,103.576940796000
1996-12-17 15:00:00,103.554480668000
1996-12-18 15:00:00,103.653996044000
1996-12-19 15:00:00,103.558682939000
1996-12-20 15:00:00,103.656968518000
1996-12-23 15:00:00,103.729259737000
1996-12-24 15:00:00,103.697230652000
1996-12-26 15:00:00,103.641977767000
1996-12-27 15:00:00,103.682015679000
1996-12-30 15:00:00,103.698118392000
1996-12-31 15:00:00,103.564972572000
1997-01-02 15:00:00,103.529252868000
1997-01-03 15:00:00,103.673118442000
1997-01-06 15:00:00,103.769743249000
1997-01-07 15:00:00,103.685439867000
1997-01-08 15:00:00,103.853389403000
1997-01-09 15:00:00,103.685149345000
1997-01-10 15:00:00,103.760349817000
1997-01-13 15:00:00,103.788329622000
1997-01-14 15:00:00,103.830775069000
1997-01-15 15:00:00,103.844176612000
1997-01-16 15:00:00,103.760968762000
1997-01-17 15:00:00,103.824984613000
1997-01-21 15:00:00,103.876702403000
1997-01-22 15:00:00,103.845255143000
1997-01-23 15:00:00,103.906643877000
1997-01-24 15:00:00,103.891304623000
1997-01-27 15:00:00,103.914160538000
1997-01-28 15:00:00,103.910920405000
1997-01-29 15:00:00,104.008163099000
1997-01-30 15:00:00,103.984805073000
1997-01-31 15:00:00,103.977615161000
1997-02-03 15:00:00,104.019525191000
1997-02-04 15:00:00,103.984807684000
1997-02-05 15:00:00,104.011655321000
1997-02-06 15:00:00,103.916323500000
1997-02-07 15:00:00,104.034497805000
1997-02-10 15:00:00,104.087450667000
1997-02-11 15:00:00,104.091819314000
1997-02-12 15:00:00,104.083105602000
1997-02-13 15:00:00,104.082485522000
1997-02-14 15:00:00,104.084626222000
1997-02-18 15:00:00,104.111001704000
1997-02-19 15:00:00,104.170578913000
1997-02-20 15:00:00,104.202056782000
1997-02-21 15:00:00,104.191709639000
1997-02-24 15:00:00,104.182362336000
1997-02-25 15:00:00,104.186923093000
1997-02-26 15:00:00,104.213826565000
1997-02-27 15:00:00,104.139872818000
1997-02-28 15:00:00,104.258991896000
1997-03-03 15:00:00,104.253002720000
1997-03-04 15:00:00,104.282623766000
1997-03-05 15:00:00,104.180400538000
1997-03-06 15:00:00,104.248927060000
1997-03-07 15:00:00,104.256648948000
1997-03-10 15:00:00,104.336227809000
1997-03-11 15:00:00,104.475743416000
1997-03-12 15:00:00,104.458711703000
1997-03-13 15:00:00,104.213203569000
1997-03-14 15:00:00,104.302351893000
1997-03-17 15:00:00,104.309845179000
1997-03-18 15:00:00,104.274787763000
1997-03-19 15:00:00,104.274069058000
1997-03-20 15:00:00,104.201659180000
1997-03-21 15:00:00,104.214953613000
1997-03-24 15:00:00,104.175031926000
1997-03-25 15:00:00,104.193951070000
1997-03-26 15:00:00,104.231278473000
1997-03-27 15:00:00,104.210372588000
1997-03-31 15:00:00,104.091033520000
1997-04-01 15:00:00,104.245287550000
1997-04-02 15:00:00,104.330326611000
1997-04-03 15:00:00,104.439093247000
1997-04-04 15:00:00,104.425561217000
1997-04-07 15:00:00,104.425408033000
1997-04-08 15:00:00,104.461436553000
1997-04-09 15:00:00,104.515481351000
1997-04-10 15:00:00,104.481213739000
1997-04-11 15:00:00,104.470612590000
1997-04-14 15:00:00,104.509108325000
1997-04-15 15:00:00,104.529574658000
1997-04-16 15:00:00,104.652298617000
1997-04-17 15:00:00,104.693376209000
1997-04-18 15:00:00,104.731936858000
1997-04-21 15:00:00,104.692470144000
1997-04-22 15:00:00,104.659754224000
1997-04-23 15:00:00,104.586486372000
1997-04-24 15:00:00,104.561486689000
1997-04-25 15:00:00,104.538615101000
1997-04-28 15:00:00,104.532825770000
1997-04-29 15:00:00,104.487261809000
1997-04-30 15:00:00,104.596543241000
1997-05-01 15:00:00,104.685873536000
1997-05-02 15:00:00,104.735930635000
1997-05-05 15:00:00,104.731319009000
1997-05-06 15:00:00,104.854897036000
1997-05-07 15:00:00,104.746400693000
1997-05-08 15:00:00,104.714985147000
1997-05-09 15:00:00,104.716103802000
1997-05-12 15:00:00,104.677440850000
1997-05-13 15:00:00,104.688901426000
1997-05-14 15:00:00,104.657391065000
1997-05-15 15:00:00,104.645357732000
1997-05-16 15:00:00,104.678982802000
1997-05-19 15:00:00,104.650522878000
1997-05-20 15:00:00,104.620995550000
1997-05-21 15:00:00,104.761574225000
1997-05-22 15:00:00,104.817580631000
1997-05-23 15:00:00,104.803648244000
1997-05-27 15:00:00,104.737414302000
1997-05-28 15:00:00,104.743419356000
1997-05-29 15:00:00,104.761470175000
1997-05-30 15:00:00,104.773552271000
1997-06-02 15:00:00,104.781473048000
1997-06-03 15:00:00,104.849305890000
1997-06-04 15:00:00,104.906845606000
1997-06-05 15:00:00,104.928786141000
1997-06-06 15:00:00,105.031776661000
1997-06-09 15:00:00,104.990980739000
1997-06-10 15:00:00,104.950765743000
1997-06-11 15:00:00,104.936833726000
1997-06-12 15:00:00,104.918445316000
1997-06-13 15:00:00,104.980291471000
1997-06-16 15:00:00,104.977327088000
1997-06-17 15:00:00,104.955050087000
1997-06-18 15:00:00,104.951838619000
1997-06-19 15:00:00,104.983818926000
1997-06-20 15:00:00,105.015243009000
1997-06-23 15:00:00,105.017147130000
1997-06-24 15:00:00,105.059044885000
1997-06-25 15:00:00,105.037706998000
1997-06-26 15:00:00,104.999995923000
1997-06-27 15:00:00,105.045929177000
1997-06-30 15:00:00,105.058446039000
1997-07-01 15:00:00,105.083543880000
1997-07-02 15:00:00,105.047672574000
1997-07-03 15:00:00,105.154624404000
1997-07-07 15:00:00,105.159525289000
1997-07-08 15:00:00,105.144528654000
1997-07-09 15:00:00,105.035757036000
1997-07-10 15:00:00,105.057353413000
1997-07-11 15:00:00,105.079473317000
1997-07-14 15:00:00,105.178735994000
1997-07-15 15:00:00,105.200752516000
1997-07-16 15:00:00,105.215870675000
1997-07-17 15:00:00,105.217126805000
1997-07-18 15:00:00,105.194546031000
1997-07-21 15:00:00,105.176923746000
1997-07-22 15:00:00,105.176961746000
1997-07-23 15:00:00,105.178543840000
1997-07-24 15:00:00,105.210621322000
1997-07-25 15:00:00,105.187512753000
1997-07-28 15:00:00,105.144439188000
1997-07-29 15:00:00,105.224513261000
1997-07-30 15:00:00,105.213016597000
1997-07-31 15:00:00,105.170886527000
1997-08-01 15:00:00,105.091822047000
1997-08-04 15:00:00,105.172441090000
1997-08-05 15:00:00,105.275371213000
1997-08-06 15:00:00,105.302035960000
1997-08-07 15:00:00,105.301908934000
1997-08-08 15:00:00,105.274996678000
1997-08-11 15:00:00,105.277084354000
1997-08-12 15:00:00,105.328158611000
1997-08-13 15:00:00,105.274720029000
1997-08-14 15:00:00,105.387380530000
1997-08-15 15:00:00,105.368958658000
1997-08-18 15:00:00,105.379167423000
1997-08-19 15:00:00,105.386127402000
1997-08-20 15:00:00,105.408790229000
1997-08-21 15:00:00,105.335564521000
1997-08-22 15:00:00,105.251979365000
1997-08-25 15:00:00,105.238988769000
1997-08-26 15:00:00,105.279182766000
1997-08-27 15:00:00,105.351674251000
1997-08-28 15:00:00,105.349069525000
1997-08-29 15:00:00,105.351853197000
1997-09-02 15:00:00,105.327615201000
1997-09-03 15:00:00,105.373406421000
1997-09-04 15:00:00,105.386914249000
1997-09-05 15:00:00,105.384712419000
1997-09-08 15:00:00,105.403931057000
1997-09-09 15:00:00,105.465525851000
1997-09-10 15:00:00,105.474573758000
1997-09-11 15:00:00,105.436170715000
1997-09-12 15:00:00,105.474090013000
1997-09-15 15:00:00,105.479373116000
1997-09-16 15:00:00,105.561321566000
1997-09-17 15:00:00,105.537361281000
1997-09-18 15:00:00,105.490455604000
1997-09-19 15:00:00,105.486032229000
1997-09-22 15:00:00,105.463664705000
1997-09-23 15:00:00,105.487068155000
1997-09-24 15:00:00,105.483437177000
1997-09-25 15:00:00,105.484680145000
1997-09-26 15:00:00,105.541206955000
1997-09-29 15:00:00,105.505953037000
1997-09-30 15:00:00,105.573910167000
1997-10-01 15:00:00,105.654832328000
1997-10-02 15:00:00,105.610060970000
1997-10-03 15:00:00,105.560108747000
1997-10-06 15:00:00,105.554397190000
1997-10-07 15:00:00,105.498972779000
1997-10-08 15:00:00,105.452492427000
1997-10-09 15:00:00,105.417156059000
1997-10-10 15:00:00,105.550378655000
1997-10-14 15:00:00,105.603729775000
1997-10-15 15:00:00,105.665118084000
1997-10-16 15:00:00,105.648129434000
1997-10-17 15:00:00,105.635635296000
1997-10-20 15:00:00,105.638687663000
1997-10-21 15:00:00,105.647244978000
1997-10-22 15:00:00,105.663756005000
1997-10-23 15:00:00,105.638270420000
1997-10-24 15:00:00,105.621307549000
1997-10-27 15:00:00,105.501854877000
1997-10-28 15:00:00,105.565278536000
1997-10-29 15:00:00,105.615235758000
1997-10-30 15:00:00,105.680523674000
1997-10-31 15:00:00,105.609230188000
1997-11-03 15:00:00,105.630432441000
1997-11-04 15:00:00,105.624039058000
1997-11-05 15:00:00,105.595023125000
1997-11-06 15:00:00,105.650891157000
1997-11-07 15:00:00,105.687113139000
1997-11-10 15:00:00,105.701206904000
1997-11-12 15:00:00,105.684637994000
1997-11-13 15:00:00,105.661772898000
1997-11-14 15:00:00,105.609000721000
1997-11-17 15:00:00,105.623910866000
1997-11-18 15:00:00,105.587269306000
1997-11-19 15:00:00,105.600914443000
1997-11-20 15:00:00,105.594929000000
1997-11-21 15:00:00,105.571396756000
1997-11-24 15:00:00,105.570613109000
1997-11-25 15:00:00,105.541172082000
1997-11-26 15:00:00,105.531713475000
1997-11-28 15:00:00,105.597112241000
1997-12-01 15:00:00,105.650376401000
1997-12-02 15:00:00,105.714957549000
1997-12-03 15:00:00,105.762726268000
1997-12-04 15:00:00,105.779261100000
1997-12-05 15:00:00,105.828462060000
1997-12-08 15:00:00,105.944829836000
1997-12-09 15:00:00,105.938748067000
1997-12-10 15:00:00,105.863665958000
1997-12-11 15:00:00,105.915413230000
1997-12-12 15:00:00,105.867342871000
1997-12-15 15:00:00,105.845386914000
1997-12-16 15:00:00,105.862336676000
1997-12-17 15:00:00,105.871995337000
1997-12-18 15:00:00,105.889350168000
1997-12-19 15:00:00,105.956805268000
1997-12-22 15:00:00,105.927236679000
1997-12-23 15:00:00,105.943606633000
1997-12-24 15:00:00,105.839991835000
1997-12-26 15:00:00,105.825487525000
1997-12-29 15:00:00,105.778107112000
1997-12-30 15:00:00,105.832630213000
1997-12-31 15:00:00,105.889795952000
1998-01-02 15:00:00,106.041972982000
1998-01-05 15:00:00,106.033406931000
1998-01-06 15:00:00,106.009600074000
1998-01-07 15:00:00,105.916573718000
1998-01-08 15:00:00,105.931312056000
1998-01-09 15:00:00,106.013944778000
1998-01-12 15:00:00,105.899933276000
1998-01-13 15:00:00,105.930016053000
1998-01-14 15:00:00,105.864124578000
1998-01-15 15:00:00,105.812612363000
1998-01-16 15:00:00,105.748011723000
1998-01-20 15:00:00,105.744076491000
1998-01-21 15:00:00,105.677473053000
1998-01-22 15:00:00,105.577193011000
1998-01-23 15:00:00,105.411394626000
1998-01-26 15:00:00,105.454993536000
1998-01-27 15:00:00,105.652185043000
1998-01-28 15:00:00,105.606647695000
1998-01-29 15:00:00,105.727437303000
1998-01-30 15:00:00,105.827295936000
1998-02-02 15:00:00,105.789490393000
1998-02-03 15:00:00,105.720761503000
1998-02-04 15:00:00,105.741957980000
1998-02-05 15:00:00,105.696539408000
1998-02-06 15:00:00,105.748925364000
1998-02-09 15:00:00,105.673460706000
1998-02-10 15:00:00,105.679050239000
1998-02-11 15:00:00,105.700435160000
1998-02-12 15:00:00,105.687067774000
1998-02-13 15:00:00,105.792539726000
1998-02-17 15:00:00,105.849898183000
1998-02-18 15:00:00,105.869547997000
1998-02-19 15:00:00,105.818078763000
1998-02-20 15:00:00,105.718202755000
1998-02-23 15:00:00,105.650277907000
1998-02-24 15:00:00,105.645308747000
1998-02-25 15:00:00,105.690617332000
1998-02-26 15:00:00,105.764549070000
1998-02-27 15:00:00,105.830619688000
1998-03-02 15:00:00,105.798980072000
1998-03-03 15:00:00,105.798747462000
1998-03-04 15:00:00,105.761023651000
1998-03-05 15:00:00,105.710180045000
1998-03-06 15:00:00,105.803577693000
1998-03-09 15:00:00,105.927263658000
1998-03-10 15:00:00,105.968647353000
1998-03-11 15:00:00,106.033566222000
1998-03-12 15:00:00,106.045881476000
1998-03-13 15:00:00,106.046825075000
1998-03-16 15:00:00,106.033491513000
1998-03-17 15:00:00,105.984526721000
1998-03-18 15:00:00,105.936877437000
1998-03-19 15:00:00,105.941352832000
1998-03-20 15:00:00,105.986808920000
1998-03-23 15:00:00,106.030797630000
1998-03-24 15:00:00,106.089945996000
1998-03-25 15:00:00,106.054305924000
1998-03-26 15:00:00,105.984415126000
1998-03-27 15:00:00,106.026961654000
1998-03-30 15:00:00,105.980908469000
1998-03-31 15:00:00,106.018235258000
1998-04-01 15:00:00,106.130445361000
1998-04-02 15:00:00,106.199874551000
1998-04-03 15:00:00,106.205102753000
1998-04-06 15:00:00,106.107572370000
1998-04-07 15:00:00,106.106052364000
1998-04-08 15:00:00,106.073873208000
1998-04-09 15:00:00,106.046371723000
1998-04-13 15:00:00,106.000478099
1998-04-14 15:00:00,106.051695218000
1998-04-15 15:00:00,106.099211770000
1998-04-16 15:00:00,106.169527372000
1998-04-17 15:00:00,106.193780442000
1998-04-20 15:00:00,106.170197451000
1998-04-21 15:00:00,106.104620681000
1998-04-22 15:00:00,106.142286027000
1998-04-23 15:00:00,106.150863685000
1998-04-24 15:00:00,106.135769652
1998-04-27 15:00:00,106.024747295000
1998-04-28 15:00:00,106.054551846
1998-04-29 15:00:00,106.045272871000
1998-04-30 15:00:00,106.128114605000
1998-05-01 15:00:00,106.22562842
1998-05-04 15:00:00,106.216597324000
1998-05-05 15:00:00,106.193294423000
1998-05-06 15:00:00,106.190300006000
1998-05-07 15:00:00,106.187950348000
1998-05-08 15:00:00,106.250159224000
1998-05-11 15:00:00,106.120213909000
1998-05-12 15:00:00,106.110236569000
1998-05-13 15:00:00,106.164416914000
1998-05-14 15:00:00,106.211799096000
1998-05-15 15:00:00,106.205264209000
1998-05-18 15:00:00,106.205834945000
1998-05-19 15:00:00,106.219668812000
1998-05-20 15:00:00,106.272800118000
1998-05-21 15:00:00,106.230883773000
1998-05-22 15:00:00,106.207527046
1998-05-26 15:00:00,106.204556157
1998-05-27 15:00:00,106.238125504000
1998-05-28 15:00:00,106.204577344000
1998-05-29 15:00:00,106.219986227000
1998-06-01 15:00:00,106.266635765000
1998-06-02 15:00:00,106.242896987000
1998-06-03 15:00:00,106.254879161000
1998-06-04 15:00:00,106.224833723000
1998-06-05 15:00:00,106.305220587000
1998-06-08 15:00:00,106.296406318000
1998-06-09 15:00:00,106.331840262000
1998-06-10 15:00:00,106.359692014000
1998-06-11 15:00:00,106.369254796000
1998-06-12 15:00:00,106.335079720000
1998-06-15 15:00:00,106.298349257000
1998-06-16 15:00:00,106.285614270000
1998-06-17 15:00:00,106.221187095000
1998-06-18 15:00:00,106.236299818000
1998-06-19 15:00:00,106.229077392000
1998-06-22 15:00:00,106.211122763000
1998-06-23 15:00:00,106.242073573000
1998-06-24 15:00:00,106.178764700000
1998-06-25 15:00:00,106.175954533000
1998-06-26 15:00:00,106.163484391000
1998-06-29 15:00:00,106.187533473000
1998-06-30 15:00:00,106.243862397000
1998-07-01 15:00:00,106.237118747000
1998-07-02 15:00:00,106.291345294000
1998-07-06 15:00:00,106.305781402000
1998-07-07 15:00:00,106.252430690000
1998-07-08 15:00:00,106.211293345000
1998-07-09 15:00:00,106.270944298000
1998-07-10 15:00:00,106.256427425000
1998-07-13 15:00:00,106.239128590000
1998-07-14 15:00:00,106.214842756000
1998-07-15 15:00:00,106.226343380000
1998-07-16 15:00:00,106.253210415000
1998-07-17 15:00:00,106.263420988000
1998-07-20 15:00:00,106.272541018000
1998-07-21 15:00:00,106.299787744000
1998-07-22 15:00:00,106.313675769000
1998-07-23 15:00:00,106.336626936000
1998-07-24 15:00:00,106.356172064000
1998-07-27 15:00:00,106.344879102000
1998-07-28 15:00:00,106.323430526000
1998-07-29 15:00:00,106.305395305000
1998-07-30 15:00:00,106.332544550000
1998-07-31 15:00:00,106.366169766000
1998-08-03 15:00:00,106.378076354000
1998-08-04 15:00:00,106.372899896000
1998-08-05 15:00:00,106.366321104000
1998-08-06 15:00:00,106.403044164000
1998-08-07 15:00:00,106.409917894000
1998-08-10 15:00:00,106.378490978000
1998-08-11 15:00:00,106.366012960000
1998-08-12 15:00:00,106.351297188000
1998-08-13 15:00:00,106.368135824000
1998-08-14 15:00:00,106.306767257000
1998-08-17 15:00:00,106.353271832000
1998-08-18 15:00:00,106.354723554000
1998-08-19 15:00:00,106.369249500000
1998-08-20 15:00:00,106.398722349000
1998-08-21 15:00:00,106.443786080000
1998-08-24 15:00:00,106.362391337000
1998-08-25 15:00:00,106.349409572000
1998-08-26 15:00:00,106.248646283000
1998-08-27 15:00:00,106.468365601000
1998-08-28 15:00:00,106.478612507000
1998-08-31 15:00:00,106.515528362000
1998-09-01 15:00:00,106.434401832000
1998-09-02 15:00:00,106.418739737000
1998-09-03 15:00:00,106.344544774000
1998-09-04 15:00:00,106.347694195000
1998-09-08 15:00:00,106.283516760000
1998-09-09 15:00:00,106.349891289000
1998-09-10 15:00:00,106.520192292000
1998-09-11 15:00:00,106.331114221000
1998-09-14 15:00:00,106.194154227000
1998-09-15 15:00:00,106.170648439000
1998-09-16 15:00:00,106.217170628000
1998-09-17 15:00:00,106.127568342000
1998-09-18 15:00:00,106.029912838000
1998-09-21 15:00:00,106.078264717000
1998-09-22 15:00:00,105.708908743000
1998-09-23 15:00:00,105.973861885000
1998-09-24 15:00:00,105.774016492000
1998-09-25 15:00:00,105.742387296000
1998-09-28 15:00:00,105.805027880000
1998-09-29 15:00:00,105.722886839000
1998-09-30 15:00:00,105.854608324000
1998-10-01 15:00:00,105.843359379000
1998-10-02 15:00:00,105.862301719000
1998-10-05 15:00:00,105.871652338000
1998-10-06 15:00:00,105.568267892000
1998-10-07 15:00:00,105.057473364000
1998-10-08 15:00:00,104.078820809000
1998-10-09 15:00:00,104.225496863000
1998-10-13 15:00:00,104.520742044000
1998-10-14 15:00:00,105.092499266000
1998-10-15 15:00:00,104.897790115000
1998-10-16 15:00:00,104.977608952000
1998-10-19 15:00:00,104.615296232000
1998-10-20 15:00:00,104.402859092000
1998-10-21 15:00:00,104.497783190000
1998-10-22 15:00:00,104.615523916000
1998-10-23 15:00:00,104.685240742000
1998-10-26 15:00:00,104.713532880000
1998-10-27 15:00:00,104.819089214000
1998-10-28 15:00:00,104.914824091000
1998-10-29 15:00:00,104.942193784000
1998-10-30 15:00:00,104.883026442000
1998-11-02 15:00:00,104.745941263000
1998-11-03 15:00:00,104.892921656000
1998-11-04 15:00:00,104.969950035000
1998-11-05 15:00:00,105.283954210000
1998-11-06 15:00:00,105.174400820000
1998-11-09 15:00:00,105.077880198000
1998-11-10 15:00:00,105.089206610000
1998-11-12 15:00:00,105.169770147000
1998-11-13 15:00:00,105.247555781000
1998-11-16 15:00:00,105.285022215000
1998-11-17 15:00:00,105.279732585000
1998-11-18 15:00:00,105.493124935000
1998-11-19 15:00:00,105.628839639000
1998-11-20 15:00:00,105.715912821000
1998-11-23 15:00:00,105.573448450000
1998-11-24 15:00:00,105.523403483000
1998-11-25 15:00:00,105.466968904000
1998-11-27 15:00:00,105.495264026000
1998-11-30 15:00:00,105.533572547000
1998-12-01 15:00:00,105.587775125000
1998-12-02 15:00:00,105.523223697000
1998-12-03 15:00:00,105.400398832000
1998-12-04 15:00:00,105.336150505000
1998-12-07 15:00:00,105.215115122000
1998-12-08 15:00:00,105.388038716000
1998-12-09 15:00:00,105.426225861000
1998-12-10 15:00:00,105.376216654000
1998-12-11 15:00:00,105.269612395000
1998-12-14 15:00:00,105.144747018000
