,XLF.tri,XLF.close,XLE.tri,XLE.close
2000-10-06,102.8013533,23.12116041,106.619718,28.44491876
2000-10-09,NA,22.76069689,NA,28.88592526
2000-10-10,101.7812988,22.1041342,107.7047228,29.53364913
2000-10-11,101.8170293,22.14275941,107.9764842,29.80927819
2000-10-12,100.5267619,20.85538968,108.4273757,30.26407054
2000-10-13,101.5999661,21.93678026,107.2578541,29.1064285
2000-10-16,101.7902009,22.1298816,106.9784216,28.83079944
2000-10-17,101.1822472,21.52482194,106.9884282,28.84457649
2000-10-18,100.9348296,21.28021757,106.5987776,28.45869581
2000-10-19,101.9361983,22.28436596,106.7328748,28.59651033
2000-10-20,102.0175869,22.37448597,107.2867142,29.16155431
2000-10-23,101.6413245,22.00114462,106.8143377,28.69298491
2000-10-24,102.1920209,22.55471773,106.3282307,28.21062965
2000-10-25,102.3178113,22.6834547,105.6354726,27.52155701
2000-10-26,101.5810444,21.94964983,105.7559163,27.6455945
2000-10-27,102.2933661,22.67057688,105.5521375,27.45265415
2000-10-30,103.1143203,23.49449351,106.0171196,27.92122355
2000-10-31,103.3043644,23.68760309,106.2064168,28.11416389
2000-11-01,103.1982845,23.58461352,107.1123249,29.02373978
2000-11-02,103.3110686,23.70047267,106.0887132,28.00391227
2000-11-03,103.237435,23.6361083,105.9675093,27.89366065
2000-11-06,103.5561941,23.95794662,106.074127,28.00391227
2000-11-07,103.4758312,23.88070443,106.2909825,28.22441552
2000-11-08,103.0478916,23.45587654,106.5629339,28.50004457
2000-11-09,103.2121901,23.62323049,106.2560293,28.19685261
2000-11-10,102.9454855,23.36575654,106.3277003,28.27954133
2000-11-13,102.388878,22.81219168,106.1035146,28.05903808
2000-11-14,102.5146435,22.94092865,106.2652371,28.22441552
2000-11-15,102.3314266,22.76069689,106.8128226,28.77567363
2000-11-16,102.2512222,22.6834547,106.9193292,28.88592526
2000-11-17,102.0621405,22.50322294,106.6737702,28.65163615
2000-11-20,101.3897797,21.83379068,106.532227,28.51382162
2000-11-21,101.4384313,21.88528547,107.1762467,29.16155431
2000-11-22,100.9048997,21.35745976,106.7000743,28.69298491
2000-11-24,101.0510375,21.51194412,107.1023046,29.1064285
2000-11-27,101.3443359,21.80804328,106.8642259,28.87213939
2000-11-28,101.5732235,22.03976984,106.8327986,28.84447065
2000-11-29,102.110844,22.58025914,105.5615915,27.57701799
2000-11-30,102.0049184,22.47726957,104.6204259,26.63943818
2000-12-01,101.8676272,22.34873857,105.2027563,27.23215091
2000-12-04,101.7617358,22.24574899,105.6675693,27.7004998
2000-12-05,102.6857566,23.1726552,105.0853759,27.12189929
2000-12-06,102.5797604,23.06966562,104.8613536,26.90139604
2000-12-07,102.6286743,23.12157237,105.2988701,27.34240253
2000-12-08,103.2886929,23.79059267,105.2741129,27.32829032
2000-12-11,103.478406,23.98338916,105.3534802,27.41119954
2000-12-12,103.192696,23.70078576,105.6674543,27.72872422
2000-12-13,103.2019866,23.71314451,105.7185496,27.78340902
2000-12-14,102.5167124,23.03094154,104.8602806,26.92873844
2000-12-15,102.4123716,22.93554275,105.1648264,27.24373962
2000-12-18,103.0817415,23.60787982,106.0043477,28.0867855
2000-12-19,102.8198412,23.34903418,106.4846024,28.57067437
2000-12-20,102.5976736,23.12988372,105.6378646,27.7276285
2000-12-21,103.1371864,23.67238448,105.8412845,27.93463032
2000-12-22,103.3149163,23.86589847,106.1959696,28.30794129
2000-12-26,103.7416395,24.29262163,107.3849031,29.49687483
2000-12-27,103.8938482,24.4480944,107.3535164,29.46945151
2000-12-28,104.1353501,24.69288133,107.832561,29.95245576
2000-12-29,103.8256222,24.39599448,107.2234027,29.35887361
2001-01-02,103.1377133,23.71125267,107.2885918,29.42787422
2001-01-03,104.4139597,24.99059516,106.3859721,28.52909708
2001-01-04,103.9715678,24.55146726,105.4976229,27.64447392
2001-01-05,103.4458908,24.03460297,106.0821667,28.23894069
2001-01-08,103.19744,23.78898906,105.9824096,28.14251676
2001-01-09,102.7935462,23.38790237,105.4120454,27.57547331
2001-01-10,103.1786435,23.77575734,105.5883725,27.75505181
2001-01-11,103.2279386,23.82785726,105.8894086,28.05936218
2001-01-12,102.7642944,23.37549763,105.6965414,27.87978368
2001-01-16,103.1750252,23.78898906,105.679095,27.86562971
2001-01-17,103.2110139,23.82785726,105.5377207,27.7276285
2001-01-18,102.8592015,23.47887049,105.0089665,27.20216234
2001-01-19,102.6830069,23.31099297,104.8745987,27.07743047
2001-01-22,103.0937605,23.7244844,105.1624595,27.36847149
2001-01-23,103.3233549,23.95686658,105.5874011,27.7966291
2001-01-24,103.4627682,24.09910764,105.5566968,27.76920578
2001-01-25,103.6790397,24.3182581,106.3822713,28.59809769
2001-01-26,103.7612756,24.40922621,105.8881134,28.11420882
2001-01-29,103.7782073,24.4290738,105.6538683,27.88332217
2001-01-30,103.9902997,24.64408934,105.88938,28.12217043
2001-01-31,103.6813741,24.33810568,106.1867948,28.4229423
2001-02-01,103.711578,24.371185,105.8207413,28.06024681
2001-02-02,103.769656,24.43734363,106.2802878,28.52909708
2001-02-05,103.9323801,24.6027402,106.8521728,29.10410214
2001-02-06,103.4500325,24.12309014,107.0347527,29.28987301
2001-02-07,103.3894955,24.06520134,107.1111534,29.36948909
2001-02-08,103.3206865,23.99904271,107.267151,29.52872126
2001-02-09,103.4120648,24.09828065,107.7351769,30.00641777
2001-02-12,103.7485108,24.43734363,107.3338379,29.60833735
2001-02-13,103.6052601,24.29675654,107.2686871,29.54641372
2001-02-14,103.3214404,24.01558237,107.0531603,29.33410416
2001-02-15,103.3188292,24.01558237,106.6695829,28.9537162
2001-02-16,103.3165099,24.0238522,106.9133572,29.21025692
2001-02-20,102.4290352,23.13898053,106.7421138,29.04217852
2001-02-21,101.740106,22.45258475,106.5443169,28.84756142
2001-02-22,101.8947731,22.6097115,106.399617,28.70602172
2001-02-23,101.7798521,22.50220373,106.0275095,28.34332622
2001-02-26,102.273608,22.99839344,106.334062,28.65294433
2001-02-27,102.5192033,23.2464883,106.1540232,28.47601969
2001-02-28,101.9708661,22.70067961,105.7528455,28.07793927
2001-03-01,101.9931846,22.7254891,106.0682287,28.39640361
2001-03-02,102.018835,22.75856841,106.704721,29.04217852
2001-03-05,101.90058,22.64279081,106.8607917,29.20141069
2001-03-06,101.9642504,22.70894944,107.0079686,29.35179663
2001-03-07,102.4413996,23.1885995,107.6328187,29.97987907
2001-03-08,102.5298237,23.27956762,107.9303015,30.28065095
2001-03-09,101.9846973,22.74202876,107.7788923,30.13911124
2001-03-12,100.8658176,21.62560189,106.7760176,29.13948707
2001-03-13,101.4423577,22.2044899,106.4278508,28.79448403
2001-03-14,100.4144895,21.17903114,105.9912609,28.36101868
2001-03-15,101.0489621,21.81580795,106.0058679,28.37871115
2001-03-16,100.7582271,21.53227077,105.5246251,27.90683164
2001-03-19,101.0048309,21.78119876,105.8765487,28.2617675
2001-03-20,100.3967452,21.17547399,106.1219404,28.5102226
2001-03-21,99.78052116,20.56145162,105.3026237,27.69387013
2001-03-22,99.24741947,20.03040526,104.483503,26.87751766
2001-03-23,100.0877787,20.87676041,104.688419,27.09047918
2001-03-26,100.4176284,21.20866439,105.0406891,27.44541503
2001-03-27,101.0129568,21.80609155,105.1888209,27.59626277
2001-03-28,100.8946307,21.68992516,104.7867848,27.19695993
2001-03-29,100.8426909,21.64013956,104.2073129,26.62018917
2001-03-30,101.2178263,22.02182914,104.8203882,27.24132691
2001-04-02,101.3149712,22.12140034,104.3116033,26.73554332
2001-04-03,100.5659074,21.37461638,103.5723559,25.99905142
2001-04-04,100.0409726,20.85186761,104.0311136,26.46046803
2001-04-05,100.8022336,21.61524676,104.7205507,27.15259295
2001-04-06,100.3145054,21.13398599,104.74792,27.18808654
2001-04-09,100.3041208,21.12568839,105.3841196,27.82697108
2001-04-10,100.9160557,21.73971076,105.8605335,28.30613448
2001-04-11,101.0964586,21.92225795,105.3519579,27.80035089
2001-04-12,101.2515947,22.08820994,105.6310639,28.09317297
2001-04-16,NA,21.93055555,NA,28.64332354
2001-04-17,101.2742794,22.11310274,106.3292539,28.79417128
2001-04-18,102.201401,23.04243388,106.175529,28.64332354
2001-04-19,102.323581,23.16689788,105.6757797,28.14641335
2001-04-20,101.9191319,22.7686131,105.9699858,28.44810882
2001-04-23,101.6350183,22.48649471,106.7217316,29.20234752
2001-04-24,101.5168669,22.37032832,106.7723941,29.25558789
2001-04-25,101.7555515,22.61095871,107.1868991,29.67263753
2001-04-26,101.8448729,22.7022323,107.7699813,30.25828169
2001-04-27,102.3284454,23.19179067,107.5579151,30.05419357
2001-04-30,101.952989,22.8183987,107.5552398,30.05419357
2001-05-01,102.1417245,23.00924348,107.357247,29.85897885
2001-05-02,102.3221516,23.19179067,106.1920809,28.69656392
2001-05-03,102.3283657,23.20008827,106.0475284,28.55458958
2001-05-04,102.6022678,23.48220666,106.4899591,29.0071328
2001-05-07,NA,23.33284987,NA,29.08699336
2001-05-08,102.2102131,23.09221948,106.5406454,29.06037317
2001-05-09,102.18329,23.06732668,107.0527474,29.57503016
2001-05-10,102.1895653,23.07562428,106.8371931,29.36206865
2001-05-11,101.9677778,22.85988669,106.5455463,29.07811997
2001-05-14,102.1566347,23.05073148,106.9955609,29.53066318
2001-05-15,102.2956846,23.19179067,107.2591887,29.79686507
2001-05-16,102.916044,23.81411064,107.5051249,30.04532017
2001-05-17,102.7896739,23.68964665,107.6003274,30.14292753
2001-05-18,102.6512898,23.55688505,108.2231843,30.77293868
2001-05-21,102.9813498,23.88878903,108.1497884,30.70195151
2001-05-22,103.2200988,24.12941942,107.8368015,30.39138263
2001-05-23,103.1186297,24.02984823,107.3729945,29.92996602
2001-05-24,103.2080169,24.12112182,107.3174046,29.87672564
2001-05-25,102.8768701,23.79751544,107.0507364,29.61939715
2001-05-29,102.8916253,23.81411064,107.0040793,29.57503016
2001-05-30,102.6905875,23.61496825,106.8863711,29.45967601
2001-05-31,102.8961327,23.82240824,107.1945763,29.77024489
2001-06-01,102.8488017,23.78092024,107.0541735,29.63714394
2001-06-04,103.0377478,23.97176503,107.4511101,30.03644678
2001-06-05,103.1437284,24.07963382,107.5374782,30.12518074
2001-06-06,102.9592871,23.89708663,106.7719964,29.36206865
2001-06-07,102.7997629,23.73943224,106.4236365,29.01600619
2001-06-08,102.6531455,23.59837305,106.4967035,29.09586676
2001-06-11,102.4272879,23.37433786,106.5743171,29.17572733
2001-06-12,102.5001354,23.44901626,106.7938667,29.39756224
2001-06-13,102.307451,23.25817147,106.6495861,29.25558789
2001-06-14,101.8990357,22.85158909,106.052763,28.66107034
2001-06-15,102.0107075,22.96865762,106.2598753,28.87495148
2001-06-18,102.0671753,23.02695371,105.9366451,28.55401964
2001-06-19,102.2735729,23.23515401,105.9076653,28.52727531
2001-06-20,102.396695,23.3600742,105.3705713,27.9923889
2001-06-21,103.3359702,24.30113957,104.9494318,27.57339455
2001-06-22,103.0139072,23.98467511,105.4779658,28.10828096
2001-06-25,102.8205162,23.79313083,105.1459549,27.77843434
2001-06-26,102.5188609,23.49332239,105.3131795,27.94781503
2001-06-27,102.5253678,23.5016504,104.642405,27.27920702
2001-06-28,102.8317635,23.80978685,104.0609242,26.69974674
2001-06-29,102.6682271,23.65155462,104.4115671,27.05633768
2001-07-02,102.9577733,23.94303505,104.3380363,26.98501949
2001-07-03,102.9373095,23.92637902,104.2980857,26.9493604
2001-07-05,102.785606,23.7764748,104.5367579,27.19005928
2001-07-06,102.2972805,23.2934501,104.4326336,27.09199678
2001-07-09,102.3705369,23.36840221,104.0473261,26.70866151
2001-07-10,101.8025113,22.80209738,104.0810185,26.74432061
2001-07-11,101.7592023,22.76045732,103.72247,26.38772967
2001-07-12,102.1572783,23.1602019,103.6848764,26.35207057
2001-07-13,102.4270079,23.43502631,103.777142,26.45013308
2001-07-16,102.0921868,23.10190582,103.3383987,26.01330918
2001-07-17,102.5651469,23.57660251,103.2205511,25.89741712
2001-07-18,102.4301643,23.44335432,102.942288,25.62105914
2001-07-19,102.270221,23.28512209,103.2078613,25.88850235
2001-07-20,102.1568742,23.17685793,103.7549263,26.44121831
2001-07-23,102.030268,23.05193774,103.4499005,26.13811601
2001-07-24,101.7287671,22.75212931,102.5119303,25.20206479
2001-07-25,101.9019845,22.92701756,103.6779148,26.36990012
2001-07-26,102.083515,23.11023383,104.2108623,26.90478653
2001-07-27,102.2116575,23.24348202,104.3297251,27.02959336
2001-07-30,102.1349918,23.16852991,104.3544767,27.05633768
2001-07-31,102.3914435,23.42669829,104.0404549,26.74432061
2001-08-01,102.4895915,23.52663444,103.940351,26.6462581
2001-08-02,102.4545122,23.49332239,103.9205199,26.62842855
2001-08-03,102.5492713,23.59325854,103.5134871,26.22726374
2001-08-06,102.2061151,23.25181004,103.4759297,26.19160465
2001-08-07,102.4542524,23.5016504,103.4740113,26.19160465
2001-08-08,101.9778368,23.02695371,102.9372092,25.65671824
2001-08-09,102.0844191,23.13521787,103.0868865,25.80826939
2001-08-10,102.0960111,23.15187389,103.1079817,25.83501371
2001-08-13,102.0693544,23.12688985,103.230922,25.95982054
2001-08-14,102.0759893,23.13521787,103.3716579,26.10245691
2001-08-15,101.9826843,23.04360973,103.7619934,26.49470695
2001-08-16,101.9143342,22.97698563,103.6084578,26.3431558
2001-08-17,101.5678322,22.63553713,103.4065389,26.14703078
2001-08-20,101.7910475,22.86039346,103.2174331,25.95982054
2001-08-21,101.5062439,22.57724105,103.1977285,25.94199099
2001-08-22,101.6046113,22.6771772,103.2137554,25.95982054
2001-08-23,101.6113811,22.68550521,103.4437558,26.19160465
2001-08-24,101.6634273,22.74380129,103.6504945,26.40555921
2001-08-27,NA,22.51894496,NA,26.36990012
2001-08-28,101.0789113,22.16084044,103.336672,26.09354214
2001-08-29,100.8775147,21.96096815,103.2278998,25.98656486
2001-08-30,100.7260954,21.81106393,102.8516865,25.61214437
2001-08-31,100.7866979,21.87768803,102.8446156,25.61214437
2001-09-04,100.693518,21.78607989,102.9943266,25.76369552
2001-09-05,100.5587157,21.6528317,103.0816365,25.85284325
2001-09-06,100.057527,21.15315096,102.9015406,25.67454778
2001-09-07,99.63674862,20.73675036,102.8783975,25.65671824
2001-09-10,99.67698599,20.77839042,102.956895,25.7369512
2001-09-17,98.75049635,19.86230908,102.4180312,25.21097956
2001-09-18,98.49924083,19.61246871,101.194911,23.98965558
2001-09-19,98.35651137,19.4708925,100.3287673,23.12492255
2001-09-20,97.49757425,18.61310725,99.67662084,22.47414408
2001-09-21,97.20129721,18.32063124,99.68222873,22.48434149
2001-09-24,98.15379422,19.27430793,99.08908775,21.89264829
2001-09-25,98.46225168,19.58383458,98.845817,21.65059198
2001-09-26,98.65348983,19.77624304,98.69211737,21.49818616
2001-09-27,98.97850622,20.10250085,99.54244745,22.34986576
2001-09-28,99.5185838,20.64626388,100.3362393,23.14775507
2001-10-01,99.45861412,20.58770479,100.0119161,22.82501333
2001-10-02,99.74172247,20.87213468,100.5124936,23.32705604
2001-10-03,100.0752461,21.20675808,100.8340062,23.64979779
2001-10-04,99.90688511,21.03944638,101.3886691,24.20563079
2001-10-05,99.32554805,20.46222101,101.5632396,24.38493176
2001-10-08,NA,20.00211383,NA,24.429757
2001-10-09,99.03177712,20.16942553,101.6517276,24.47458224
2001-10-10,99.34867688,20.48731777,102.7352942,25.5593531
2001-10-11,99.67392907,20.81357558,102.7250745,25.55038806
2001-10-12,99.34465173,20.48731777,102.5510319,25.38005214
2001-10-15,99.43569434,20.5793392,102.0836368,24.91386962
2001-10-16,99.76930441,20.9139626,102.3782566,25.20971621
2001-10-17,99.55914615,20.70482298,102.2515181,25.08420554
2001-10-18,99.53304243,20.67972622,101.2372477,24.07115506
2001-10-19,99.19540211,20.34510282,101.3233865,24.16080555
2001-10-22,99.68799848,20.83867234,101.6180774,24.45665215
2001-10-23,99.73717582,20.88886585,101.5272343,24.36700166
2001-10-24,99.660866,20.81357558,101.1853732,24.02632982
2001-10-25,99.93591696,21.08963989,101.7938267,24.63595311
2001-10-26,100.1754357,21.33224185,102.2653726,25.11110068
2001-10-29,99.42150026,20.5793392,102.0310656,24.87800942
2001-10-30,99.37866264,20.53751128,101.1960955,24.04425992
2001-10-31,99.19360247,20.3534684,101.2307647,24.08012011
2001-11-01,99.52717247,20.68809181,101.5970854,24.4476871
2001-11-02,99.63280733,20.79684441,100.9299875,23.78427351
2001-11-05,100.0835434,21.248586,100.7853967,23.64083274
2001-11-06,100.3418436,21.50791914,100.6408067,23.49739196
2001-11-07,100.4245583,21.59157499,100.7383941,23.5960075
2001-11-08,100.4906204,21.65849967,101.1946688,24.05322497
2001-11-09,100.3449605,21.51628473,101.6570256,24.51940748
2001-11-12,NA,21.41589771,NA,24.45665215
2001-11-13,100.82096,21.99312307,101.7905454,24.65388321
2001-11-14,100.7782514,21.95129515,100.5882416,23.45256672
2001-11-15,100.6435159,21.81744579,99.40390842,22.26918033
2001-11-16,100.5320606,21.70869318,99.81354207,22.68157255
2001-11-19,100.974581,22.15206919,99.75885782,22.62778226
2001-11-20,100.8482143,22.02658541,100.5917054,23.46153177
2001-11-21,100.6540415,21.83417696,100.2850145,23.15672012
2001-11-23,100.9860152,22.16880036,100.4973654,23.37188128
2001-11-26,101.1022478,22.28591855,100.1109347,22.9863842
2001-11-27,101.1515493,22.33611206,100.1279448,23.0043143
2001-11-28,100.4814034,21.66686526,99.5891159,22.46641139
2001-11-29,100.7147623,21.90110164,99.97370304,22.85190847
2001-11-30,100.4862241,21.67523084,99.8543743,22.73536285
2001-12-03,100.1841578,21.37406978,100.1582363,23.04017449
2001-12-04,100.4760734,21.66686526,100.4800296,23.36291624
2001-12-05,100.7763729,21.96802632,100.9632132,23.84702885
2001-12-06,101.0599491,22.25245621,100.2540478,23.13879002
2001-12-07,100.9068242,22.10187568,100.4038079,23.29119585
2001-12-10,100.5546575,21.75052111,100.0802103,22.9684541
2001-12-11,100.6793415,21.87600488,99.70283367,22.59192207
2001-12-12,100.5949058,21.79234903,99.75581863,22.64571236
2001-12-13,100.2511571,21.44936005,99.38746214,22.27814537
2001-12-14,100.1317956,21.33224185,99.60925834,22.50227159
2001-12-17,100.4238495,21.62503733,99.5546858,22.44848129
2001-12-18,100.6238303,21.82581137,99.84970898,22.74432789
2001-12-19,101.0497119,22.25245621,100.3688864,23.2643007
2001-12-20,100.956917,22.16043477,100.2604972,23.15672012
2001-12-21,100.8002434,22.00603534,100.4155657,23.31416501
2001-12-24,100.7812075,21.98923043,100.8002713,23.70123416
2001-12-26,NA,22.09005992,NA,24.11530813
2001-12-27,100.864477,22.073255,101.2945458,24.1963226
2001-12-28,101.0972556,22.3085238,101.3998354,24.3043419
2001-12-31,100.8854983,22.09846237,101.1279396,24.03429366
2002-01-02,100.8594257,22.073255,100.9469664,23.85426149
2002-01-03,101.0098453,22.22449923,100.8020495,23.71023576
2002-01-04,101.3015598,22.51858523,100.9075387,23.81825506
2002-01-07,101.2419744,22.45976803,100.8977246,23.80925345
2002-01-08,100.9303033,22.14887712,100.6898606,23.60221647
2002-01-09,101.0471806,22.26651152,100.7160586,23.62922129
2002-01-10,100.9624056,22.18248694,100.5352301,23.44918913
2002-01-11,100.8341181,22.05645009,100.0827705,22.99910872
2002-01-14,100.6653178,21.88840094,99.80293742,22.72005887
2002-01-15,101.1434967,22.367341,100.1712133,23.08912481
2002-01-16,100.8654078,22.09005992,99.69329415,22.61203958
2002-01-17,101.0747154,22.30012134,99.68352088,22.60303797
2002-01-18,100.9876766,22.21609677,99.49143198,22.4140042
2002-01-22,100.911322,22.14047466,99.32866405,22.25197525
2002-01-23,101.0113871,22.24130414,99.95800831,22.88208782
2002-01-24,101.0358079,22.26651152,100.2722554,23.1971441
2002-01-25,101.1763002,22.40935329,100.5218528,23.44918913
2002-01-28,100.9486657,22.18248694,100.1609846,23.08912481
2002-01-29,99.98160851,21.21620437,99.53006579,22.45901224
2002-01-30,100.2497332,21.485083,99.7092998,22.6390444
2002-01-31,100.6102797,21.84638866,100.2485964,23.17914089
2002-02-01,100.3389757,21.57751003,100.3720456,23.3051634
2002-02-04,99.55677508,20.79608151,99.75010069,22.68405244
2002-02-05,99.55604759,20.79608151,99.59627982,22.5310251
2002-02-06,99.26123759,20.50199551,99.74852276,22.68405244
2002-02-07,99.45378916,20.69525202,99.48669615,22.4230058
2002-02-08,99.9978142,21.24141174,99.73642828,22.67505083
2002-02-11,100.1819496,21.4262658,100.0327142,22.9721039
2002-02-12,99.93753412,21.18259454,99.92389698,22.8640846
2002-02-13,100.3653257,21.61111986,100.0581291,22.99910872
2002-02-14,100.3225668,21.56910757,100.2463684,23.18814249
2002-02-15,99.98346328,21.23300928,100.2611407,23.20614571
2002-02-19,99.40291592,20.65323974,100.0532536,22.99910872
2002-02-20,99.78869699,21.03975277,99.98042569,22.92709586
2002-02-21,99.54428443,20.79608151,100.2496661,23.1971441
2002-02-22,99.41607085,20.67004465,100.8863523,23.83625828
2002-02-25,99.9447227,21.19939945,101.2276027,24.17831939
2002-02-26,99.92718076,21.18259454,101.1007396,24.05229687
2002-02-27,100.1449061,21.40105843,101.0818978,24.03429366
2002-02-28,100.2113766,21.46827808,101.0180452,23.9712824
2002-03-01,100.5030876,21.76236409,101.3574544,24.31334351
2002-03-04,101.2417405,22.50178032,101.8876964,24.84443839
2002-03-05,101.2577606,22.51858523,101.8958316,24.85343999
2002-03-06,101.6350869,22.8966958,102.3720512,25.33052522
2002-03-07,101.4326425,22.69503683,102.5602161,25.519559
2002-03-08,101.5311232,22.79586632,102.4405541,25.40253809
2002-03-11,101.6647931,22.93030563,102.709745,25.67258633
2002-03-12,101.6723993,22.93870809,102.9338937,25.89762654
2002-03-13,101.461543,22.72864666,102.7619657,25.72659598
2002-03-14,101.5195781,22.78746386,102.7520788,25.71759437
2002-03-15,101.9957652,23.26600676,102.934705,25.90287927
2002-03-18,101.9443454,23.21542848,103.1324652,26.10157639
2002-03-19,101.9351086,23.20699877,103.4476669,26.41768545
2002-03-20,101.5718325,22.84452113,103.1667756,26.13770314
2002-03-21,101.5794752,22.85295084,103.3103821,26.28221014
2002-03-22,101.5686753,22.84452113,102.6935016,25.6680554
2002-03-25,101.20542,22.48204349,102.4578039,25.43323153
2002-03-26,101.4828213,22.760224,102.6646512,25.64096034
2002-03-27,101.7770729,23.05526394,103.2598544,26.2370517
2002-03-28,101.6044971,22.88666969,103.1108164,26.09254471
2002-04-01,NA,22.84452113,NA,26.27317845
2002-04-02,101.6457714,22.92881826,103.6155942,26.5983192
2002-04-03,101.3077737,22.59162975,103.0366275,26.02029121
2002-04-04,101.5092922,22.79394285,102.5660646,25.55064347
2002-04-05,101.6164896,22.90352912,102.2743728,25.26162947
2002-04-08,101.6831458,22.97096682,102.6618734,25.64999203
2002-04-09,101.8256524,23.11427193,102.2906825,25.27969285
2002-04-10,101.9091554,23.19856906,102.578828,25.56870684
2002-04-11,101.3351517,22.6253486,102.3160458,25.30678791
2002-04-12,101.6194413,22.91195883,101.482535,24.47587267
2002-04-15,101.3236072,22.61691889,101.9603661,24.9545521
2002-04-16,101.7864027,23.08055308,102.4290884,25.42419984
2002-04-17,101.8446058,23.13956107,102.7443108,25.7403089
2002-04-18,101.7595079,23.05526394,102.8698636,25.86675252
2002-04-19,101.7992742,23.09741251,102.9846029,25.98416446
2002-04-22,101.4865967,22.78551314,102.7308402,25.73127721
2002-04-23,101.3762236,22.67592688,102.6667299,25.6680554
2002-04-24,101.2321533,22.53262176,102.2052476,25.20743935
2002-04-25,101.0206544,22.32187895,102.3850355,25.3880731
2002-04-26,100.9340625,22.23758182,102.1024433,25.10809079
2002-04-29,100.7394125,22.04369843,101.9390072,24.94552042
2002-04-30,100.9999537,22.30501952,102.1458535,25.15324922
2002-05-01,101.1508679,22.45675435,102.2984669,25.30678791
2002-05-02,101.3692284,22.67592688,102.4872172,25.49645334
2002-05-03,101.2564744,22.56634061,102.5739723,25.58677022
2002-05-06,NA,22.04369843,NA,24.71069655
2002-05-07,100.6319059,21.94254188,101.5796139,24.59328461
2002-05-08,101.2802406,22.59162975,102.0935759,25.10809079
2002-05-09,101.0097155,22.32187895,101.8669232,24.8822986
2002-05-10,100.7208228,22.03526872,101.8463155,24.86423523
2002-05-13,101.1162746,22.43146521,102.3241547,25.34291466
2002-05-14,101.4611145,22.77708343,102.3955288,25.41516816
2002-05-15,101.3507358,22.66749716,101.9701553,24.99067885
2002-05-16,101.6196566,22.93724797,102.2582542,25.27969285
2002-05-17,101.7184226,23.03840452,102.0478907,25.07196404
2002-05-20,101.321451,22.64220803,101.8754451,24.90036198
2002-05-21,101.1099292,22.43146521,101.8926518,24.91842535
2002-05-22,101.1513177,22.47361378,102.3072652,25.33388297
2002-05-23,101.3950324,22.71807544,102.5231836,25.55064347
2002-05-24,101.2402536,22.56634061,102.2397777,25.27066116
2002-05-28,101.0034695,22.33030866,102.0402384,25.07196404
2002-05-29,100.9942543,22.32187895,101.8045326,24.83714017
2002-05-30,100.900728,22.22915211,101.3249635,24.35846074
2002-05-31,100.9051848,22.23758182,101.6728459,24.71069655
2002-06-03,NA,21.79923677,NA,23.93397143
2002-06-04,NA,21.65593165,NA,23.93397143
2002-06-05,100.5334832,21.86667447,100.8049214,23.84365456
2002-06-06,100.0606711,21.39461056,100.5512183,23.59076732
2002-06-07,100.1259415,21.46204826,100.7926841,23.83462287
2002-06-10,100.243238,21.58006424,100.3493323,23.39207019
2002-06-11,99.86316362,21.20072717,99.99629734,23.03983439
2002-06-12,99.98045429,21.31874315,100.3206499,23.36497513
2002-06-13,99.4823694,20.82139011,100.2927527,23.33788007
2002-06-14,99.67410705,21.0152735,100.2632526,23.31078501
2002-06-17,100.617525,21.95940131,100.8675882,23.91590806
2002-06-18,100.6588896,22.00154987,100.7493225,23.79849612
2002-06-19,100.4473917,21.79080706,100.5136818,23.56367225
2002-06-20,100.0083145,21.352462,100.4677317,23.51851382
2002-06-21,99.77148938,21.11777147,100.3170721,23.3702053
2002-06-24,99.83006376,21.17704348,100.5252871,23.57919236
2002-06-25,99.62612326,20.97382515,100.4245327,23.47924203
2002-06-26,99.22743683,20.57585592,100.4328162,23.48832842
2002-06-27,99.66702988,21.0161623,100.550125,23.60645154
2002-06-28,99.93580494,21.28712008,100.7475739,23.80635221
2002-07-01,99.4946784,20.84681369,100.5194969,23.57919236
2002-07-02,99.20602808,20.55892106,100.0552338,23.11578627
2002-07-03,98.97599105,20.33030044,100.1990235,23.26116857
2002-07-05,99.75291695,21.10930404,100.7418299,23.80635221
2002-07-08,99.64212732,20.99922744,100.4502612,23.5155876
2002-07-09,99.09101963,20.44884446,100.158685,23.224823
2002-07-10,98.43832131,19.79685232,99.16746602,22.23440605
2002-07-11,98.70859215,20.06781009,98.739634,21.80734554
2002-07-12,98.41015459,19.77145003,98.34666148,21.4166306
2002-07-15,98.40948832,19.77145003,97.87344728,20.94413811
2002-07-16,98.01081583,19.3734808,97.55467852,20.62611432
2002-07-17,97.89160567,19.25493677,97.78112917,20.85327417
2002-07-18,97.22202029,18.58600977,97.64412023,20.71697826
2002-07-19,96.82217235,18.18804054,96.36993095,19.4448831
2002-07-22,96.20344104,17.56991812,95.17896238,18.25456549
2002-07-23,95.20368276,16.57076133,94.91483202,17.99106007
2002-07-24,96.20227188,17.56991812,96.10453331,19.18137768
2002-07-25,96.07465772,17.44290666,96.02209779,19.09960013
2002-07-26,96.60632202,17.97635478,96.27456358,19.35401916
2002-07-29,97.80809378,19.1787299,97.39154043,20.47164562
2002-07-30,97.84977679,19.22106705,97.0728184,20.15362183
2002-07-31,98.14547673,19.51742712,97.42649562,20.5079912
2002-08-01,97.66212872,19.03478358,96.21726499,19.2995008
2002-08-02,97.17747818,18.55214005,95.99715661,19.08142734
