,seriesY,seriesX,triY,triX,sensiY,sensiX
2005-01-14,0.0048,1184.51,96.6995085,1302.3,450,1
2005-01-18,0.0048,1195.98,96.69818217,1314.2,450,1
2005-01-19,0.0049,1184.63,96.74122483,1302,450,1
2005-01-20,0.0049,1175.41,96.73987072,1294.9,450,1
2005-01-21,0.00495,1167.82,96.75798939,1287.1,450,1
2005-01-24,0.00485,1163.75,96.71228239,1284.7,450,1
2005-01-25,0.00475,1168.41,96.66665217,1288.2,450,1
2005-01-26,0.00465,1174.07,96.62107972,1291.7,450,1
2005-01-27,0.00465,1174.55,96.61979506,1293.2,450,1
2005-01-28,0.00465,1171.36,96.61593806,1293.2,450,1
2005-01-31,0.00465,1181.26,96.61465239,1300.2,450,1
2005-02-01,0.0046,1189.4,96.59129872,1307.7,450,1
2005-02-02,0.00445,1193.19,96.52386094,1311.7,450,1
2005-02-03,0.00445,1189.89,96.52262983,1308.1,450,1
2005-02-04,0.0044,1203.03,96.4969015,1320.5,450,1
2005-02-07,0.0044,1201.72,96.49568428,1319.2,450,1
2005-02-08,0.00445,1202.3,96.51646306,1320.7,450,1
2005-02-09,0.0046,1191.99,96.58130694,1311.4,450,1
2005-02-10,0.0045,1197.01,96.53605117,1315.1,450,1
2005-02-11,0.0045,1205.3,96.53231417,1325.5,450,1
2005-02-14,0.0045,1206.14,96.53106817,1324.8,450,1
2005-02-15,0.00445,1210.12,96.50791917,1329.2,450,1
2005-02-16,0.0044,1210.34,96.48482506,1329,450,1
2005-02-17,0.0044,1200.75,96.48360583,1319.5,450,1
2005-02-18,0.0044,1201.58,96.47872994,1320.8,450,1
2005-02-22,0.0045,1184.17,96.52101072,1303.2,450,1
2005-02-23,0.0044,1190.8,96.47627272,1311.2,450,1
2005-02-24,0.0044,1200.2,96.4750535,1319.2,450,1
2005-02-25,0.0044,1211.37,96.47139483,1330.5,450,1
2005-02-28,0.00445,1203.6,96.49179861,1322.6,450,1
2005-03-01,0.0044,1210.41,96.4689545,1328.6,450,1
2005-03-02,0.0043,1210.08,96.42450628,1328.1,450,1
2005-03-03,0.0043,1210.47,96.42331383,1328.4,450,1
2005-03-04,0.0042,1222.12,96.3765545,1342.8,450,1
2005-03-07,0.00415,1225.31,96.35381383,1343.8,450,1
2005-03-08,0.0041,1219.43,96.33111606,1339.1,450,1
2005-03-09,0.00425,1207.01,96.39441817,1325.5,450,1
2005-03-10,0.00425,1209.25,96.39323961,1328,450,1
2005-03-11,0.0043,1200.09,96.41109694,1319.5,450,1
2005-03-14,0.00435,1206.82,96.4312805,1326.2,450,1
2005-03-15,0.00445,1197.75,96.47277417,1316.8,450,1
2005-03-16,0.0046,1188.07,96.53555206,1306.1,450,1
2005-03-17,0.00455,1190.21,96.51292628,1308.2,450,1
2005-03-18,0.00445,1189.62,96.46651061,1304.9,450,1
2005-03-21,0.00455,1183.78,96.5078615,1300.4,450,1
2005-03-22,0.00472292,1171.71,96.58656861,1288.3,450,1
2005-03-23,0.00467857,1172.53,96.56478569,1288.7,450,1
2005-03-24,0.004625,1171.42,96.53875909,1289.6,450,1
2005-03-28,0.00467917,1174.28,96.56243036,1291.5,450,1
2005-03-29,0.00482188,1165.36,96.62684059,1284,450,1
2005-03-30,0.00488611,1181.41,96.65507418,1299.5,450,1
2005-03-31,0.00506071,1180.57,96.73414393,1298,450,1
2005-04-01,0.00525833,1172.92,96.82089667,1291.8,450,1
2005-04-04,0.00513438,1176.12,96.76241603,1293.9,450,1
2005-04-05,0.004925,1181.39,96.66464481,1299.4,450,1
2005-04-06,0.00482222,1184.06,96.61593375,1303.3,450,1
2005-04-07,0.004775,1191.14,96.59287225,1309.4,450,1
2005-04-08,0.0050875,1181.2,96.73221108,1297.7,450,1
2005-04-11,0.00505556,1181.21,96.71615689,1297.8,450,1
2005-04-12,0.00499861,1187.76,96.68860256,1304.1,450,1
2005-04-13,0.00524219,1173.79,96.79904606,1290.2,450,1
2005-04-14,0.00555208,1162.05,96.9397749,1274.7,450,1
2005-04-15,0.0059,1143.43,97.09465116,1257.7,450,1
2005-04-18,0.00587679,1145.98,97.08238228,1260.9,450,1
2005-04-19,0.00551042,1152.78,96.91236083,1269.8,450,1
2005-04-20,0.00556875,1137.5,96.93762216,1253.9,450,1
2005-04-21,0.00519167,1159.95,96.76326629,1275.6,450,1
2005-04-22,0.0054,1152.11,96.85430489,1271.3,450,1
2005-04-25,0.00534687,1162.1,96.82851589,1278.1,450,1
2005-04-26,0.00541944,1151.74,96.86018565,1267.8,450,1
2005-04-27,0.00557708,1156.38,96.93067425,1271.3,450,1
2005-04-28,0.00584062,1143.22,97.04949106,1257.2,450,1
2005-04-29,0.00590833,1156.83,97.07547688,1272.6,450,1
2005-05-02,0.0059625,1162.16,97.09849968,1277.7,450,1
2005-05-03,0.00595938,1161.17,97.09543343,1280.2,450,1
2005-05-04,0.00559643,1175.65,96.92838304,1289.4,450,1
2005-05-05,0.00613125,1172.63,97.17024648,1289,450,1
2005-05-06,0.00634929,1171.34,97.26378511,1285.3,450,1
2005-05-09,0.00644375,1178.84,97.30468741,1292.4,450,1
2005-05-10,0.0071625,1166.22,97.62688248,1280.3,450,1
2005-05-11,0.00709375,1171.11,97.5939169,1286.6,450,1
2005-05-12,0.00727857,1159.36,97.67521441,1273.3,450,1
2005-05-13,0.00744792,1154.05,97.74540094,1270.8,450,1
2005-05-16,0.00746458,1165.69,97.75083507,1281.2,450,1
2005-05-17,0.00777222,1173.8,97.88695758,1289.3,450,1
2005-05-18,0.0071125,1185.56,97.58749363,1300.9,450,1
2005-05-19,0.00638571,1191.08,97.25770593,1305.4,450,1
2005-05-20,0.00645714,1189.28,97.28453251,1304.3,450,1
2005-05-23,0.00634643,1193.86,97.23287986,1310.4,450,1
2005-05-24,0.006275,1194.07,97.19892096,1307.8,450,1
2005-05-25,0.00599821,1190.01,97.07232091,1306.7,450,1
2005-05-26,0.00569375,1197.62,96.93326874,1312.2,450,1
2005-05-27,0.00575833,1198.78,96.95603535,1314.3,450,1
2005-05-31,0.00592857,1191.52,97.03112181,1306.4,450,1
2005-06-01,0.005775,1202.27,96.96008899,1315.3,450,1
2005-06-02,0.00545469,1204.29,96.81368682,1319.4,450,1
2005-06-03,0.00560357,1196.04,96.87619524,1312.6,450,1
2005-06-06,0.00568889,1197.51,96.9130327,1312.2,450,1
2005-06-07,0.00562031,1197.26,96.88057545,1313.1,450,1
2005-06-08,0.00578571,1194.67,96.95332825,1310,450,1
2005-06-09,0.00573194,1200.94,96.92759211,1315.1,450,1
2005-06-10,0.00570357,1198.11,96.91013049,1312.9,450,1
2005-06-13,0.00565417,1200.81,96.88646817,1316.5,450,1
2005-06-14,0.005525,1203.91,96.82719257,1319.1,450,1
2005-06-15,0.005525,1206.58,96.82565884,1320.7,450,1
2005-06-16,0.00565781,1210.93,96.88340612,1324.7,450,1
2005-06-17,0.00561875,1216.96,96.86128128,1329.4,450,1
2005-06-20,0.00565139,1216.1,96.87427052,1329.1,450,1
2005-06-21,0.00560139,1213.61,96.85043569,1329.9,450,1
2005-06-22,0.00579583,1213.88,96.93566074,1330.1,450,1
2005-06-23,0.00598611,1200.73,97.01882279,1313,450,1
2005-06-24,0.00620417,1191.53,97.11090437,1304.7,450,1
2005-06-27,0.00631944,1190.69,97.16044399,1305.2,450,1
2005-06-28,0.0058875,1201.56,96.96675159,1315.7,450,1
2005-06-29,0.00603472,1199.85,97.03044517,1311.9,450,1
2005-06-30,0.00603333,1191.32,97.02816586,1304.5,450,1
2005-07-01,0.0059975,1194.44,97.00569116,1309,450,1
2005-07-05,0.00588194,1204.99,96.95307419,1318,450,1
2005-07-06,0.00598438,1194.94,96.99662631,1307.6,450,1
2005-07-07,0.00618286,1197.87,97.08247199,1311.8,450,1
2005-07-08,0.00586875,1211.86,96.9391546,1325.4,450,1
2005-07-11,0.00579219,1219.44,96.90386339,1332.4,450,1
2005-07-12,0.00577187,1222.21,96.89333845,1334.6,450,1
2005-07-13,0.005675,1223.29,96.84920416,1336.9,450,1
2005-07-14,0.00552778,1226.5,96.78300077,1340.7,450,1
2005-07-15,0.00550625,1227.92,96.76898828,1340.2,450,1
2005-07-18,0.00547812,1221.13,96.75515277,1335.5,450,1
2005-07-19,0.00550139,1229.35,96.76382907,1342.2,450,1
2005-07-20,0.00541071,1235.2,96.72261991,1345.5,450,1
2005-07-21,0.005375,1227.04,96.70553593,1339,450,1
2005-07-22,0.005325,1233.68,96.67925976,1346,450,1
2005-07-25,0.00534372,1229.03,96.6859506,1343.1,450,1
2005-07-26,0.00521111,1231.16,96.62666223,1344,450,1
2005-07-27,0.00511389,1236.79,96.5828767,1348.7,450,1
2005-07-28,0.00501094,1243.72,96.53658318,1356,450,1
2005-07-29,0.00507188,1234.18,96.55890539,1345.8,450,1
2005-08-01,0.00514821,1235.35,96.59061654,1346.6,450,1
2005-08-02,0.00524375,1244.12,96.63059148,1354.1,450,1
2005-08-03,0.00525,1245.04,96.63185188,1356.8,450,1
2005-08-04,0.00537857,1235.86,96.68604155,1347,450,1
2005-08-05,0.00543438,1226.42,96.70564441,1338.8,450,1
2005-08-08,0.00546528,1223.13,96.71744286,1336.3,450,1
2005-08-09,0.00531111,1231.38,96.64951572,1343.3,450,1
2005-08-10,0.00526719,1229.14,96.62912841,1342.8,450,1
2005-08-11,0.00520625,1237.81,96.60139431,1347.4,450,1
2005-08-12,0.00526094,1230.39,96.62065476,1340,450,1
2005-08-15,0.00526667,1233.87,96.62166639,1346.5,450,1
2005-08-16,0.00525694,1219.34,96.61601743,1330.5,450,1
2005-08-17,0.00513571,1220.24,96.56238617,1330.5,450,1
2005-08-18,0.00511667,1219.02,96.55276258,1330,450,1
2005-08-19,0.00503281,1219.71,96.51243269,1332.8,450,1
2005-08-22,0.00490536,1221.73,96.45620169,1333,450,1
2005-08-23,0.00479444,1217.59,96.40709009,1330.4,450,1
2005-08-24,0.00488889,1209.59,96.4463903,1318.9,450,1
2005-08-25,0.00487031,1212.37,96.43704727,1322.6,450,1
2005-08-26,0.00495714,1205.1,96.47021868,1314.9,450,1
2005-08-29,0.00496806,1212.28,96.4735237,1323.4,450,1
2005-08-30,0.00503889,1208.41,96.50255868,1317.6,450,1
2005-08-31,0.00507031,1220.32,96.51467899,1330.4,450,1
2005-09-01,0.00515556,1221.59,96.54997657,1330.8,450,1
2005-09-02,0.00533393,1218.02,96.62079917,1328.7,450,1
2005-09-06,0.00504375,1233.4,96.49489052,1343.2,450,1
2005-09-07,0.00512679,1236.36,96.52902448,1344.5,450,1
2005-09-08,0.00509844,1231.68,96.51547837,1340.9,450,1
2005-09-09,0.00500469,1241.47,96.47118067,1351.2,450,1
2005-09-12,0.00496944,1240.56,96.45474948,1349.3,450,1
2005-09-13,0.00495536,1231.2,96.44735808,1341.6,450,1
2005-09-14,0.0049,1227.16,96.42236459,1337.3,450,1
2005-09-15,0.00497969,1227.73,96.45494648,1336.2,450,1
2005-09-16,0.0050125,1237.87,96.46472874,1345,450,1
2005-09-19,0.00507639,1231.02,96.49046238,1340.7,450,1
2005-09-20,0.00472778,1221.34,96.34110927,1330.3,450,1
2005-09-21,0.00472679,1210.2,96.33935,1318.6,450,1
2005-09-22,0.00473958,1214.62,96.34398,1322.5,450,1
2005-09-23,0.00466406,1215.29,96.30517635,1323.2,450,1
2005-09-26,0.00459844,1215.63,96.27361378,1324.2,450,1
2005-09-27,0.00458889,1215.66,96.26794543,1324.4,450,1
2005-09-28,0.00460313,1216.9,96.27324774,1325.5,450,1
2005-09-29,0.00455156,1227.68,96.24823709,1334.5,450,1
2005-09-30,0.00454219,1228.81,96.24017813,1337,450,1
2005-10-03,0.0045375,1226.7,96.23677941,1334.5,450,1
2005-10-04,0.00452222,1214.47,96.22852899,1319.5,450,1
2005-10-05,0.00456944,1196.39,96.24891182,1303.4,450,1
2005-10-06,0.00476111,1191.49,96.33534853,1299.6,450,1
2005-10-07,0.00479643,1195.9,96.34623041,1302.7,450,1
2005-10-11,0.00479375,1184.87,96.34368707,1291.1,450,1
2005-10-12,0.00489583,1177.68,96.38883247,1281.2,450,1
2005-10-13,0.00496042,1176.84,96.41684852,1280.8,450,1
2005-10-14,0.00490139,1186.56,96.38595683,1292.6,450,1
2005-10-17,0.00473906,1190.1,96.31091534,1296.9,450,1
2005-10-18,0.00472656,1178.14,96.30393393,1284.1,450,1
2005-10-19,0.00471994,1195.76,96.299626,1303.1,450,1
2005-10-20,0.00477639,1177.8,96.3239249,1282.2,450,1
2005-10-21,0.00475469,1179.59,96.31012958,1286.5,450,1
2005-10-24,0.00474583,1199.39,96.30480583,1305.1,450,1
2005-10-25,0.00478056,1196.54,96.31918754,1301.6,450,1
2005-10-26,0.00481719,1191.39,96.33437661,1298.7,450,1
2005-10-27,0.00486563,1178.89,96.3548795,1285.2,450,1
2005-10-28,0.00483594,1198.41,96.33749681,1302.4,450,1
2005-10-31,0.00480156,1206.98,96.32070449,1312.5,450,1
2005-11-01,0.00482639,1202.76,96.33052773,1309,450,1
2005-11-02,0.00488056,1214.76,96.35348306,1320.8,450,1
2005-11-03,0.00491944,1219.94,96.36953535,1326.4,450,1
2005-11-04,0.00492857,1220.14,96.36953882,1324.7,450,1
2005-11-07,0.00489219,1222.81,96.35192277,1325.5,450,1
2005-11-08,0.0048875,1218.59,96.34847283,1325.5,450,1
2005-11-09,0.00491094,1220.65,96.35758519,1326.4,450,1
2005-11-10,0.0049375,1230.96,96.36400459,1336.4,450,1
2005-11-14,0.00503281,1233.76,96.40506906,1339.9,450,1
2005-11-15,0.00507188,1229.01,96.42107406,1335.2,450,1
2005-11-16,0.00508056,1231.21,96.42354121,1337.4,450,1
2005-11-17,0.00511667,1242.79,96.43824194,1347.9,450,1
2005-11-18,0.005075,1248.27,96.41545205,1352.9,450,1
2005-11-21,0.00507639,1254.85,96.41466633,1359.7,450,1
2005-11-22,0.00498194,1261.22,96.37114422,1364.8,450,1
2005-11-23,0.00498393,1265.61,96.36927147,1371.3,450,1
2005-11-25,0.00496875,1268.25,96.3583782,1372.8,450,1
2005-11-28,0.00495,1257.47,96.34866399,1363.6,450,1
2005-11-29,0.00491563,1257.48,96.33204399,1362,450,1
2005-11-30,0.00493393,1249.48,96.33878954,1353.8,450,1
2005-12-01,0.004875,1264.67,96.311346,1367.3,450,1
2005-12-02,0.00487917,1265.08,96.3091345,1368.7,450,1
2005-12-05,0.00488036,1262.08,96.30830618,1366.1,450,1
2005-12-06,0.00487656,1263.7,96.30527452,1368.2,450,1
2005-12-07,0.004875,1257.37,96.30323392,1360.6,450,1
2005-12-08,0.00483889,1255.85,96.28592375,1359.4,450,1
2005-12-09,0.00479844,1259.37,96.26407534,1362,450,1
2005-12-12,0.00474107,1260.43,96.23748244,1363.8,450,1
2005-12-13,0.00465938,1267.43,96.20017848,1371.7,450,1
2005-12-14,0.00465,1272.74,96.19474621,1376.7,450,1
2005-12-15,0.00465313,1270.94,96.19483554,1372.4,450,1
2005-12-16,0.00464464,1267.33,96.18722093,1368.8,450,1
2005-12-19,0.00461875,1259.91,96.17453976,1362.1,450,1
2005-12-20,0.00464688,1259.62,96.18563077,1362.5,450,1
2005-12-21,0.00463611,1262.8,96.17962897,1364.5,450,1
2005-12-22,0.00459722,1268.12,96.16127516,1370.1,450,1
2005-12-23,0.0045925,1268.66,96.15415014,1371.1,450,1
2005-12-27,0.00458214,1256.54,96.14833944,1358.6,450,1
2005-12-28,0.00460208,1258.17,96.15582363,1359.8,450,1
2005-12-29,0.00461406,1254.42,96.15980627,1354.7,450,1
2005-12-30,0.00461786,1248.32,96.15639154,1349.4,450,1
2006-01-03,0.00456406,1268.8,96.1315808,1369.3,450,1
2006-01-04,0.00452188,1273.46,96.11186201,1375.1,450,1
2006-01-05,0.00453125,1273.48,96.11471693,1375.9,450,1
2006-01-06,0.00452344,1285.45,96.10756489,1386.4,450,1
2006-01-09,0.00450833,1290.15,96.09972338,1389.5,450,1
2006-01-10,0.00452813,1289.69,96.10711106,1390.7,450,1
2006-01-11,0.004525,1294.18,96.10450225,1394.3,450,1
2006-01-12,0.00457188,1286.06,96.1236743,1388.2,450,1
2006-01-13,0.00459688,1287.61,96.12951644,1387.3,450,1
2006-01-17,0.00464688,1282.93,96.15000653,1384.1,450,1
2006-01-18,0.00463281,1277.93,96.14260573,1378.3,450,1
2006-01-19,0.0045875,1285.04,96.12164783,1382.9,450,1
2006-01-20,0.00464583,1261.48,96.14315692,1359.4,450,1
2006-01-23,0.00463472,1263.83,96.13705741,1363.8,450,1
2006-01-24,0.00459375,1266.86,96.11802699,1365,450,1
2006-01-25,0.00458594,1264.68,96.11338494,1365.6,450,1
2006-01-26,0.00456563,1273.83,96.10335507,1372.4,450,1
2006-01-27,0.00448594,1283.72,96.06522338,1383.8,450,1
2006-01-30,0.00445833,1285.2,96.05209429,1383.1,450,1
2006-01-31,0.00444167,1280.08,96.04369286,1378.2,450,1
2006-02-01,0.00442188,1282.46,96.03396406,1381.9,450,1
2006-02-02,0.00442639,1270.84,96.03467976,1366.5,450,1
2006-02-03,0.00444531,1264.03,96.03912511,1360.1,450,1
2006-02-06,0.004475,1265.02,96.0506133,1363.3,450,1
2006-02-07,0.00453125,1254.78,96.07345624,1352.1,450,1
2006-02-08,0.00449844,1265.65,96.05817556,1362.8,450,1
2006-02-09,0.00450938,1263.78,96.06160799,1360.4,450,1
2006-02-10,0.00453472,1267,96.06867218,1362.9,450,1
2006-02-13,0.00455469,1262.86,96.07592953,1360.3,450,1
2006-02-14,0.00451944,1275.53,96.05965934,1372.9,450,1
2006-02-15,0.00446111,1280,96.03357894,1376.8,450,1
2006-02-16,0.00442222,1289.38,96.01579574,1386.3,450,1
2006-02-17,0.0044,1287.24,96.00145417,1383.5,450,1
2006-02-21,0.0044,1283.03,96.00023594,1379.8,450,1
2006-02-22,0.004325,1292.67,95.96716672,1386.8,450,1
2006-02-23,0.00422344,1287.79,95.92288733,1384.8,450,1
2006-02-24,0.00422031,1289.43,95.9180528,1387.6,450,1
2006-02-27,0.0042,1294.12,95.90828549,1388.6,450,1
2006-02-28,0.00424688,1280.66,95.92697683,1377,450,1
2006-03-01,0.004225,1291.24,95.91654414,1386.5,450,1
2006-03-02,0.00424063,1289.14,95.92197753,1386.2,450,1
2006-03-03,0.00425,1287.23,95.92239967,1381,450,1
2006-03-06,0.004225,1278.26,95.91069911,1374.2,450,1
2006-03-07,0.00421607,1275.88,95.9057715,1372.2,450,1
2006-03-08,0.00422813,1278.47,95.90967437,1374.2,450,1
2006-03-09,0.0042,1272.24,95.89667489,1366.6,450,1
2006-03-10,0.0041625,1281.58,95.87744089,1377.6,450,1
2006-03-13,0.004125,1284.13,95.86056064,1380.3,450,1
2006-03-14,0.00405,1297.48,95.82790181,1393.3,450,1
2006-03-15,0.00398594,1303.02,95.79987581,1398.7,450,1
2006-03-16,0.00390156,1305.33,95.7632606,1401.3,450,1
2006-03-17,0.0038875,1307.25,95.7541043,1401.9,450,1
2006-03-20,0.00379861,1305.08,95.71570044,1399.9,450,1
2006-03-21,0.00387344,1297.23,95.74882427,1392,450,1
2006-03-22,0.00395156,1305.04,95.78339431,1399.1,450,1
2006-03-23,0.0040625,1301.67,95.83282066,1396.3,450,1
2006-03-24,0.00412813,1302.95,95.85936124,1397.3,450,1
2006-03-27,0.00406875,1301.61,95.83120354,1395.5,450,1
2006-03-28,0.00411094,1293.22,95.84923533,1386.9,450,1
2006-03-29,0.00419375,1302.89,95.8856394,1394.6,450,1
2006-03-30,0.00419688,1300.25,95.88590447,1392,450,1
2006-03-31,0.00412083,1294.87,95.84805707,1387.8,450,1
2006-04-03,0.00412778,1297.81,95.8500644,1390.2,450,1
2006-04-04,0.00415694,1305.94,95.86209979,1399.2,450,1
2006-04-05,0.00406528,1311.56,95.81952309,1403.5,450,1
2006-04-06,0.00399375,1309.04,95.78610684,1402,450,1
2006-04-07,0.00400156,1295.49,95.78632872,1388.4,450,1
2006-04-10,0.004,1296.62,95.78452717,1389.9,450,1
2006-04-11,0.00395179,1286.58,95.76172406,1378.5,450,1
2006-04-12,0.00394844,1288.13,95.75913134,1380,450,1
2006-04-13,0.00395,1289.12,95.75874555,1378.8,450,1
2006-04-17,0.003975,1285.33,95.76886833,1377.4,450,1
2006-04-18,0.0039,1307.65,95.73409216,1398,450,1
2006-04-19,0.00385,1309.93,95.71058583,1399.8,450,1
2006-04-20,0.00380139,1311.45,95.68773339,1401.4,450,1
2006-04-21,0.00379375,1311.28,95.68117156,1401.5,450,1
2006-04-24,0.00377969,1308.11,95.67383074,1399,450,1
2006-04-25,0.00374844,1301.74,95.65882383,1393.9,450,1
2006-04-26,0.00362188,1305.41,95.60129459,1393.6,450,1
2006-04-27,0.00357222,1309.72,95.57809752,1399.6,450,1
2006-04-28,0.00347917,1310.62,95.53355267,1400.4,450,1
2006-05-01,0.00344219,1305.19,95.51609623,1392.7,450,1
2006-05-02,0.0034,1313.21,95.49632907,1402.6,450,1
2006-05-03,0.0035,1307.85,95.53991762,1396.8,450,1
2006-05-04,0.00364633,1312.25,95.6040014,1401.5,450,1
2006-05-05,0.003575,1325.76,95.56927579,1413.4,450,1
2006-05-08,0.00361406,1324.66,95.58562974,1411.7,450,1
2006-05-09,0.00366806,1325.14,95.60859283,1413.8,450,1
2006-05-10,0.00366528,1322.85,95.60634693,1412.3,450,1
2006-05-11,0.00374063,1305.92,95.63871179,1396.2,450,1
2006-05-12,0.003875,1291.24,95.6949866,1378.8,450,1
2006-05-15,0.00393611,1294.5,95.72091921,1381.7,450,1
2006-05-16,0.00399688,1292.08,95.74669585,1379.4,450,1
2006-05-17,0.00417344,1270.32,95.8234646,1353.5,450,1
2006-05-18,0.00414583,1261.81,95.81012031,1347.6,450,1
2006-05-19,0.00412188,1267.03,95.79612546,1355.3,450,1
2006-05-22,0.00427222,1262.07,95.86119349,1346.5,450,1
2006-05-23,0.00425313,1256.58,95.85161276,1337,450,1
2006-05-24,0.00435781,1258.57,95.89648634,1345.6,450,1
2006-05-25,0.004075,1272.88,95.77089083,1360.6,450,1
2006-05-26,0.00397813,1280.16,95.72380906,1367.2,450,1
2006-05-30,0.00428906,1259.87,95.85896702,1344.5,450,1
2006-05-31,0.00420417,1270.09,95.82063261,1356.6,450,1
2006-06-01,0.00413472,1285.71,95.78907779,1370.3,450,1
2006-06-02,0.00408929,1288.22,95.76572119,1372.7,450,1
2006-06-05,0.004225,1265.29,95.82394628,1353.9,450,1
2006-06-06,0.00430893,1263.85,95.85945366,1350.2,450,1
2006-06-07,0.00429286,1256.15,95.85124374,1340.5,450,1
2006-06-08,0.00437361,1257.93,95.88529228,1340.1,450,1
2006-06-09,0.004375,1252.3,95.8822576,1335.3,450,1
2006-06-12,0.00446429,1236.41,95.91990733,1320.7,450,1
2006-06-13,0.00455179,1223.69,95.95674324,1306.2,450,1
2006-06-14,0.00463594,1230.04,95.99197586,1315,450,1
2006-06-15,0.00448036,1256.16,95.9232811,1341.5,450,1
2006-06-16,0.0045625,1251.54,95.95505046,1333.9,450,1
2006-06-19,0.00454688,1240.14,95.9470391,1322.3,450,1
2006-06-20,0.00455893,1240.12,95.95099208,1326.2,450,1
2006-06-21,0.00453056,1252.2,95.93750871,1335.6,450,1
2006-06-22,0.0045625,1245.6,95.95001622,1329.7,450,1
2006-06-23,0.004575,1244.5,95.95163414,1329.3,450,1
2006-06-26,0.00450278,1250.56,95.91936531,1334,450,1
2006-06-27,0.004475,1239.2,95.90619853,1323.5,450,1
2006-06-28,0.00439531,1246,95.87077548,1331.5,450,1
2006-06-29,0.00417361,1272.87,95.77425056,1356.4,450,1
2006-06-30,0.00405179,1270.5,95.71841855,1353.2,450,1
2006-07-03,0.00402,1280.19,95.70253756,1362,450,1
2006-07-05,0.00407969,1270.9,95.72700989,1353.5,450,1
2006-07-06,0.00405357,1274.08,95.71469364,1356.6,450,1
2006-07-07,0.00407222,1265.48,95.71934367,1348.8,450,1
2006-07-10,0.00402639,1267.34,95.69859249,1350.8,450,1
2006-07-11,0.00404844,1272.52,95.70693205,1356.1,450,1
2006-07-12,0.00416389,1258.6,95.75523349,1342.1,450,1
2006-07-13,0.00431719,1242.28,95.81969485,1321.3,450,1
2006-07-14,0.00431944,1236.2,95.81709419,1316,450,1
2006-07-17,0.00427969,1234.49,95.79892335,1314.3,450,1
2006-07-18,0.00421406,1236.86,95.76975854,1319.5,450,1
2006-07-19,0.00403056,1259.81,95.69016397,1336.3,450,1
2006-07-20,0.00412188,1249.13,95.72810837,1328,450,1
2006-07-21,0.00415313,1240.29,95.73804347,1318.5,450,1
2006-07-24,0.00412778,1260.91,95.72608283,1341.3,450,1
2006-07-25,0.00414583,1268.88,95.73264022,1345.3,450,1
2006-07-26,0.00412813,1268.4,95.7239496,1347,450,1
2006-07-27,0.004125,1263.2,95.7214779,1346.1,450,1
2006-07-28,0.00406667,1278.55,95.6931904,1358.1,450,1
2006-07-31,0.00407083,1276.66,95.69384377,1355.6,450,1
2006-08-01,0.00410938,1270.92,95.70915398,1350.5,450,1
2006-08-02,0.004075,1278.55,95.69336649,1358,450,1
2006-08-03,0.00406719,1280.27,95.68891654,1361,450,1
2006-08-04,0.00404107,1279.36,95.67442122,1359.8,450,1
2006-08-07,0.00405,1275.77,95.6771057,1356,450,1
2006-08-08,0.00405,1271.48,95.6759877,1350.6,450,1
2006-08-09,0.00409167,1265.95,95.6925897,1345.2,450,1
2006-08-10,0.00411406,1271.81,95.70097412,1349.3,450,1
2006-08-11,0.00409306,1266.74,95.68866274,1346.1,450,1
2006-08-14,0.00406786,1268.21,95.67686678,1347,450,1
2006-08-15,0.00401094,1285.58,95.65161582,1361.5,450,1
2006-08-16,0.00387969,1295.43,95.59477767,1372.7,450,1
2006-08-17,0.0039,1297.48,95.60232398,1374.8,450,1
2006-08-18,0.00388438,1302.3,95.59246398,1380.9,450,1
2006-08-21,0.003975,1297.52,95.62979298,1376.1,450,1
2006-08-22,0.00397344,1298.82,95.62803181,1375.8,450,1
2006-08-23,0.003975,1292.99,95.62759308,1371.6,450,1
2006-08-24,0.00394375,1296.06,95.61327191,1369.9,450,1
2006-08-25,0.00392083,1295.09,95.60030746,1371.4,450,1
2006-08-28,0.0038675,1301.78,95.57670234,1377.5,450,1
2006-08-29,0.00385,1304.28,95.56823903,1378.9,450,1
2006-08-30,0.00381429,1304.27,95.55208359,1378.9,450,1
2006-08-31,0.00378214,1303.82,95.53743506,1379.4,450,1
2006-09-01,0.00373125,1311.01,95.51175768,1386.4,450,1
2006-09-05,0.0037,1313.25,95.49754423,1388.4,450,1
2006-09-06,0.003775,1300.26,95.52811045,1376.5,450,1
2006-09-07,0.00379063,1294.02,95.53364384,1370,450,1
2006-09-08,0.00369583,1298.92,95.49060798,1373.1,450,1
2006-09-11,0.00371111,1299.54,95.49600236,1374.2,450,1
2006-09-12,0.00361719,1313.12,95.45550249,1387.7,450,1
2006-09-13,0.003575,1318.07,95.43676872,1391.7,450,1
2006-09-14,0.003595,1316.28,95.44416966,1392,450,1
2006-09-15,0.0035625,1319.87,95.42756583,1394.8,450,1
2006-09-18,0.00372361,1321.18,95.49393725,1396.8,450,1
2006-09-19,0.00381406,1318.31,95.53075991,1393.1,450,1
2006-09-20,0.00401429,1325.18,95.61341445,1399.1,450,1
2006-09-21,0.00407292,1318.03,95.63909237,1392.9,450,1
2006-09-22,0.00413036,1314.78,95.66196327,1388.5,450,1
2006-09-25,0.00405357,1326.37,95.62574195,1398.3,450,1
2006-09-26,0.00397344,1336.34,95.58805796,1409.3,450,1
2006-09-27,0.00396256,1336.59,95.58200322,1410.3,450,1
2006-09-28,0.0040125,1339.15,95.60367251,1409.9,450,1
2006-09-29,0.0039625,1335.85,95.57761576,1408,450,1
