Date,fncl_cc_1c_price:internal
1996-05-28 15:00:00,98.8125
1996-05-29 15:00:00,98.375
1996-05-30 15:00:00,98.3438
1996-05-31 15:00:00,97.9375
1996-06-03 15:00:00,100.1875
1996-06-04 15:00:00,100.3125
1996-06-05 15:00:00,100.4688
1996-06-06 15:00:00,100.7188
1996-06-07 15:00:00,100.0313
1996-06-10 15:00:00,99.875
1996-06-11 15:00:00,99.5625
1996-06-12 15:00:00,99.5
1996-06-13 15:00:00,99.6563
1996-06-14 15:00:00,99.9063
1996-06-17 15:00:00,100.0313
1996-06-18 15:00:00,99.9688
1996-06-19 15:00:00,99.8438
1996-06-20 15:00:00,99.8125
1996-06-21 15:00:00,99.9063
1996-06-24 15:00:00,100
1996-06-25 15:00:00,100.0938
1996-06-26 15:00:00,100.0938
1996-06-27 15:00:00,100.3438
1996-06-28 15:00:00,100.7813
1996-07-01 15:00:00,100.7813
1996-07-02 15:00:00,100.5
1996-07-03 15:00:00,100.5938
1996-07-05 15:00:00,99.5313
1996-07-08 15:00:00,99.5625
1996-07-09 15:00:00,99.8125
1996-07-10 15:00:00,100.125
1996-07-11 15:00:00,100.0313
1996-07-12 15:00:00,100.25
1996-07-15 15:00:00,100.0938
1996-07-16 15:00:00,100.3125
1996-07-17 15:00:00,100.3438
1996-07-18 15:00:00,100.75
1996-07-19 15:00:00,100.5313
1996-07-22 15:00:00,100.2813
1996-07-23 15:00:00,100.4375
1996-07-24 15:00:00,100.125
1996-07-25 15:00:00,100.1875
1996-07-26 15:00:00,100.2813
1996-07-29 15:00:00,100
1996-07-30 15:00:00,100.2188
1996-07-31 15:00:00,100.5313
1996-08-01 15:00:00,101.1563
1996-08-02 15:00:00,99.7188
1996-08-05 15:00:00,99.625
1996-08-06 15:00:00,99.5
1996-08-07 15:00:00,99.4688
1996-08-08 15:00:00,99.25
1996-08-09 15:00:00,99.5938
1996-08-12 15:00:00,99.625
1996-08-13 15:00:00,99.25
1996-08-14 15:00:00,99.25
1996-08-15 15:00:00,99.0938
1996-08-16 15:00:00,99.3125
1996-08-19 15:00:00,99.2188
1996-08-20 15:00:00,99.25
1996-08-21 15:00:00,99.1563
1996-08-22 15:00:00,99.125
1996-08-23 15:00:00,98.7188
1996-08-26 15:00:00,98.3125
1996-08-27 15:00:00,98.4688
1996-08-28 15:00:00,98.4063
1996-08-29 15:00:00,98.125
1996-08-30 15:00:00,97.6875
1996-09-03 15:00:00,100.0625
1996-09-04 15:00:00,99.9688
1996-09-05 15:00:00,99.8438
1996-09-06 15:00:00,100.0625
1996-09-09 15:00:00,100.2813
1996-09-10 15:00:00,99.9375
1996-09-11 15:00:00,99.9688
1996-09-12 15:00:00,100.2188
1996-09-13 15:00:00,100.8438
1996-09-16 15:00:00,100.8438
1996-09-17 15:00:00,100.4688
1996-09-18 15:00:00,100.4063
1996-09-19 15:00:00,100.2188
1996-09-20 15:00:00,100.3125
1996-09-23 15:00:00,100.375
1996-09-24 15:00:00,100.625
1996-09-25 15:00:00,100.9375
1996-09-26 15:00:00,101.1563
1996-09-27 15:00:00,99
1996-09-30 15:00:00,98.8125
1996-10-01 15:00:00,99.125
1996-10-02 15:00:00,99.3125
1996-10-03 15:00:00,99.3125
1996-10-04 15:00:00,99.875
1996-10-07 15:00:00,99.6563
1996-10-08 15:00:00,99.4375
1996-10-09 15:00:00,99.3125
1996-10-10 15:00:00,99.0938
1996-10-11 15:00:00,99.3438
1996-10-15 15:00:00,99.3438
1996-10-16 15:00:00,99.3125
1996-10-17 15:00:00,99.5938
1996-10-18 15:00:00,99.6563
1996-10-21 15:00:00,99.5938
1996-10-22 15:00:00,99.4063
1996-10-23 15:00:00,99.4375
1996-10-24 15:00:00,99.4375
1996-10-25 15:00:00,99.5625
1996-10-28 15:00:00,99.5938
1996-10-29 15:00:00,100.1875
1996-10-30 15:00:00,100.1563
1996-10-31 15:00:00,100.1875
1996-11-01 15:00:00,100.1563
1996-11-04 15:00:00,100.2188
1996-11-05 15:00:00,100.4375
1996-11-06 15:00:00,100.375
1996-11-07 15:00:00,100.5938
1996-11-08 15:00:00,100.3438
1996-11-12 15:00:00,100.6563
1996-11-13 15:00:00,100.625
1996-11-14 15:00:00,100.8125
1996-11-15 15:00:00,100.75
1996-11-18 15:00:00,100.625
1996-11-19 15:00:00,100.7813
1996-11-20 15:00:00,100.9063
1996-11-21 15:00:00,100.875
1996-11-22 15:00:00,100.8438
1996-11-25 15:00:00,100.9063
1996-11-26 15:00:00,100.9375
1996-11-27 15:00:00,100.875
1996-11-29 15:00:00,101.1563
1996-12-02 15:00:00,99.2188
1996-12-03 15:00:00,99.3438
1996-12-04 15:00:00,99.125
1996-12-05 15:00:00,98.7188
1996-12-06 15:00:00,98.5938
1996-12-09 15:00:00,98.6563
1996-12-10 15:00:00,98.5938
1996-12-11 15:00:00,97.9688
1996-12-12 15:00:00,100
1996-12-13 15:00:00,100.25
1996-12-16 15:00:00,100.125
1996-12-17 15:00:00,100
1996-12-18 15:00:00,99.875
1996-12-19 15:00:00,100.2188
1996-12-20 15:00:00,100.2813
1996-12-23 15:00:00,100.3125
1996-12-24 15:00:00,100.25
1996-12-26 15:00:00,100.25
1996-12-27 15:00:00,100.4688
1996-12-30 15:00:00,100.4375
1996-12-31 15:00:00,99.9375
1997-01-02 15:00:00,99.5625
1997-01-03 15:00:00,99.75
1997-01-06 15:00:00,99.75
1997-01-07 15:00:00,99.6563
1997-01-08 15:00:00,99.6563
1997-01-09 15:00:00,99.8438
1997-01-10 15:00:00,99.2813
1997-01-13 15:00:00,99.2813
1997-01-14 15:00:00,99.6875
1997-01-15 15:00:00,99.7188
1997-01-16 15:00:00,99.5313
1997-01-17 15:00:00,99.6563
1997-01-21 15:00:00,99.8125
1997-01-22 15:00:00,99.7188
1997-01-23 15:00:00,99.5938
1997-01-24 15:00:00,99.4688
1997-01-27 15:00:00,99.3125
1997-01-28 15:00:00,99.4688
1997-01-29 15:00:00,99.625
1997-01-30 15:00:00,99.75
1997-01-31 15:00:00,100.0625
1997-02-03 15:00:00,100.3125
1997-02-04 15:00:00,100.3438
1997-02-05 15:00:00,100.25
1997-02-06 15:00:00,100.1563
1997-02-07 15:00:00,100.5
1997-02-10 15:00:00,100.5313
1997-02-11 15:00:00,100.2813
1997-02-12 15:00:00,100.2188
1997-02-13 15:00:00,100.5
1997-02-14 15:00:00,100.6875
1997-02-18 15:00:00,100.6563
1997-02-19 15:00:00,100.625
1997-02-20 15:00:00,100.4375
1997-02-21 15:00:00,100.4688
1997-02-24 15:00:00,100.4063
1997-02-25 15:00:00,100.4063
1997-02-26 15:00:00,99.8437
1997-02-27 15:00:00,99.7187
1997-02-28 15:00:00,99.8125
1997-03-03 15:00:00,99.75
1997-03-04 15:00:00,99.625
1997-03-05 15:00:00,99.6562
1997-03-06 15:00:00,99.5625
1997-03-07 15:00:00,99.8437
1997-03-10 15:00:00,99.9062
1997-03-11 15:00:00,99.75
1997-03-12 15:00:00,99.6563
1997-03-13 15:00:00,99.0938
1997-03-14 15:00:00,99.25
1997-03-17 15:00:00,99.1563
1997-03-18 15:00:00,99.0938
1997-03-19 15:00:00,99
1997-03-20 15:00:00,98.9063
1997-03-21 15:00:00,98.875
1997-03-24 15:00:00,99
1997-03-25 15:00:00,98.8125
1997-03-26 15:00:00,98.625
1997-03-27 15:00:00,98.1875
1997-03-31 15:00:00,98.1563
1997-04-01 15:00:00,98.375
1997-04-02 15:00:00,98.5313
1997-04-03 15:00:00,98.6563
1997-04-04 15:00:00,98.4375
1997-04-07 15:00:00,98.625
1997-04-08 15:00:00,98.2813
1997-04-09 15:00:00,98.3438
1997-04-10 15:00:00,98.2656
1997-04-11 15:00:00,97.9688
1997-04-14 15:00:00,100.2344
1997-04-15 15:00:00,100.5781
1997-04-16 15:00:00,100.6406
1997-04-17 15:00:00,100.8438
1997-04-18 15:00:00,100.9688
1997-04-21 15:00:00,100.8438
1997-04-22 15:00:00,100.8906
1997-04-23 15:00:00,100.7031
1997-04-24 15:00:00,100.5156
1997-04-25 15:00:00,100.4375
1997-04-28 15:00:00,100.5156
1997-04-29 15:00:00,101.0781
1997-04-30 15:00:00,99.2344
1997-05-01 15:00:00,99.4063
1997-05-02 15:00:00,99.5156
1997-05-05 15:00:00,99.5469
1997-05-06 15:00:00,99.6563
1997-05-07 15:00:00,99.2813
1997-05-08 15:00:00,99.4219
1997-05-09 15:00:00,99.4688
1997-05-12 15:00:00,99.5156
1997-05-13 15:00:00,99.2656
1997-05-14 15:00:00,99.3594
1997-05-15 15:00:00,99.4063
1997-05-16 15:00:00,99.3125
1997-05-19 15:00:00,99.25
1997-05-20 15:00:00,99.3281
1997-05-21 15:00:00,99.3438
1997-05-22 15:00:00,99.3125
1997-05-23 15:00:00,99.3438
1997-05-27 15:00:00,99.0781
1997-05-28 15:00:00,99.0469
1997-05-29 15:00:00,99.2188
1997-05-30 15:00:00,99.5938
1997-06-02 15:00:00,99.6406
1997-06-03 15:00:00,99.8438
1997-06-04 15:00:00,99.875
1997-06-05 15:00:00,99.8906
1997-06-06 15:00:00,100.4063
1997-06-09 15:00:00,100.1719
1997-06-10 15:00:00,99.875
1997-06-11 15:00:00,99.875
1997-06-12 15:00:00,100.2344
1997-06-13 15:00:00,100.4688
1997-06-16 15:00:00,100.5313
1997-06-17 15:00:00,100.4219
1997-06-18 15:00:00,100.5
1997-06-19 15:00:00,100.5
1997-06-20 15:00:00,100.6094
1997-06-23 15:00:00,100.4844
1997-06-24 15:00:00,100.5156
1997-06-25 15:00:00,100.4219
1997-06-26 15:00:00,100.2656
1997-06-27 15:00:00,100.4063
1997-06-30 15:00:00,100.2344
1997-07-01 15:00:00,100.4844
1997-07-02 15:00:00,100.5938
1997-07-03 15:00:00,101.0313
1997-07-07 15:00:00,99.0781
1997-07-08 15:00:00,99.0469
1997-07-09 15:00:00,99.0313
1997-07-10 15:00:00,98.9063
1997-07-11 15:00:00,98.9844
1997-07-14 15:00:00,98.9688
1997-07-15 15:00:00,98.9844
1997-07-16 15:00:00,99.2188
1997-07-17 15:00:00,99.2188
1997-07-18 15:00:00,99.0469
1997-07-21 15:00:00,98.9219
1997-07-22 15:00:00,99.3594
1997-07-23 15:00:00,99.4219
1997-07-24 15:00:00,99.4219
1997-07-25 15:00:00,99.2969
1997-07-28 15:00:00,99.3594
1997-07-29 15:00:00,99.5781
1997-07-30 15:00:00,99.7188
1997-07-31 15:00:00,99.8125
1997-08-01 15:00:00,99.1094
1997-08-04 15:00:00,99.1094
1997-08-05 15:00:00,99.1719
1997-08-06 15:00:00,99.2656
1997-08-07 15:00:00,99.1563
1997-08-08 15:00:00,98.6719
1997-08-11 15:00:00,98.5313
1997-08-12 15:00:00,98.4844
1997-08-13 15:00:00,98.6094
1997-08-14 15:00:00,99
1997-08-15 15:00:00,99.0781
1997-08-18 15:00:00,99.2656
1997-08-19 15:00:00,99.25
1997-08-20 15:00:00,99.1563
1997-08-21 15:00:00,98.8594
1997-08-22 15:00:00,98.5781
1997-08-25 15:00:00,98.4844
1997-08-26 15:00:00,98.5938
1997-08-27 15:00:00,98.6406
1997-08-28 15:00:00,98.9688
1997-08-29 15:00:00,98.7969
1997-09-02 15:00:00,98.9063
1997-09-03 15:00:00,98.8906
1997-09-04 15:00:00,98.875
1997-09-05 15:00:00,98.8125
1997-09-08 15:00:00,98.9063
1997-09-09 15:00:00,98.7813
1997-09-10 15:00:00,98.6875
1997-09-11 15:00:00,98.5625
1997-09-12 15:00:00,98.9844
1997-09-15 15:00:00,99.0313
1997-09-16 15:00:00,99.7344
1997-09-17 15:00:00,99.7344
1997-09-18 15:00:00,99.625
1997-09-19 15:00:00,99.6563
1997-09-22 15:00:00,99.7344
1997-09-23 15:00:00,99.6406
1997-09-24 15:00:00,99.7969
1997-09-25 15:00:00,99.5
1997-09-26 15:00:00,99.6719
1997-09-29 15:00:00,99.6563
1997-09-30 15:00:00,99.625
1997-10-01 15:00:00,99.9531
1997-10-02 15:00:00,100
1997-10-03 15:00:00,100.0156
1997-10-06 15:00:00,100.1719
1997-10-07 15:00:00,100.2031
1997-10-08 15:00:00,99.7188
1997-10-09 15:00:00,99.5469
1997-10-10 15:00:00,99.4531
1997-10-14 15:00:00,99.7344
1997-10-15 15:00:00,99.6563
1997-10-16 15:00:00,99.625
1997-10-17 15:00:00,99.3438
1997-10-20 15:00:00,99.4063
1997-10-21 15:00:00,99.4219
1997-10-22 15:00:00,99.4844
1997-10-23 15:00:00,99.8125
1997-10-24 15:00:00,99.875
1997-10-27 15:00:00,100.0781
1997-10-28 15:00:00,99.875
1997-10-29 15:00:00,100.125
1997-10-30 15:00:00,100.3125
1997-10-31 15:00:00,100.3125
1997-11-03 15:00:00,100.125
1997-11-04 15:00:00,100.0156
1997-11-05 15:00:00,100.0313
1997-11-06 15:00:00,100.2344
1997-11-07 15:00:00,100.2344
1997-11-10 15:00:00,100.0938
1997-11-12 15:00:00,100.0938
1997-11-13 15:00:00,100.1563
1997-11-14 15:00:00,100.1563
1997-11-17 15:00:00,100.2031
1997-11-18 15:00:00,100.1563
1997-11-19 15:00:00,100.25
1997-11-20 15:00:00,100.2031
1997-11-21 15:00:00,100.3125
1997-11-24 15:00:00,100.1719
1997-11-25 15:00:00,100.2188
1997-11-26 15:00:00,100.2031
1997-11-28 15:00:00,100.2031
1997-12-01 15:00:00,100.25
1997-12-02 15:00:00,100.3281
1997-12-03 15:00:00,100.4688
1997-12-04 15:00:00,100.5156
1997-12-05 15:00:00,100.3438
1997-12-08 15:00:00,100.2656
1997-12-09 15:00:00,100.1875
1997-12-10 15:00:00,100.2969
1997-12-11 15:00:00,100.5469
1997-12-12 15:00:00,100.7188
1997-12-15 15:00:00,100.5938
1997-12-16 15:00:00,100.6406
1997-12-17 15:00:00,100.5781
1997-12-18 15:00:00,100.7031
1997-12-19 15:00:00,100.8438
1997-12-22 15:00:00,100.7813
1997-12-23 15:00:00,100.75
1997-12-24 15:00:00,100.6563
1997-12-26 15:00:00,100.5781
1997-12-29 15:00:00,100.5625
1997-12-30 15:00:00,100.5
1997-12-31 15:00:00,100.7188
1998-01-02 15:00:00,101.0469
1998-01-05 15:00:00,99.5781
1998-01-06 15:00:00,99.6563
1998-01-07 15:00:00,99.4531
1998-01-08 15:00:00,99.7188
1998-01-09 15:00:00,100.0781
1998-01-12 15:00:00,99.875
1998-01-13 15:00:00,99.8125
1998-01-14 15:00:00,99.6563
1998-01-15 15:00:00,99.6094
1998-01-16 15:00:00,99.375
1998-01-20 15:00:00,99.2813
1998-01-21 15:00:00,99.3125
1998-01-22 15:00:00,99.25
1998-01-23 15:00:00,98.625
1998-01-26 15:00:00,98.9219
1998-01-27 15:00:00,98.8594
1998-01-28 15:00:00,98.8281
1998-01-29 15:00:00,99.3438
1998-01-30 15:00:00,99.5625
1998-02-02 15:00:00,99.4063
1998-02-03 15:00:00,99.4063
1998-02-04 15:00:00,99.4531
1998-02-05 15:00:00,99.25
1998-02-06 15:00:00,99.2969
1998-02-09 15:00:00,99.1094
1998-02-10 15:00:00,99.0313
1998-02-11 15:00:00,99.2188
1998-02-12 15:00:00,99.1875
1998-02-13 15:00:00,99.4063
1998-02-17 15:00:00,99.5625
1998-02-18 15:00:00,99.4844
1998-02-19 15:00:00,99.3906
1998-02-20 15:00:00,99.2344
1998-02-23 15:00:00,99.0313
1998-02-24 15:00:00,98.6406
1998-02-25 15:00:00,98.8594
1998-02-26 15:00:00,98.875
1998-02-27 15:00:00,99.0156
1998-03-02 15:00:00,98.7188
1998-03-03 15:00:00,98.5469
1998-03-04 15:00:00,98.5625
1998-03-05 15:00:00,98.4844
1998-03-06 15:00:00,98.7656
1998-03-09 15:00:00,99.0469
1998-03-10 15:00:00,99.0156
1998-03-11 15:00:00,99.1563
1998-03-12 15:00:00,99.3438
1998-03-13 15:00:00,99.2969
1998-03-16 15:00:00,99.3906
1998-03-17 15:00:00,99.25
1998-03-18 15:00:00,99.1563
1998-03-19 15:00:00,99.1406
1998-03-20 15:00:00,99.2344
1998-03-23 15:00:00,99.2813
1998-03-24 15:00:00,99.3125
1998-03-25 15:00:00,99.0625
1998-03-26 15:00:00,98.875
1998-03-27 15:00:00,98.8125
1998-03-30 15:00:00,98.6719
1998-03-31 15:00:00,98.8906
1998-04-01 15:00:00,99.1406
1998-04-02 15:00:00,99.3906
1998-04-03 15:00:00,99.7188
1998-04-06 15:00:00,99.5156
1998-04-07 15:00:00,99.4531
1998-04-08 15:00:00,99.125
1998-04-09 15:00:00,99.125
1998-04-13 15:00:00,98.8281
1998-04-14 15:00:00,99
1998-04-15 15:00:00,99.1406
1998-04-16 15:00:00,99.2656
1998-04-17 15:00:00,99.2969
1998-04-20 15:00:00,99.125
1998-04-21 15:00:00,98.9375
1998-04-22 15:00:00,98.9844
1998-04-23 15:00:00,98.9844
1998-04-24 15:00:00,99.0313
1998-04-27 15:00:00,98.4688
1998-04-28 15:00:00,98.4688
1998-04-29 15:00:00,98.4375
1998-04-30 15:00:00,99
1998-05-01 15:00:00,99.1094
1998-05-04 15:00:00,99.1094
1998-05-05 15:00:00,98.9844
1998-05-06 15:00:00,99.125
1998-05-07 15:00:00,99.1406
1998-05-08 15:00:00,99.0781
1998-05-11 15:00:00,98.6719
1998-05-12 15:00:00,98.9531
1998-05-13 15:00:00,99.0469
1998-05-14 15:00:00,98.9688
1998-05-15 15:00:00,98.9531
1998-05-18 15:00:00,99.0938
1998-05-19 15:00:00,99.0938
1998-05-20 15:00:00,99.2813
1998-05-21 15:00:00,99.0781
1998-05-22 15:00:00,99.0938
1998-05-26 15:00:00,99.25
1998-05-27 15:00:00,99.3906
1998-05-28 15:00:00,99.2969
1998-05-29 15:00:00,99.375
1998-06-01 15:00:00,99.5156
1998-06-02 15:00:00,99.4219
1998-06-03 15:00:00,99.3906
1998-06-04 15:00:00,99.2656
1998-06-05 15:00:00,99.3594
1998-06-08 15:00:00,99.2656
1998-06-09 15:00:00,99.2813
1998-06-10 15:00:00,99.5156
1998-06-11 15:00:00,99.7813
1998-06-12 15:00:00,99.8125
1998-06-15 15:00:00,99.8438
1998-06-16 15:00:00,99.6406
1998-06-17 15:00:00,99.3438
1998-06-18 15:00:00,99.4531
1998-06-19 15:00:00,99.5313
1998-06-22 15:00:00,99.5313
1998-06-23 15:00:00,99.5938
1998-06-24 15:00:00,99.5156
1998-06-25 15:00:00,99.4688
1998-06-26 15:00:00,99.4844
1998-06-29 15:00:00,99.4844
1998-06-30 15:00:00,99.6094
1998-07-01 15:00:00,99.6719
1998-07-02 15:00:00,99.7813
1998-07-06 15:00:00,99.8438
1998-07-07 15:00:00,99.7188
1998-07-08 15:00:00,99.6563
1998-07-09 15:00:00,99.7969
1998-07-10 15:00:00,99.7031
1998-07-13 15:00:00,99.5469
1998-07-14 15:00:00,99.4688
1998-07-15 15:00:00,99.5
1998-07-16 15:00:00,99.4688
1998-07-17 15:00:00,99.4688
1998-07-20 15:00:00,99.5625
1998-07-21 15:00:00,99.625
1998-07-22 15:00:00,99.6094
1998-07-23 15:00:00,99.6875
1998-07-24 15:00:00,99.6563
1998-07-27 15:00:00,99.625
1998-07-28 15:00:00,99.5625
1998-07-29 15:00:00,99.4219
1998-07-30 15:00:00,99.4844
1998-07-31 15:00:00,99.5156
1998-08-03 15:00:00,99.6719
1998-08-04 15:00:00,99.7344
1998-08-05 15:00:00,99.75
1998-08-06 15:00:00,99.7188
1998-08-07 15:00:00,99.8594
1998-08-10 15:00:00,99.7969
1998-08-11 15:00:00,99.7813
1998-08-12 15:00:00,99.7344
1998-08-13 15:00:00,99.6406
1998-08-14 15:00:00,99.7031
1998-08-17 15:00:00,99.7031
1998-08-18 15:00:00,99.6719
1998-08-19 15:00:00,99.6719
1998-08-20 15:00:00,99.7188
1998-08-21 15:00:00,99.75
1998-08-24 15:00:00,99.6563
1998-08-25 15:00:00,99.7188
1998-08-26 15:00:00,99.8438
1998-08-27 15:00:00,100.2188
1998-08-28 15:00:00,100.3438
1998-08-31 15:00:00,100.4375
1998-09-01 15:00:00,100.4219
1998-09-02 15:00:00,100.4063
1998-09-03 15:00:00,100.4688
1998-09-04 15:00:00,100.5
1998-09-08 15:00:00,100.5469
1998-09-09 15:00:00,100.8281
1998-09-10 15:00:00,101.2344
1998-09-11 15:00:00,99.0625
1998-09-14 15:00:00,98.875
1998-09-15 15:00:00,98.7656
1998-09-16 15:00:00,98.8125
1998-09-17 15:00:00,98.9531
1998-09-18 15:00:00,99.1094
1998-09-21 15:00:00,99.1094
1998-09-22 15:00:00,98.6563
1998-09-23 15:00:00,98.9219
1998-09-24 15:00:00,99.3281
1998-09-25 15:00:00,99.3594
1998-09-28 15:00:00,99.3594
1998-09-29 15:00:00,99.3594
1998-09-30 15:00:00,99.875
1998-10-01 15:00:00,100.125
1998-10-02 15:00:00,100.1563
1998-10-05 15:00:00,100.3906
1998-10-06 15:00:00,99.9531
1998-10-07 15:00:00,99.2969
1998-10-08 15:00:00,97.6719
1998-10-09 15:00:00,99.625
1998-10-13 15:00:00,99.9688
1998-10-14 15:00:00,100.8438
1998-10-15 15:00:00,100.6563
1998-10-16 15:00:00,101.1875
1998-10-19 15:00:00,98.9219
1998-10-20 15:00:00,98.5469
1998-10-21 15:00:00,98.4844
1998-10-22 15:00:00,98.5
1998-10-23 15:00:00,98.2813
1998-10-26 15:00:00,98.2969
1998-10-27 15:00:00,98.7813
1998-10-28 15:00:00,98.9375
1998-10-29 15:00:00,99.1563
1998-10-30 15:00:00,98.7813
1998-11-02 15:00:00,98.1875
1998-11-03 15:00:00,98.4063
1998-11-04 15:00:00,98.0781
1998-11-05 15:00:00,98.375
1998-11-06 15:00:00,98.0156
1998-11-09 15:00:00,98.0938
1998-11-10 15:00:00,98.2813
1998-11-12 15:00:00,98.4375
1998-11-13 15:00:00,98.3125
1998-11-16 15:00:00,98.2344
1998-11-17 15:00:00,98.2813
1998-11-18 15:00:00,98.5469
1998-11-19 15:00:00,98.6094
1998-11-20 15:00:00,98.7344
1998-11-23 15:00:00,98.5
1998-11-24 15:00:00,98.375
1998-11-25 15:00:00,98.375
1998-11-27 15:00:00,98.4531
1998-11-30 15:00:00,98.7188
1998-12-01 15:00:00,98.9531
1998-12-02 15:00:00,99.0938
1998-12-03 15:00:00,99.0625
1998-12-04 15:00:00,98.75
1998-12-07 15:00:00,98.4063
1998-12-08 15:00:00,98.8281
1998-12-09 15:00:00,99
1998-12-10 15:00:00,99.0469
1998-12-11 15:00:00,98.7031
1998-12-14 15:00:00,98.6875
1998-12-15 15:00:00,98.5938
1998-12-16 15:00:00,98.7969
1998-12-17 15:00:00,98.8125
1998-12-18 15:00:00,98.7813
1998-12-21 15:00:00,98.5469
1998-12-22 15:00:00,98.3438
1998-12-23 15:00:00,98.0938
1998-12-24 15:00:00,97.9063
1998-12-28 15:00:00,100.1719
1998-12-29 15:00:00,100.4844
1998-12-30 15:00:00,100.6563
1998-12-31 15:00:00,100.6563
1999-01-04 15:00:00,100.76562
1999-01-05 15:00:00,100.6875
1999-01-06 15:00:00,100.7031
1999-01-07 15:00:00,100.625
1999-01-08 15:00:00,100.4375
1999-01-11 15:00:00,100.3281
1999-01-12 15:00:00,100.3438
1999-01-13 15:00:00,100.5625
1999-01-14 15:00:00,100.7031
1999-01-15 15:00:00,100.5781
1999-01-19 15:00:00,100.5156
1999-01-20 15:00:00,100.4375
1999-01-21 15:00:00,100.625
1999-01-22 15:00:00,100.7813
1999-01-25 15:00:00,100.7031
1999-01-26 15:00:00,100.6875
1999-01-27 15:00:00,100.7813
1999-01-28 15:00:00,100.8281
1999-01-29 15:00:00,100.9219
1999-02-01 15:00:00,100.6875
1999-02-02 15:00:00,100.625
1999-02-03 15:00:00,100.5313
1999-02-04 15:00:00,100.3281
1999-02-05 15:00:00,100.3906
1999-02-08 15:00:00,100.4375
1999-02-09 15:00:00,100.3125
1999-02-10 15:00:00,100.3438
1999-02-11 15:00:00,100.3281
1999-02-12 15:00:00,100
1999-02-16 15:00:00,99.9844
1999-02-17 15:00:00,100.1094
1999-02-18 15:00:00,100.0156
1999-02-19 15:00:00,100.0156
1999-02-22 15:00:00,100.1406
1999-02-23 15:00:00,99.9531
1999-02-24 15:00:00,99.5625
1999-02-25 15:00:00,99.1563
1999-02-26 15:00:00,99.2813
1999-03-01 15:00:00,98.8281
1999-03-02 15:00:00,98.9063
1999-03-03 15:00:00,98.875
1999-03-04 15:00:00,98.7344
1999-03-05 15:00:00,99.1406
1999-03-08 15:00:00,99.25
1999-03-09 15:00:00,99.5469
1999-03-10 15:00:00,99.5
1999-03-11 15:00:00,99.4531
1999-03-12 15:00:00,99.6563
1999-03-15 15:00:00,99.6875
1999-03-16 15:00:00,99.8281
1999-03-17 15:00:00,99.8125
1999-03-18 15:00:00,99.8594
1999-03-19 15:00:00,99.6563
1999-03-22 15:00:00,99.4844
1999-03-23 15:00:00,99.4688
1999-03-24 15:00:00,99.6094
1999-03-25 15:00:00,99.4375
1999-03-26 15:00:00,99.4844
1999-03-29 15:00:00,99.2969
1999-03-30 15:00:00,99.5156
1999-03-31 15:00:00,99.5
1999-04-01 15:00:00,99.4063
1999-04-05 15:00:00,99.7188
1999-04-06 15:00:00,99.9063
1999-04-07 15:00:00,99.9219
1999-04-08 15:00:00,100.2031
1999-04-09 15:00:00,100.2188
1999-04-12 15:00:00,100.0313
1999-04-13 15:00:00,99.9375
1999-04-14 15:00:00,99.9063
1999-04-15 15:00:00,99.8438
1999-04-16 15:00:00,99.6875
1999-04-19 15:00:00,99.7656
1999-04-20 15:00:00,99.9375
1999-04-21 15:00:00,99.9063
1999-04-22 15:00:00,99.625
1999-04-23 15:00:00,99.6094
1999-04-26 15:00:00,99.6563
1999-04-27 15:00:00,99.7188
1999-04-28 15:00:00,99.6406
1999-04-29 15:00:00,99.8281
1999-04-30 15:00:00,99.375
1999-05-03 15:00:00,99.3438
1999-05-04 15:00:00,99.2344
1999-05-05 15:00:00,99.2969
1999-05-06 15:00:00,98.9531
1999-05-07 15:00:00,98.9063
1999-05-10 15:00:00,98.9688
1999-05-11 15:00:00,98.8281
1999-05-12 15:00:00,98.8438
1999-05-13 15:00:00,99.1094
1999-05-14 15:00:00,98.3438
1999-05-17 15:00:00,98.1563
1999-05-18 15:00:00,98.0313
1999-05-19 15:00:00,98.1406
1999-05-20 15:00:00,98.0938
1999-05-21 15:00:00,98.1406
1999-05-24 15:00:00,98.25
1999-05-25 15:00:00,98.2969
1999-05-26 15:00:00,98.1563
1999-05-27 15:00:00,97.7813
1999-05-28 15:00:00,100.0938
1999-06-01 15:00:00,99.5469
1999-06-02 15:00:00,99.4063
1999-06-03 15:00:00,99.3281
1999-06-04 15:00:00,99.3438
1999-06-07 15:00:00,99.3125
1999-06-08 15:00:00,99.2969
1999-06-09 15:00:00,99.1406
1999-06-10 15:00:00,98.875
1999-06-11 15:00:00,98.4844
1999-06-14 15:00:00,98.3281
1999-06-15 15:00:00,98.2813
1999-06-16 15:00:00,98.4375
1999-06-17 15:00:00,99.2656
1999-06-18 15:00:00,99.1719
1999-06-21 15:00:00,98.9063
1999-06-22 15:00:00,98.6719
1999-06-23 15:00:00,98.3438
1999-06-24 15:00:00,98.0781
1999-06-25 15:00:00,98.1719
1999-06-28 15:00:00,98.375
1999-06-29 15:00:00,98.5156
1999-06-30 15:00:00,99.2031
1999-07-01 15:00:00,99.0469
1999-07-02 15:00:00,99.0625
1999-07-06 15:00:00,98.9688
1999-07-07 15:00:00,98.8125
1999-07-08 15:00:00,99
1999-07-09 15:00:00,99.0313
1999-07-12 15:00:00,99.1563
1999-07-13 15:00:00,99.2188
1999-07-14 15:00:00,99.1094
1999-07-15 15:00:00,99.1406
1999-07-16 15:00:00,99.1406
