Date,fncl_5.5_5.0_1c_45d_tri_vSwapPartials:qfmodel_couponSwapModel_1.0
2005-05-12 15:00:00,99.8536072604543
2005-05-13 15:00:00,99.837010764141
2005-05-16 15:00:00,99.8159759665893
2005-05-17 15:00:00,99.8048152353825
2005-05-18 15:00:00,99.77731719791
2005-05-19 15:00:00,99.7500358084247
2005-05-20 15:00:00,99.8028897679593
2005-05-23 15:00:00,99.824848734803
2005-05-24 15:00:00,99.7963587415572
2005-05-25 15:00:00,99.7581317394267
2005-05-26 15:00:00,99.760949874141
2005-05-27 15:00:00,99.7474755397149
2005-05-31 15:00:00,99.714121326938
2005-06-01 15:00:00,99.6810578433437
2005-06-02 15:00:00,99.6955978901902
2005-06-03 15:00:00,99.729370124608
2005-06-06 15:00:00,99.772014072946
2005-06-07 15:00:00,99.682243669253
2005-06-08 15:00:00,99.5825013049908
2005-06-09 15:00:00,99.6097448440256
2005-06-10 15:00:00,99.6419037512786
2005-06-13 15:00:00,99.6312146927584
2005-06-14 15:00:00,99.5222019391524
2005-06-15 15:00:00,99.4927096756514
2005-06-16 15:00:00,99.473933809977
2005-06-17 15:00:00,99.5455127732404
2005-06-20 15:00:00,99.5626029342053
2005-06-21 15:00:00,99.6052500492102
2005-06-22 15:00:00,99.5504286492211
2005-06-23 15:00:00,99.56744465044
2005-06-24 15:00:00,99.5799301581473
2005-06-27 15:00:00,99.5783184172137
2005-06-28 15:00:00,99.5642173763326
2005-06-29 15:00:00,99.5673432865971
2005-06-30 15:00:00,99.6108207232352
2005-07-01 15:00:00,99.5989898854506
2005-07-05 15:00:00,99.6346852782156
2005-07-06 15:00:00,99.6700253985222
2005-07-07 15:00:00,99.7047468554069
2005-07-08 15:00:00,99.7192793653663
2005-07-11 15:00:00,99.7392058461554
2005-07-12 15:00:00,99.7578937260625
2005-07-13 15:00:00,99.7812079063315
2005-07-14 15:00:00,99.7612453392367
2005-07-15 15:00:00,99.7649133804577
2005-07-18 15:00:00,99.7345724594193
2005-07-19 15:00:00,99.7737019376469
2005-07-20 15:00:00,99.8016304283514
2005-07-21 15:00:00,99.8219927743838
2005-07-22 15:00:00,99.8448741025064
2005-07-25 15:00:00,99.8504299237774
2005-07-26 15:00:00,99.8296714163683
2005-07-27 15:00:00,99.8372197308924
2005-07-28 15:00:00,99.8316305685102
2005-07-29 15:00:00,99.8353518070499
2005-08-01 15:00:00,99.8589532381268
2005-08-02 15:00:00,99.889972278363
2005-08-03 15:00:00,99.8731215963018
2005-08-04 15:00:00,99.876404176765
2005-08-05 15:00:00,99.9007936153476
2005-08-08 15:00:00,99.9164300751818
2005-08-09 15:00:00,99.9327552623211
2005-08-10 15:00:00,99.9313552958283
2005-08-11 15:00:00,99.8821931311142
2005-08-12 15:00:00,99.8809954919946
2005-08-15 15:00:00,99.8582711050338
2005-08-16 15:00:00,99.8456607687413
2005-08-17 15:00:00,99.8593456050092
2005-08-18 15:00:00,99.8356417183683
2005-08-19 15:00:00,99.8580547684908
2005-08-22 15:00:00,99.8326634121393
2005-08-23 15:00:00,99.8386055806357
2005-08-24 15:00:00,99.827883491949
2005-08-25 15:00:00,99.8495104061728
2005-08-26 15:00:00,99.8546456576686
2005-08-29 15:00:00,99.8523740761145
2005-08-30 15:00:00,99.821693885219
2005-08-31 15:00:00,99.7844147792848
2005-09-01 15:00:00,99.7908655256253
2005-09-02 15:00:00,99.8221102635935
2005-09-06 15:00:00,99.8357716783198
2005-09-07 15:00:00,99.8663878509758
2005-09-08 15:00:00,99.8677844982142
2005-09-09 15:00:00,99.8510747816737
2005-09-12 15:00:00,99.8561782857244
2005-09-13 15:00:00,99.8604558587983
2005-09-14 15:00:00,99.8658977898022
2005-09-15 15:00:00,99.870520530044
2005-09-16 15:00:00,99.8903460671024
2005-09-19 15:00:00,99.8745056122468
2005-09-20 15:00:00,99.8842271439904
2005-09-21 15:00:00,99.863734647979
2005-09-22 15:00:00,99.8599103885874
2005-09-23 15:00:00,99.8615478954937
2005-09-26 15:00:00,99.871806762395
2005-09-27 15:00:00,99.884203509882
2005-09-28 15:00:00,99.8676598022917
2005-09-29 15:00:00,99.8690512539963
2005-09-30 15:00:00,99.8892046916164
2005-10-03 15:00:00,99.9218600134505
2005-10-04 15:00:00,99.933770100965
2005-10-05 15:00:00,99.9484658952356
2005-10-06 15:00:00,99.9420818563614
2005-10-07 15:00:00,99.9462580014801
2005-10-11 15:00:00,99.9692997985234
2005-10-12 15:00:00,99.9814756510263
2005-10-13 15:00:00,99.9666378032676
2005-10-14 15:00:00,99.9327948368136
2005-10-17 15:00:00,99.9251973104653
2005-10-18 15:00:00,99.9053059023136
2005-10-19 15:00:00,99.9100665784283
2005-10-20 15:00:00,99.9218899646948
2005-10-21 15:00:00,99.9035039568408
2005-10-24 15:00:00,99.9030660537481
2005-10-25 15:00:00,99.9253719164052
2005-10-26 15:00:00,99.9395546631164
2005-10-27 15:00:00,99.937250791505
2005-10-28 15:00:00,99.9249861633758
2005-10-31 15:00:00,99.919397458592
2005-11-01 15:00:00,99.7934568337833
2005-11-02 15:00:00,99.9392936121559
2005-11-03 15:00:00,99.919092986017
2005-11-04 15:00:00,99.8685254991578
2005-11-07 15:00:00,99.8445368821481
2005-11-08 15:00:00,99.8063186473605
2005-11-09 15:00:00,99.8353282994382
2005-11-10 15:00:00,99.8101190757604
2005-11-14 15:00:00,99.7968793529665
2005-11-15 15:00:00,99.7713379637597
2005-11-16 15:00:00,99.765746829978
2005-11-17 15:00:00,99.7881204849876
2005-11-18 15:00:00,99.7925068414003
2005-11-21 15:00:00,99.7895915028892
2005-11-22 15:00:00,99.8049703959517
2005-11-23 15:00:00,99.7970360752653
2005-11-25 15:00:00,99.8189605527835
2005-11-28 15:00:00,99.7926459838875
2005-11-29 15:00:00,99.7957654399018
2005-11-30 15:00:00,99.8030284580815
2005-12-01 15:00:00,99.8018296253925
2005-12-02 15:00:00,99.8106816790229
2005-12-05 15:00:00,99.8260744805574
2005-12-06 15:00:00,99.8267765586864
2005-12-07 15:00:00,99.837225944314
2005-12-08 15:00:00,99.8257431302966
2005-12-09 15:00:00,99.8543178723853
2005-12-12 15:00:00,99.845132996004
2005-12-13 15:00:00,99.8523231286143
2005-12-14 15:00:00,99.8351811567907
2005-12-15 15:00:00,99.8160078180698
2005-12-16 15:00:00,99.83950775284
2005-12-19 15:00:00,99.8616566114654
2005-12-20 15:00:00,99.880915101635
2005-12-21 15:00:00,99.9009201774934
2005-12-22 15:00:00,99.8956458849445
2005-12-23 15:00:00,99.869789960203
2005-12-27 15:00:00,99.8587043185563
2005-12-28 15:00:00,99.8510861705656
2005-12-29 15:00:00,99.8577056801092
2005-12-30 15:00:00,99.8242784312768
2006-01-03 15:00:00,99.850242361195
2006-01-04 15:00:00,99.879015233474
2006-01-05 15:00:00,99.881442821419
2006-01-06 15:00:00,99.9306066550601
2006-01-09 15:00:00,99.9421293210394
2006-01-10 15:00:00,99.9559899411783
2006-01-11 15:00:00,99.9279933904971
2006-01-12 15:00:00,99.942482268743
2006-01-13 15:00:00,99.9445433703569
2006-01-17 15:00:00,99.9540521612682
2006-01-18 15:00:00,99.9339895995301
2006-01-19 15:00:00,99.9342980858064
2006-01-20 15:00:00,99.9375746388838
2006-01-23 15:00:00,99.9513821533465
2006-01-24 15:00:00,99.9610196612413
2006-01-25 15:00:00,99.9327803493045
2006-01-26 15:00:00,99.9443941260278
2006-01-27 15:00:00,99.9730709355573
2006-01-30 15:00:00,99.9541506385822
2006-01-31 15:00:00,99.9449835921126
2006-02-01 15:00:00,99.9162314920163
2006-02-02 15:00:00,99.9084020237657
2006-02-03 15:00:00,99.8912591281847
2006-02-06 15:00:00,99.900044525607
2006-02-07 15:00:00,99.9141000645477
2006-02-08 15:00:00,99.9372953732122
2006-02-09 15:00:00,99.8985222407383
2006-02-10 15:00:00,99.9132094407405
2006-02-13 15:00:00,99.9203615576335
2006-02-14 15:00:00,99.9196683110062
2006-02-15 15:00:00,99.9352848673554
2006-02-16 15:00:00,99.9233767469748
2006-02-17 15:00:00,99.8785773962044
2006-02-21 15:00:00,99.8675709622653
2006-02-22 15:00:00,99.8514934779888
2006-02-23 15:00:00,99.788706000355
2006-02-24 15:00:00,99.7974022090808
2006-02-27 15:00:00,99.8016226901335
2006-02-28 15:00:00,99.76457609654
2006-03-01 15:00:00,99.7264870622213
2006-03-02 15:00:00,99.7522786407194
2006-03-03 15:00:00,99.834512668803
2006-03-06 15:00:00,99.8065715215962
2006-03-07 15:00:00,99.7801991276954
2006-03-08 15:00:00,99.8015709624754
2006-03-09 15:00:00,99.858686957924
2006-03-10 15:00:00,99.8643385288442
2006-03-13 15:00:00,99.8738164930445
2006-03-14 15:00:00,99.8480117459273
2006-03-15 15:00:00,99.8461291348745
2006-03-16 15:00:00,99.8369163619422
2006-03-17 15:00:00,99.814638546698
2006-03-20 15:00:00,99.8131841999449
2006-03-21 15:00:00,99.830360021601
2006-03-22 15:00:00,99.8380769976411
2006-03-23 15:00:00,99.8519624352986
2006-03-24 15:00:00,99.8997978355385
2006-03-27 15:00:00,99.898450532226
2006-03-28 15:00:00,99.8890218426237
2006-03-29 15:00:00,99.876026101112
2006-03-30 15:00:00,99.893755917401
2006-03-31 15:00:00,99.8978641379072
2006-04-03 15:00:00,99.9160829853734
2006-04-04 15:00:00,99.8870965802613
2006-04-05 15:00:00,99.866968853348
2006-04-06 15:00:00,99.8852605281849
2006-04-07 15:00:00,99.8995308186013
2006-04-10 15:00:00,99.9171200066827
2006-04-11 15:00:00,99.917128121122
2006-04-12 15:00:00,99.948537824734
2006-04-13 15:00:00,99.9650489798948
2006-04-17 15:00:00,99.9603540532274
2006-04-18 15:00:00,99.9531732172874
2006-04-19 15:00:00,99.9465886209178
2006-04-20 15:00:00,99.9554231041065
2006-04-21 15:00:00,99.9325278685757
2006-04-24 15:00:00,99.9147560764893
2006-04-25 15:00:00,99.909619127014
2006-04-26 15:00:00,99.9244740990132
2006-04-27 15:00:00,99.9331465349495
2006-04-28 15:00:00,99.943346747721
2006-05-01 15:00:00,99.9395501046483
2006-05-02 15:00:00,99.9302823996735
2006-05-03 15:00:00,99.9120918859463
2006-05-04 15:00:00,99.9062691243479
2006-05-05 15:00:00,99.9076855279841
2006-05-08 15:00:00,99.929687717905
2006-05-09 15:00:00,99.9149456462102
2006-05-10 15:00:00,99.9188545040125
2006-05-11 15:00:00,99.9401368949528
2006-05-12 15:00:00,99.947532199659
2006-05-15 15:00:00,99.9409833924168
2006-05-16 15:00:00,99.9349637017936
2006-05-17 15:00:00,99.9264503280118
2006-05-18 15:00:00,99.8972662278543
2006-05-19 15:00:00,99.8906573735875
2006-05-22 15:00:00,99.8884354998632
2006-05-23 15:00:00,99.8942627088718
2006-05-24 15:00:00,99.8692857254275
2006-05-25 15:00:00,99.897862795675
2006-05-26 15:00:00,99.8823081206489
2006-05-30 15:00:00,99.8849723742567
2006-05-31 15:00:00,99.8961201781184
2006-06-01 15:00:00,99.8586116918075
2006-06-02 15:00:00,99.7925672741828
2006-06-05 15:00:00,99.8522509601182
2006-06-06 15:00:00,99.8597077273145
2006-06-07 15:00:00,99.8765770052211
2006-06-08 15:00:00,99.8538023317588
2006-06-09 15:00:00,99.838080162551
2006-06-12 15:00:00,99.8477242742705
2006-06-13 15:00:00,99.8290803162139
2006-06-14 15:00:00,99.8504212045755
2006-06-15 15:00:00,99.84447450448
2006-06-16 15:00:00,99.8661781820845
2006-06-19 15:00:00,99.8786560437024
2006-06-20 15:00:00,99.9120279011401
2006-06-21 15:00:00,99.9106901499197
2006-06-22 15:00:00,99.9216481922649
2006-06-23 15:00:00,99.9311027154652
2006-06-26 15:00:00,99.9280404962841
2006-06-27 15:00:00,99.9163959355824
2006-06-28 15:00:00,99.9330704788928
2006-06-29 15:00:00,99.9252818398484
2006-06-30 15:00:00,99.913775730557
2006-07-03 15:00:00,99.9094021405861
2006-07-05 15:00:00,99.9288264725157
2006-07-06 15:00:00,99.9288785535668
2006-07-07 15:00:00,99.925330152572
2006-07-10 15:00:00,99.9445724247094
2006-07-11 15:00:00,99.958595970518
2006-07-12 15:00:00,99.9816678579294
2006-07-13 15:00:00,99.9664275958782
2006-07-14 15:00:00,99.9649426377337
2006-07-17 15:00:00,99.9724346836625
2006-07-18 15:00:00,99.9826347040944
2006-07-19 15:00:00,99.9679958017637
2006-07-20 15:00:00,99.964101689973
2006-07-21 15:00:00,100.016633212803
2006-07-24 15:00:00,100.010821153657
2006-07-25 15:00:00,100.006324072364
2006-07-26 15:00:00,99.9924638212096
2006-07-27 15:00:00,99.9932473938183
2006-07-28 15:00:00,99.9792866814567
2006-07-31 15:00:00,99.9824684828974
2006-08-01 15:00:00,99.9608286760585
2006-08-02 15:00:00,99.9507198977053
2006-08-03 15:00:00,99.9538406151185
2006-08-04 15:00:00,99.973086605503
2006-08-07 15:00:00,100.011091423923
2006-08-08 15:00:00,100.004091858997
2006-08-09 15:00:00,100.023360283180
2006-08-10 15:00:00,100.022505220593
2006-08-11 15:00:00,100.032970238389
2006-08-14 15:00:00,100.041400247642
2006-08-15 15:00:00,100.043287388862
2006-08-16 15:00:00,100.025879152207
2006-08-17 15:00:00,100.018868745708
2006-08-18 15:00:00,99.9663546870536
2006-08-21 15:00:00,99.9592587862598
2006-08-22 15:00:00,99.945404038713
2006-08-23 15:00:00,99.9638928898773
2006-08-24 15:00:00,99.9719480218366
2006-08-25 15:00:00,99.9757304723605
2006-08-28 15:00:00,99.9835998215276
2006-08-29 15:00:00,99.9866637527243
2006-08-30 15:00:00,100.000362970320
2006-08-31 15:00:00,99.9852363393574
2006-09-01 15:00:00,99.9927277213938
2006-09-05 15:00:00,100.015594609708
2006-09-06 15:00:00,100.027449173906
2006-09-07 15:00:00,100.035988814662
2006-09-08 15:00:00,100.047771492476
2006-09-11 15:00:00,100.031615765734
2006-09-12 15:00:00,100.059148261146
2006-09-13 15:00:00,100.054983686495
2006-09-14 15:00:00,100.073508728697
2006-09-15 15:00:00,100.078041031067
2006-09-18 15:00:00,100.050109383514
2006-09-19 15:00:00,100.036965048908
2006-09-20 15:00:00,100.046287410568
2006-09-21 15:00:00,100.023988028072
2006-09-22 15:00:00,100.013469860913
2006-09-25 15:00:00,100.014968299705
2006-09-26 15:00:00,100.069747750154
2006-09-27 15:00:00,100.106218251674
2006-09-28 15:00:00,100.118102125908
2006-09-29 15:00:00,100.146680694758
2006-10-02 15:00:00,100.118656527524
2006-10-03 15:00:00,100.105362946877
2006-10-04 15:00:00,100.084934240896
2006-10-05 15:00:00,100.105638090988
2006-10-06 15:00:00,100.128339007852
2006-10-10 15:00:00,100.148342846682
2006-10-11 15:00:00,100.172816305457
2006-10-12 15:00:00,100.158139823941
2006-10-13 15:00:00,100.149833725038
2006-10-16 15:00:00,100.127434356877
2006-10-17 15:00:00,100.122529017054
2006-10-18 15:00:00,100.099219388608
2006-10-19 15:00:00,100.102894796668
2006-10-20 15:00:00,100.109695949086
2006-10-23 15:00:00,100.123833289376
2006-10-24 15:00:00,100.125776165952
2006-10-25 15:00:00,100.111209418605
2006-10-26 15:00:00,100.094715799460
2006-10-27 15:00:00,100.079518651208
2006-10-30 15:00:00,100.094050714249
2006-10-31 15:00:00,100.075830177496
2006-11-01 15:00:00,100.053450778385
2006-11-02 15:00:00,100.071069154166
2006-11-03 15:00:00,100.110883355406
2006-11-06 15:00:00,100.114096864099
2006-11-07 15:00:00,100.081219437443
2006-11-08 15:00:00,100.079007452465
2006-11-09 15:00:00,100.054201151326
2006-11-10 15:00:00,100.061202488137
2006-11-13 15:00:00,100.053575790140
2006-11-14 15:00:00,100.032630084521
2006-11-15 15:00:00,100.039604575762
2006-11-16 15:00:00,100.041730893191
2006-11-17 15:00:00,100.020171138426
2006-11-20 15:00:00,100.022284033445
2006-11-21 15:00:00,100.016633373281
2006-11-22 15:00:00,100.008580224968
2006-11-24 15:00:00,100.015245044107
2006-11-27 15:00:00,100.004655550666
2006-11-28 15:00:00,99.9989567623016
2006-11-29 15:00:00,99.9958118507927
2006-11-30 15:00:00,99.9577669053567
2006-12-01 15:00:00,99.9267554731843
2006-12-04 15:00:00,99.9378706684912
2006-12-05 15:00:00,99.9497580849254
2006-12-06 15:00:00,99.9711736899013
2006-12-07 15:00:00,100.005486427407
2006-12-08 15:00:00,100.021413616781
2006-12-11 15:00:00,100.022761727033
2006-12-12 15:00:00,100.02231686465
2006-12-13 15:00:00,100.062376617366
2006-12-14 15:00:00,100.090855184652
2006-12-15 15:00:00,100.083585719362
2006-12-18 15:00:00,100.091891627364
2006-12-19 15:00:00,100.084332930550
2006-12-20 15:00:00,100.084564497643
2006-12-21 15:00:00,100.068595615934
2006-12-22 15:00:00,100.080874685321
2006-12-26 15:00:00,100.080454740400
2006-12-27 15:00:00,100.095353877071
2006-12-28 15:00:00,100.108765755162
2006-12-29 15:00:00,100.140824576437
2007-01-02 15:00:00,100.116263084208
2007-01-03 15:00:00,100.088790622657
2007-01-04 15:00:00,100.044804882299
2007-01-05 15:00:00,100.053705974953
2007-01-08 15:00:00,100.066815291917
2007-01-09 15:00:00,100.074297883964
2007-01-10 15:00:00,100.090151669505
2007-01-11 15:00:00,100.102216734008
2007-01-12 15:00:00,100.112479454907
2007-01-16 15:00:00,100.126415845957
2007-01-17 15:00:00,100.133516593602
2007-01-18 15:00:00,100.129644401621
2007-01-19 15:00:00,100.137308206251
2007-01-22 15:00:00,100.153172712994
2007-01-23 15:00:00,100.145831693537
2007-01-24 15:00:00,100.155704857047
2007-01-25 15:00:00,100.171880924513
2007-01-26 15:00:00,100.177220433631
2007-01-29 15:00:00,100.166938170722
2007-01-30 15:00:00,100.130927425426
2007-01-31 15:00:00,100.116585964895
2007-02-01 15:00:00,100.127656474188
2007-02-02 15:00:00,100.130876040784
2007-02-05 15:00:00,100.141325141323
2007-02-06 15:00:00,100.153956290864
2007-02-07 15:00:00,100.168474298355
2007-02-08 15:00:00,100.158848187525
2007-02-09 15:00:00,100.15591023294
2007-02-12 15:00:00,100.163434669165
2007-02-13 15:00:00,100.172491700706
2007-02-14 15:00:00,100.142573481232
2007-02-15 15:00:00,100.127781911644
2007-02-16 15:00:00,100.143018998484
2007-02-20 15:00:00,100.153043787714
2007-02-21 15:00:00,100.153100336926
2007-02-22 15:00:00,100.156099773977
2007-02-23 15:00:00,100.144297033644
2007-02-26 15:00:00,100.121342074615
2007-02-27 15:00:00,100.082262893173
2007-02-28 15:00:00,100.103985078056
2007-03-01 15:00:00,100.109488528323
2007-03-02 15:00:00,100.115901905190
2007-03-05 15:00:00,100.123590499903
2007-03-06 15:00:00,100.132214927779
2007-03-07 15:00:00,100.110888847901
2007-03-08 15:00:00,100.139069462411
2007-03-09 15:00:00,100.146987290922
2007-03-12 15:00:00,100.143123144657
2007-03-13 15:00:00,100.126548450114
2007-03-14 15:00:00,100.133719157695
2007-03-15 15:00:00,100.145695933621
2007-03-16 15:00:00,100.158094564969
2007-03-19 15:00:00,100.169701763154
2007-03-20 15:00:00,100.171811809683
2007-03-21 15:00:00,100.168654590167
2007-03-22 15:00:00,100.15176766222
2007-03-23 15:00:00,100.151040934394
2007-03-26 15:00:00,100.135868116413
2007-03-27 15:00:00,100.129980625349
2007-03-28 15:00:00,100.130296081577
2007-03-29 15:00:00,100.135874473331
2007-03-30 15:00:00,100.144163069705
2007-04-02 15:00:00,100.138937723414
2007-04-03 15:00:00,100.088407843951
2007-04-04 15:00:00,100.014805929218
2007-04-05 15:00:00,100.025774204853
2007-04-09 15:00:00,100.049184187074
2007-04-10 15:00:00,100.053244317285
2007-04-11 15:00:00,100.072206389560
2007-04-12 15:00:00,100.086223353839
2007-04-13 15:00:00,100.082275302759
2007-04-16 15:00:00,100.080420596468
2007-04-17 15:00:00,100.012072522262
2007-04-18 15:00:00,99.9580775479048
2007-04-19 15:00:00,100.005491094018
2007-04-20 15:00:00,100.007737487599
2007-04-23 15:00:00,100.019633574449
2007-04-24 15:00:00,100.050177674372
2007-04-25 15:00:00,100.039436376567
2007-04-26 15:00:00,100.059780970090
2007-04-27 15:00:00,100.056955829110
2007-04-30 15:00:00,100.055692131523
2007-05-01 15:00:00,100.071445749173
2007-05-02 15:00:00,100.069617803812
2007-05-03 15:00:00,100.068821493742
2007-05-04 15:00:00,100.061649142712
2007-05-07 15:00:00,100.056232140949
2007-05-08 15:00:00,100.074081209317
2007-05-09 15:00:00,100.122411084730
2007-05-10 15:00:00,100.113077120153
2007-05-11 15:00:00,100.135915780026
2007-05-14 15:00:00,100.141951541794
2007-05-15 15:00:00,100.141435745637
2007-05-16 15:00:00,100.13875646359
2007-05-17 15:00:00,100.149949805123
2007-05-18 15:00:00,100.152576730706
2007-05-21 15:00:00,100.135503596544
2007-05-22 15:00:00,100.142459609619
2007-05-23 15:00:00,100.138716249871
2007-05-24 15:00:00,100.099812232265
2007-05-25 15:00:00,100.090720521910
2007-05-29 15:00:00,100.103429654165
2007-05-30 15:00:00,100.102084537402
2007-05-31 15:00:00,100.103972187048
2007-06-01 15:00:00,100.142232499522
2007-06-04 15:00:00,100.160051567130
2007-06-05 15:00:00,100.166461882955
2007-06-06 15:00:00,100.156643623750
2007-06-07 15:00:00,100.148412585345
2007-06-08 15:00:00,100.131283756660
2007-06-11 15:00:00,100.149691785893
2007-06-12 15:00:00,100.196845097325
2007-06-13 15:00:00,100.164205917282
2007-06-14 15:00:00,100.182710279943
2007-06-15 15:00:00,100.180195851866
2007-06-18 15:00:00,100.190981040921
2007-06-19 15:00:00,100.194423097605
2007-06-20 15:00:00,100.222779591499
2007-06-21 15:00:00,100.229265650442
2007-06-22 15:00:00,100.198979655522
2007-06-25 15:00:00,100.187488131696
2007-06-26 15:00:00,100.204650206175
2007-06-27 15:00:00,100.205641313202
2007-06-28 15:00:00,100.207307548013
2007-06-29 15:00:00,100.184509202863
2007-07-02 15:00:00,100.171971957030
2007-07-03 15:00:00,100.187704678061
2007-07-05 15:00:00,100.218838644374
2007-07-06 15:00:00,100.206193334484
2007-07-09 15:00:00,100.201027740692
2007-07-10 15:00:00,100.187253627254
2007-07-11 15:00:00,100.170982256732
2007-07-12 15:00:00,100.187567454297
2007-07-13 15:00:00,100.173786005750
2007-07-16 15:00:00,100.161097894247
2007-07-17 15:00:00,100.164207664039
2007-07-18 15:00:00,100.154906373466
2007-07-19 15:00:00,100.159419397416
2007-07-20 15:00:00,100.167589189512
2007-07-23 15:00:00,100.173014232849
2007-07-24 15:00:00,100.181039477002
2007-07-25 15:00:00,100.212101687277
2007-07-26 15:00:00,100.169340919710
2007-07-27 15:00:00,100.218037872201
2007-07-30 15:00:00,100.267479785009
2007-07-31 15:00:00,100.225684708508
2007-08-01 15:00:00,100.198901578941
2007-08-02 15:00:00,100.206038754704
2007-08-03 15:00:00,100.188965660736
2007-08-06 15:00:00,100.191780063781
2007-08-07 15:00:00,100.203664088725
2007-08-08 15:00:00,100.276763966875
2007-08-09 15:00:00,100.270434366422
2007-08-10 15:00:00,100.297746106167
2007-08-13 15:00:00,100.281940079489
2007-08-14 15:00:00,100.269473887687
2007-08-15 15:00:00,100.233025832165
2007-08-16 15:00:00,100.200456877563
2007-08-17 15:00:00,100.152729994936
2007-08-20 15:00:00,100.190266384617
2007-08-21 15:00:00,100.199521557358
2007-08-22 15:00:00,100.246032208939
2007-08-23 15:00:00,100.289266210592
2007-08-24 15:00:00,100.295273709623
2007-08-27 15:00:00,100.261388287090
2007-08-28 15:00:00,100.228186483452
2007-08-29 15:00:00,100.222387403536
2007-08-30 15:00:00,100.231708515689
2007-08-31 15:00:00,100.257218985903
2007-09-04 15:00:00,100.244884293653
2007-09-05 15:00:00,100.197444902666
2007-09-06 15:00:00,100.208974040537
2007-09-07 15:00:00,100.199623580366
2007-09-10 15:00:00,100.194599820203
2007-09-11 15:00:00,100.216344209043
2007-09-12 15:00:00,100.216933061947
2007-09-13 15:00:00,100.179222617755
2007-09-14 15:00:00,100.130438006885
2007-09-17 15:00:00,100.141239038865
2007-09-18 15:00:00,100.134493079879
2007-09-19 15:00:00,100.152432036462
2007-09-20 15:00:00,100.196374222517
2007-09-21 15:00:00,100.156027475387
2007-09-24 15:00:00,100.182407665069
2007-09-25 15:00:00,100.175827092162
2007-09-26 15:00:00,100.157251155501
2007-09-27 15:00:00,100.130914959128
2007-09-28 15:00:00,100.163218403086
2007-10-01 15:00:00,100.164216553471
2007-10-02 15:00:00,100.171312522149
2007-10-03 15:00:00,100.189961736063
2007-10-04 15:00:00,100.188624740884
2007-10-05 15:00:00,100.207291686588
2007-10-09 15:00:00,100.242673480254
2007-10-10 15:00:00,100.258361438569
2007-10-11 15:00:00,100.246220238414
2007-10-12 15:00:00,100.262578577834
2007-10-15 15:00:00,100.260841154822
2007-10-16 15:00:00,100.263283694641
2007-10-17 15:00:00,100.256530100914
2007-10-18 15:00:00,100.138845496280
2007-10-19 15:00:00,100.111402819109
2007-10-22 15:00:00,100.144670267310
2007-10-23 15:00:00,100.175656038444
2007-10-24 15:00:00,100.154168610676
2007-10-25 15:00:00,100.195134505039
2007-10-26 15:00:00,100.190654604800
2007-10-29 15:00:00,100.217120905430
2007-10-30 15:00:00,100.253678294956
2007-10-31 15:00:00,100.244358758414
2007-11-01 15:00:00,100.272122182374
2007-11-02 15:00:00,100.268605646833
2007-11-05 15:00:00,100.330903172333
2007-11-06 15:00:00,100.327955111268
2007-11-07 15:00:00,100.309687991263
2007-11-08 15:00:00,100.326094921930
2007-11-09 15:00:00,100.304196033312
2007-11-13 15:00:00,100.314132005039
2007-11-14 15:00:00,100.327435145744
2007-11-15 15:00:00,100.297601295073
2007-11-16 15:00:00,100.345643853558
2007-11-19 15:00:00,100.326779517250
2007-11-20 15:00:00,100.335958497601
2007-11-21 15:00:00,100.264538946288
2007-11-23 15:00:00,100.273763832188
2007-11-26 15:00:00,100.260274574235
2007-11-27 15:00:00,100.286773313587
2007-11-28 15:00:00,100.286761721060
2007-11-29 15:00:00,100.207676751379
2007-11-30 15:00:00,100.169851326651
2007-12-03 15:00:00,100.062526383642
2007-12-04 15:00:00,100.071456321068
2007-12-05 15:00:00,100.089508393917
2007-12-06 15:00:00,100.148196282659
2007-12-07 15:00:00,100.213587079834
2007-12-10 15:00:00,100.213091909182
2007-12-11 15:00:00,100.140361640021
2007-12-12 15:00:00,100.146183645190
2007-12-13 15:00:00,100.185544115217
2007-12-14 15:00:00,100.226187058958
2007-12-17 15:00:00,100.192057930093
2007-12-18 15:00:00,100.169070355032
2007-12-19 15:00:00,100.140285264505
2007-12-20 15:00:00,100.133029364373
2007-12-21 15:00:00,100.189159383243
2007-12-24 15:00:00,100.229366953949
2007-12-26 15:00:00,100.235113808986
2007-12-27 15:00:00,100.204444053428
2007-12-28 15:00:00,100.156840106424
2007-12-31 15:00:00,100.173460539325
2008-01-02 15:00:00,100.067752683319
2008-01-03 15:00:00,100.056704819631
2008-01-04 15:00:00,99.9551832707548
2008-01-07 15:00:00,99.9682460983687
2008-01-08 15:00:00,99.9573706673503
2008-01-09 15:00:00,99.9142026275285
2008-01-10 15:00:00,99.9847776967932
2008-01-11 15:00:00,99.9629955078124
2008-01-14 15:00:00,99.9378643281598
2008-01-15 15:00:00,99.884852800588
2008-01-16 15:00:00,99.904030381665
2008-01-17 15:00:00,99.8816581206832
2008-01-18 15:00:00,99.8880067373465
2008-01-22 15:00:00,99.749598350858
2008-01-23 15:00:00,99.7575160451587
2008-01-24 15:00:00,99.8413813809448
2008-01-25 15:00:00,99.78466533956
2008-01-28 15:00:00,99.7613697420677
2008-01-29 15:00:00,99.7815373392783
2008-01-30 15:00:00,99.8524590013418
2008-01-31 15:00:00,99.7984793648066
2008-02-01 15:00:00,99.8057531277104
2008-02-04 15:00:00,99.8026356008208
